timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01538085938026,0.2581058458385573
16,1.6,1.547393669630994e-08,20,100.04980468768915,0.4383554066195055
17,1.7000000000000002,2.3786166316964624e-08,20,100.09310913111241,0.5038731995414906
18,1.8,3.017931567030409e-08,20,100.1445007329104,0.5426621255613382
19,1.9000000000000001,4.252042998730865e-09,20,100.20498657342756,0.6534192642885123
20,2.0,1.3835855082553777e-08,20,100.27542114556825,0.778115643950872
21,2.1,1.8993100489379722,20,100.27444458245527,0.8640047610799351
22,2.2,4.2193775260569675,20,100.03381347656659,0.9578151470858117
23,2.3000000000000003,5.846866192238834,20,99.61328125353523,1.0907526159602774
24,2.4000000000000004,6.9236496131293706,20,99.07720949487101,1.2049094852220967
25,2.5,7.304104208331126,20,98.48330694736573,1.3210912431433834
26,2.6,7.610815775720605,20,97.87576306498892,1.4302322851057747
27,2.7,8.057159503293942,20,97.23904440468232,1.5335903490806715
28,2.8000000000000003,8.60484665779473,20,96.56069980059094,1.6273445177690207
29,2.9000000000000004,9.221169920593733,20,95.8314824342873,1.7071555576445407
30,3.0,9.921131583842824,20,95.04354929846416,1.7750120058702528
31,3.1,10.631641829121648,20,94.18863014127183,1.835418203495881
32,3.2,11.235158057276575,20,93.27487316574057,1.889445725975692
33,3.3000000000000003,11.772652163243041,20,92.3097551844095,1.931393010216491
34,3.4000000000000004,12.227095298246228,20,91.29825057377387,1.959748119150676
35,3.5,12.545681426142172,20,90.25171187842378,1.980612922948892
36,3.6,12.656120901583327,20,89.18649651356297,1.9924897890187316
37,3.7,12.651713881385994,20,88.12219676172072,1.9926643127631116
38,3.8000000000000003,12.641668765844374,20,87.05820227051396,1.9833112361098941
39,3.9000000000000004,12.631571220822453,20,85.99338389976911,1.9653735085520767
40,4.0,12.621517555146083,20,84.92621577356438,1.9241933391059662
41,4.1000000000000005,13.030273053748108,20,83.84006583839276,1.8551239323394324
42,4.2,13.816962046795796,20,82.66825327786636,1.783696198991008
43,4.3,14.475011321840308,20,81.41532523539381,1.5683006540179372
44,4.4,15.059569226545113,20,79.97987201767945,0.0005675282557946802
45,4.5,15.601001828874278,20,78.44374170454293,0.00045708795216655633
46,4.6000000000000005,16.115955575882285,20,76.85545721040228,0.0004348616663764271
47,4.7,16.613581954950426,20,75.21666652770492,0.0002482952949505489
48,4.800000000000001,17.098947851285484,20,73.52862091457595,0.0
49,4.9,17.574881868882038,20,71.79260216978686,0.0
50,5.0,18.042988090393653,20,70.00952587216275,0.0
51,5.1000000000000005,18.491582066068283,20,68.18018555600477,0.0
52,5.2,18.863607225674254,20,66.31019650890339,0.0
53,5.300000000000001,19.16539218948435,20,64.40718818327535,0.0
54,5.4,19.409861203187397,20,62.477325196140676,0.0
55,5.5,19.607643956947438,20,60.5257345776581,0.0
56,5.6000000000000005,19.694735392211395,20,58.55845889063748,0.0
57,5.7,19.674805281311283,20,56.59106212601742,0.0
58,5.800000000000001,19.65524908025358,20,54.625375440112265,0.0
59,5.9,19.63572916880997,20,52.6613989558915,0.0
60,6.0,19.6162512496019,20,50.69925487725547,0.0
61,6.1000000000000005,19.82441216896264,20,48.733877510989515,0.0
62,6.2,19.889607352709163,20,46.73896113563539,0.0
63,6.300000000000001,19.358687835359024,20,44.77792094372524,0.0
64,6.4,18.739292049931564,20,42.87822259866757,0.0
65,6.5,18.196974483125683,20,41.03705862212284,0.0
66,6.6000000000000005,17.964037389303133,20,39.23379954430373,0.0
67,6.7,18.07974158893128,20,37.431947125784994,0.0
68,6.800000000000001,18.240565994950195,20,35.61178779622809,0.0
69,6.9,18.089570403387974,20,33.79328025078848,0.0
70,7.0,17.69929348835149,20,32.00486685572313,0.0
71,7.1000000000000005,17.138340921846083,20,30.26617045083743,0.0
72,7.2,16.48130360466044,20,28.589337147373115,0.0
73,7.300000000000001,15.763511436437012,20,26.98159974077745,0.0
74,7.4,15.002309861473242,20,25.4479327457165,0.0
75,7.5,14.245849040528787,20,23.990136848748644,0.0
76,7.6000000000000005,13.434600416692888,20,22.610470418544956,0.0
77,7.7,12.58896979854599,20,21.314060234509853,0.0
78,7.800000000000001,11.764635697244504,20,20.103866109774444,0.06870002032550424
79,7.9,10.964063346645794,20,18.973693140282467,0.0628528351170852
80,8.0,10.221356226715672,20,17.91981812113982,0.058764235219591565
81,8.1,9.606568588975042,20,16.93397110049092,0.056010158950677076
82,8.200000000000001,9.040369745190471,20,16.00617349033222,0.0547250933167842
83,8.3,8.500674498632135,20,15.133770338321312,0.05497720304582168
84,8.4,8.080641857745531,20,14.311482510237646,0.05707939960129416
85,8.5,7.815330900486188,20,13.520056043323066,0.08117981782979389
86,8.6,7.547821683608126,20,12.758057932486633,0.0970579626440483
87,8.700000000000001,7.280129817011529,20,12.026922724852417,0.04365481767858371
88,8.8,7.00688086238297,20,11.327015331252325,0.1428580246618423
89,8.9,6.445222754117831,20,10.665937708484275,0.24218074674125134
90,9.0,5.4428809295694585,20,10.095216102928854,0.28654893750728366
91,9.1,2.7796600352454632,20,9.731361727635507,0.34451079389662603
92,9.200000000000001,2.3114749548470623,20,9.53775096609519,0.37282540423995686
93,9.3,2.30824368642908,20,9.343717405305629,0.45151255442620863
94,9.4,2.2534175010937543,20,9.160086514630859,0.5244629244186639
95,9.5,2.1759643644289985,20,8.991198681424944,0.5913966345790839
96,9.600000000000001,2.0870029663455276,20,8.841040624531136,0.6925895221597346
97,9.700000000000001,1.9948418628831999,20,8.710836457045486,0.8025156709895027
98,9.8,1.9037362423614195,20,8.599733529381643,0.8711394443501937
99,9.9,1.8159526367696597,20,8.507635758498392,0.9452721457527281
100,10.0,1.7319297381927194,20,8.435796407959044,1.070209697851926
101,10.100000000000001,1.6520754827407034,20,8.383937375419007,1.1870546840355474
102,10.200000000000001,1.5784564879811407,20,8.351601888819769,1.3012571295272202
103,10.3,1.5109634392057776,20,8.337172273284661,1.4080004182182135
104,10.4,1.4805007205773066,20,8.338483570525625,1.5044656137534052
