timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.01098632812857,0.2726113975208692
16,1.6,9.673783637670202e-09,20,100.04223632822189,0.3547144291606951
17,1.7000000000000002,9.171580963619333e-09,20,100.0861816413375,0.47656430133116706
18,1.8,8.265060748389451e-09,20,100.1383667002049,0.5367875679888919
19,1.9000000000000001,9.354225469932986e-08,20,100.19967651548463,0.6934013840499189
20,2.0,5.337604843709104e-09,20,100.26965332360466,0.7738227864374758
21,2.1,1.8288739021370937,20,100.274383547868,0.8702080044562226
22,2.2,4.078379492522009,20,100.0513305665954,0.9378219478302816
23,2.3000000000000003,5.736788756455844,20,99.64752197556234,1.0554635249296698
24,2.4000000000000004,6.906655897905733,20,99.11810305098491,1.1642436180130467
25,2.5,7.735537585047998,20,98.50292976495348,1.2629816986842661
26,2.6,8.045043281137444,20,97.84088151575972,1.3674093714264717
27,2.7,8.354558308854584,20,97.16281157495229,1.4649237723766837
28,2.8000000000000003,8.792669133148546,20,96.45559738347995,1.5533938681934532
29,2.9000000000000004,9.190583449850703,20,95.71206731239656,1.6317247914922477
30,3.0,9.28637658865087,20,94.95199674640237,1.6993595733316365
31,3.1,9.075921953281734,20,94.20629997977973,1.756374755659687
32,3.2,8.692692400977192,20,93.49774310913823,1.802965171626828
33,3.3000000000000003,8.309710770130708,20,92.83297895662268,1.8429476182326225
34,3.4000000000000004,8.060489058668512,20,92.20294379812239,1.8736498791475071
35,3.5,7.9722843371405405,20,91.59091400420644,1.8955131565292545
36,3.6,7.975797174035521,20,90.98303459970724,1.907658612523932
37,3.7,7.970035517505599,20,90.37594865373744,1.9111987113072861
38,3.8000000000000003,7.964211881370356,20,89.76938150795894,1.905524365760505
39,3.9000000000000004,7.958405414198932,20,89.16232608148476,1.8886913058256873
40,4.0,7.952608008200597,20,88.5528292512824,1.8471913715623582
41,4.1000000000000005,8.337575146142843,20,87.92850089662387,1.8022417342149715
42,4.2,8.906388445859463,20,87.23379905916528,1.7076049757120915
43,4.3,9.076896494224705,20,86.46313928079836,0.5025530095250873
44,4.4,8.890596611727524,20,85.5660759147398,0.0001294617106302114
45,4.5,8.537240062137865,20,84.6944947607747,0.0005019935187888859
46,4.6000000000000005,8.101282612964402,20,83.86319683849067,0.00035447439850960793
47,4.7,7.686359930883231,20,83.07523390086418,0.00018055007705577753
