timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01580810547603,0.290573757465518
16,1.6,1.547393669630994e-08,20,100.04953002947506,0.36564958290429217
17,1.7000000000000002,2.3786166316964624e-08,20,100.09436035228941,0.49829907075628066
18,1.8,3.017931567030409e-08,20,100.14785766739921,0.5899843462762595
19,1.9000000000000001,4.252042998730865e-09,20,100.20959472874814,0.6588426627794595
20,2.0,1.3835855082553777e-08,20,100.2803955121322,0.7365349683076226
21,2.1,1.8924641930323316,20,100.28051758101275,0.8438542166989517
22,2.2,4.14375808200974,20,100.0451354982215,0.916745196084367
23,2.3000000000000003,5.658184049908204,20,99.63845825517346,1.012940922069433
24,2.4000000000000004,6.390472120442897,20,99.13253786241388,1.1316256344848323
25,2.5,6.5950758618021865,20,98.60946660749673,1.2494073247590969
26,2.6,6.970910444337998,20,98.06677256840088,1.3599687227428758
27,2.7,7.478532229890435,20,97.48825091568533,1.4606816110351741
28,2.8000000000000003,8.071601071941636,20,96.86248808168301,1.5505584563898458
29,2.9000000000000004,8.714906733216203,20,96.18240399493352,1.6293654879425195
30,3.0,9.399551401321302,20,95.4429937824007,1.6972055846673062
31,3.1,10.16999931656339,20,94.63623133208944,1.7542917737359984
32,3.2,10.83707241215184,20,93.7626964888605,1.8009026488587376
33,3.3000000000000003,11.41095788705188,20,92.83252109694766,1.8373309883587374
34,3.4000000000000004,11.930427495630969,20,91.85147298707956,1.8638732675768004
35,3.5,12.339229556147092,20,90.82605241427322,1.880833232202324
36,3.6,12.47878858815016,20,89.77551596741334,1.8885129596686643
37,3.7,12.472631556903735,20,88.7258646139444,1.887214408732476
38,3.8000000000000003,12.46270468969669,20,87.67639645242836,1.8805756206006723
39,3.9000000000000004,12.452790247378333,20,86.62659268356582,1.8688917579737845
40,4.0,12.442916825403517,20,85.57492743456012,1.830930858672981
41,4.1000000000000005,12.866200641815134,20,84.50412778588735,1.7614926374088062
42,4.2,13.678859215087355,20,83.34339304812369,1.6645284183198015
43,4.3,14.351891707599922,20,82.06388418753684,0.40334567865687637
44,4.4,14.945169079716518,20,80.59605180847863,0.00017894302150381767
45,4.5,15.49188600641433,20,79.07121290684124,0.0004986016886823728
46,4.6000000000000005,16.01026536261576,20,77.49370101897178,0.0003429809242345951
47,4.7,16.510312176381518,20,75.86525568145791,0.00017253840048401796
48,4.800000000000001,16.997551097999132,20,74.18752488492727,0.0
49,4.9,17.475060593595753,20,72.46157680047553,0.0
50,5.0,17.944576353972703,20,70.68820493653813,0.0
51,5.1000000000000005,18.402369501175343,20,68.86844695751766,0.0
52,5.2,18.667859424296605,20,67.01029852311996,0.0
53,5.300000000000001,18.381822865490097,20,65.15727761582717,0.0
54,5.4,17.773823286864864,20,63.353512524597356,0.0
55,5.5,17.09869841240836,20,61.61694753043095,0.0
56,5.6000000000000005,16.838371628872487,20,59.928295601711554,0.0
57,5.7,16.826164849270892,20,58.24428305289759,0.0
58,5.800000000000001,16.811083584846667,20,56.561736116452956,0.0
59,5.9,16.79579433804544,20,54.88096003795834,0.0
60,6.0,16.780495506121397,20,53.20183281841868,0.0
61,6.1000000000000005,16.916890395452285,20,51.52105867565326,0.0
62,6.2,17.37299202970792,20,49.80287140540186,0.0
63,6.300000000000001,17.825717534295112,20,48.039397727665595,0.0
64,6.4,18.27522524292156,20,46.23112616386904,0.0
65,6.5,18.721335892091783,20,44.378484275635,0.0
66,6.6000000000000005,19.035903949658238,20,42.485805864278824,0.0
67,6.7,18.915755640648417,20,40.58708750014641,0.0
68,6.800000000000001,18.367873903572626,20,38.723283550616955,0.0
69,6.9,17.523854739563642,20,36.93498198610646,0.0
70,7.0,16.610162062927667,20,35.23506105552583,0.0
71,7.1000000000000005,15.679160315679157,20,33.62706073412644,0.0
72,7.2,14.755805241267755,20,32.11128612253587,0.0
73,7.300000000000001,13.85189851532348,20,30.686394364732283,0.0
74,7.4,12.972740611260138,20,29.350218578790926,0.0
75,7.5,12.120401921311963,20,28.100195157447892,0.0
76,7.6000000000000005,11.295407903656617,20,26.933852003576835,0.0
77,7.7,10.497551608467475,20,25.848381262637712,0.0
78,7.800000000000001,9.726309476098356,20,24.843843556006455,0.06859023146523353
79,7.9,8.980692550866783,20,23.91398264026243,0.0626321153513839
80,8.0,8.31490762113362,20,23.054433619202598,0.05852146724953215
81,8.1,7.855918390369537,20,22.250244095580694,0.05594205886272116
82,8.200000000000001,7.466072005449543,20,21.486094463423953,0.05473074280726374
83,8.3,7.095766072502102,20,20.759940120997207,0.05478048990166238
84,8.4,6.743824647985044,20,20.070194148150645,0.05666682457837393
85,8.5,6.4093893976887815,20,19.415574701466007,0.07911601654774549
86,8.6,5.7267286817311795,20,18.810395403585407,0.09438746881882452
87,8.700000000000001,3.376407853866387,20,18.378394432796902,0.11490581141325097
88,8.8,1.0997469022613686,20,18.184992280591416,0.1754727070645034
89,8.9,1.1930144436494552,20,18.09754480387078,0.20061726898290574
90,9.0,1.4509290381567934,20,17.982760778652132,0.2735430349487546
91,9.1,1.8323577807057276,20,17.83974882801945,0.32488255652588877
92,9.200000000000001,2.274928762736526,20,17.66273458683953,0.35804869128415756
93,9.3,2.7816718214556064,20,17.444185186837775,0.39417245351291663
94,9.4,3.3225237188391645,20,17.18141314281629,0.5289567836002881
95,9.5,3.61641808429281,20,16.881956332781375,0.5679748198051815
96,9.600000000000001,3.492204501438672,20,16.587503462237493,0.6307925199732306
97,9.700000000000001,3.2165081459805482,20,16.326160920871896,0.7260390226848067
98,9.8,2.910143454151929,20,16.103638453059364,0.8388020739830221
99,9.9,2.6108161947829713,20,15.920484174781258,0.9218273137225862
100,10.0,2.3214545191041074,20,15.77807204978734,1.0445270488607006
101,10.100000000000001,2.2417982725897314,20,15.666757451341441,1.1606379588374762
102,10.200000000000001,2.2408793711714803,20,15.567648353284236,1.2720992305089442
103,10.3,2.239790949382513,20,15.47918847659864,1.3746052191877811
104,10.4,2.238653652261638,20,15.40082911936948,1.4701394418063454
