timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.00299072265653,0.14221013743266894
16,1.6,1.547393669630994e-08,20,100.02859497071842,0.3763482815889578
17,1.7000000000000002,2.3786166316964624e-08,20,100.06784057618067,0.40252514817909263
18,1.8,3.017931567030409e-08,20,100.11737060560945,0.5160231949480505
19,1.9000000000000001,4.252042998730865e-09,20,100.17526245207486,0.6580242911086728
20,2.0,1.3835855082553777e-08,20,100.2402954118554,0.6974207987118346
21,2.1,1.8993100489379722,20,100.23504638815167,0.7923193449669755
22,2.2,4.2193775260569675,20,99.9915466309144,0.8911031228383717
23,2.3000000000000003,5.846866192238834,20,99.5675964427748,0.9879296477348308
24,2.4000000000000004,6.9236496131293706,20,99.02783206148614,1.097767944347759
25,2.5,7.304104208331126,20,98.42977912547667,1.2039660047336782
26,2.6,7.610815775720605,20,97.81753553585317,1.3134128346958402
27,2.7,8.057159503293942,20,97.17623923569406,1.4178762049566673
28,2.8000000000000003,8.60484665779473,20,96.49298129544763,1.5092047787702063
29,2.9000000000000004,9.221169920593733,20,95.75872851851588,1.5886150944779127
30,3.0,9.921131583842824,20,94.96585152008701,1.660604588343572
31,3.1,10.631641829121648,20,94.10644625827153,1.7259151022151638
32,3.2,11.235158057276575,20,93.18835575898571,1.778510796519718
33,3.3000000000000003,11.772652163243041,20,92.21850751945706,1.8170921622660503
34,3.4000000000000004,12.227095298246228,20,91.20208953679567,1.8444388195196395
35,3.5,12.545681426142172,20,90.15042383893933,1.8617402453178469
36,3.6,12.656120901583327,20,89.07971525128283,1.8730783092923615
37,3.7,12.651713881385994,20,88.01028847763412,1.8757056982034797
38,3.8000000000000003,12.641668765844374,20,86.94128902560861,1.8670753700355096
39,3.9000000000000004,12.631571220822453,20,85.87140465439278,1.8492200952083047
40,4.0,12.621517555146083,20,84.7993841419059,1.8071411083236435
41,4.1000000000000005,13.030273053748108,20,83.70847336302522,1.7365321856299825
42,4.2,13.816962046795796,20,82.53064873186588,1.6393161855163838
43,4.3,14.475011321840308,20,81.20588231829724,0.006263536575574069
44,4.4,15.059569226545113,20,79.7248358416129,0.0003280963189235361
45,4.5,15.601001828874278,20,78.18894959631415,0.0004796206655159279
46,4.6000000000000005,15.848552198139407,20,76.60991183461937,0.00030363075618619866
47,4.7,15.53945193991204,20,75.0419522197237,0.00014636032569043624
48,4.800000000000001,15.043537985855783,20,73.51833485765188,0.0
49,4.9,14.820353839866954,20,72.03146088303697,0.0
50,5.0,14.954741339126501,20,70.54403791463457,0.0
51,5.1000000000000005,15.177149325015558,20,69.03470372524191,0.0
52,5.2,15.409287602217967,20,67.50467906220342,0.0
53,5.300000000000001,15.608955987312463,20,65.9493252966598,0.0
54,5.4,15.45745669066135,20,64.39500957075508,0.0
55,5.5,15.21135843786291,20,62.865108289913145,0.0
56,5.6000000000000005,15.197627438023504,20,61.34582758637749,0.0
57,5.7,15.183273684666933,20,59.82715776310787,0.0
58,5.800000000000001,15.169462559588847,20,58.309709217483906,0.0
59,5.9,15.155904148472523,20,56.79366510026424,0.0
60,6.0,15.142490691003514,20,55.2789033917219,0.0
61,6.1000000000000005,15.347513112986062,20,53.76060239869226,0.0
62,6.2,15.833065245773197,20,52.19438993793895,0.0
63,6.300000000000001,16.01652868872911,20,50.59900381178679,0.0
64,6.4,16.077895743781408,20,48.99360903287268,0.0
65,6.5,16.137542406756623,20,47.383759892265196,0.0
66,6.6000000000000005,16.25533477639006,20,45.763963405310115,0.0
67,6.7,16.330061010546224,20,44.13336527289837,0.0
68,6.800000000000001,16.35147099679492,20,42.499594976837784,0.0
69,6.9,16.380489434339268,20,40.863141037757934,0.0
70,7.0,16.458839678232724,20,39.221745387886855,0.0
71,7.1000000000000005,16.30793935260906,20,37.57888730323602,0.0
72,7.2,15.679533078789605,20,35.98229573455515,0.0
73,7.300000000000001,14.886521346902008,20,34.45937506909001,0.0
74,7.4,14.03677835909764,20,33.019158307710626,0.0
75,7.5,13.177353719272013,20,31.66426980213088,0.0
76,7.6000000000000005,12.329337934279057,20,30.394251625499635,0.0
77,7.7,11.527567822034474,20,29.2062044955889,0.0
78,7.800000000000001,10.754268711795417,20,28.099060038069233,0.0687200625176766
79,7.9,10.093733252825187,20,27.062655980496867,0.06287118694615838
80,8.0,9.534767164467832,20,26.086067183112405,0.05885645382991781
81,8.1,9.002987461062189,20,25.163770022186405,0.056351220393458044
82,8.200000000000001,8.504570208814465,20,24.29274312339686,0.055190367744873514
83,8.3,8.065296172453694,20,23.46953795274096,0.05527599316797807
84,8.4,7.875039125591831,20,22.674532547747663,0.0571537337723206
85,8.5,7.682046419145813,20,21.899426457894698,0.07897071474961898
86,8.6,7.4832295834926175,20,21.14666082733378,0.09958749379357273
87,8.700000000000001,7.283871525575176,20,20.4168462918288,0.11529536954438172
88,8.8,7.076780570907927,20,19.714071365814586,0.14488185458497957
89,8.9,6.064306851689232,20,19.08874920156757,0.21364903803794794
90,9.0,5.486401461264476,20,18.537397313014374,0.24980532442129316
91,9.1,2.8097010597294556,20,18.169750231184594,0.3244065143939894
92,9.200000000000001,2.806271080630141,20,17.927213641359437,0.4099599475760775
93,9.3,2.8238149548694267,20,17.68351878915731,0.4341276204684069
94,9.4,2.825542782138892,20,17.44553168319681,0.5176918834110159
95,9.5,2.812285236581689,20,17.215814650921676,0.5709588637099352
96,9.600000000000001,2.7823969899541496,20,16.996290075197482,0.6681906530346889
97,9.700000000000001,2.7385013717340994,20,16.790621650664097,0.7554891127570266
98,9.8,2.6864894835277537,20,16.600088066707663,0.8704212337125724
99,9.9,2.6299976980621254,20,16.426306270538646,0.9702608112043162
100,10.0,2.5714159297506667,20,16.269096302495974,1.0733384012196827
101,10.100000000000001,2.5126424709446677,20,16.130190551229123,1.1957669427662996
102,10.200000000000001,2.4546517431765094,20,16.008799793085462,1.300254031493278
103,10.3,2.3980901014208755,20,15.90315492387061,1.3947411402398358
104,10.4,2.4031827387231015,20,15.808953312711818,1.4875998357917688
