timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.0088195800796,0.22784012288431263
16,1.6,1.547393669630994e-08,20,100.03921508795179,0.40619227216026177
17,1.7000000000000002,2.3786166316964624e-08,20,100.08148193379414,0.43164067689395713
18,1.8,3.017931567030409e-08,20,100.13314819445868,0.5363363490171402
19,1.9000000000000001,4.252042998730865e-09,20,100.19390869256831,0.6643998737719737
20,2.0,1.3835855082553777e-08,20,100.26275634969227,0.7313678063847547
21,2.1,1.8924641930323316,20,100.26223755046094,0.8091830766361281
22,2.2,4.14375808200974,20,100.0249328613456,0.9131507762489893
23,2.3000000000000003,5.658184049908204,20,99.6173095777917,1.0587728406014953
24,2.4000000000000004,6.390472120442897,20,99.1111755635818,1.1727029523918715
25,2.5,6.5950758618021865,20,98.5877075761004,1.292238744285136
26,2.6,6.970910444337998,20,98.04412851799938,1.3939147806249808
27,2.7,7.478532229890435,20,97.46398942011886,1.4909735806147153
28,2.8000000000000003,8.071601071941636,20,96.83654810525378,1.58302046571193
29,2.9000000000000004,8.714906733216203,20,96.15530433985593,1.666129203352431
30,3.0,9.399551401321302,20,95.41503963145215,1.7355699596100418
31,3.1,10.16999931656339,20,94.60748373301588,1.7932667521912449
32,3.2,10.83707241215184,20,93.73324701097624,1.840130990126556
33,3.3000000000000003,11.41095788705188,20,92.80236976444411,1.876710633557503
34,3.4000000000000004,11.930427495630969,20,91.82055879568249,1.9034011842505885
35,3.5,12.339229556147092,20,90.79455850538771,1.923773884795305
36,3.6,12.47878858815016,20,89.74399169776356,1.9356787686016586
37,3.7,12.472631556903735,20,88.69449313487844,1.9391444221001237
38,3.8000000000000003,12.46270468969669,20,87.64566609524493,1.936614859310874
39,3.9000000000000004,12.452790247378333,20,86.59677816518433,1.9237145237012458
40,4.0,12.442916825403517,20,85.54569313034717,1.884154219477445
41,4.1000000000000005,12.866200641815134,20,84.47666394140205,1.8399360234056752
42,4.2,13.678859215087355,20,83.31907305325304,1.7467913046947525
43,4.3,14.351891707599922,20,82.07963435877717,1.6504397190508513
44,4.4,14.945169079716518,20,80.69148332421237,0.0013639271955114783
45,4.5,15.49188600641433,20,79.16627850196407,0.00036882883473552574
46,4.6000000000000005,16.01026536261576,20,77.58873640552218,0.00046353500061327717
47,4.7,16.510312176381518,20,75.96041346935331,0.0002847045341050669
48,4.800000000000001,16.997551097999132,20,74.28268302742082,0.0
49,4.9,17.475060593595753,20,72.5567353235801,0.0
50,5.0,17.944576353972703,20,70.7833638681308,0.0
51,5.1000000000000005,18.402369501175343,20,68.963606328293,0.0
52,5.2,18.79118891074218,20,67.10161316031002,0.0
53,5.300000000000001,19.106682021864437,20,65.20507485516609,0.0
54,5.4,19.36233193632561,20,63.280400161202884,0.0
55,5.5,19.569214666489998,20,61.3329602604304,0.0
56,5.6000000000000005,19.66074641346067,20,59.369224944043374,0.0
57,5.7,19.64084299911387,20,57.405185454257385,0.0
58,5.800000000000001,19.62134020010951,20,55.442856040971776,0.0
59,5.9,19.601869877491765,20,53.482236836112705,0.0
60,6.0,19.582443455755392,20,51.52338900727379,0.0
61,6.1000000000000005,19.596411002845493,20,49.5705241152723,0.0
62,6.2,19.465806875143436,20,47.61174058183609,0.0
63,6.300000000000001,18.827980281096693,20,45.69940626546383,0.0
64,6.4,17.98665065022382,20,43.864099522824446,0.0
65,6.5,17.067182630892436,20,42.11760001333199,0.0
66,6.6000000000000005,16.12632949974553,20,40.46411907293768,0.0
67,6.7,15.191098369474288,20,38.9040838473124,0.0
68,6.800000000000001,14.274382883177626,20,37.43621254305348,0.0
69,6.9,13.382083379306152,20,36.05842983319444,0.0
70,7.0,12.516601176248628,20,34.768233166555824,0.0
71,7.1000000000000005,11.67863529910568,20,33.562875821703074,0.0
72,7.2,11.179743475560377,20,32.426671929688005,0.0
73,7.300000000000001,11.073767371426229,20,31.31567714561687,0.0
74,7.4,11.25871697184492,20,30.198398281516294,0.0
75,7.5,11.323088290340943,20,29.062354324946742,0.0
76,7.6000000000000005,10.913069131135591,20,27.950970743769357,0.0
77,7.7,10.304675658588554,20,26.894306432833645,0.0
78,7.800000000000001,9.62885346054787,20,25.906154814084527,0.06871684484439271
79,7.9,8.945144378214367,20,24.985172744128413,0.06279571214718868
80,8.0,8.343558336578255,20,24.12919328344036,0.05854055241857109
81,8.1,7.927244558295862,20,23.320303048903213,0.055850178601664864
82,8.200000000000001,7.533962524911883,20,22.551117074608005,0.05463841356427035
83,8.3,7.1604988286109945,20,21.820292504569938,0.054955562879211876
84,8.4,6.805633246963152,20,21.126028746083353,0.05712832019853045
85,8.5,6.61716001140848,20,20.45715744668356,0.07818254043130429
86,8.6,5.8930525109907155,20,19.845231112027772,0.10171751645831542
87,8.700000000000001,4.879326597478785,20,19.343498105762386,0.13516803922510362
88,8.8,4.921015231375341,20,18.867308101107657,0.11237516132805163
89,8.9,5.2475147471875525,20,18.373453157742258,0.20041364724247668
90,9.0,5.221695831122269,20,17.873741048031864,0.29380715871998603
91,9.1,5.416780512737008,20,17.370521411660643,0.2858548857597708
92,9.200000000000001,5.579987571090425,20,16.848967380901083,0.373282084400042
93,9.3,5.487926223854325,20,16.335656182191887,0.45665135915019917
94,9.4,5.268352993820186,20,15.846486433752554,0.500772036407488
95,9.5,3.267964385630757,20,15.463018871980273,0.5831653970293832
96,9.600000000000001,2.8994318414202316,20,15.246770195943304,0.7008637438112387
97,9.700000000000001,3.162521371733597,20,15.013923942710155,0.7370471071095422
98,9.8,3.597436818015407,20,14.754382167471718,0.8704469495613728
99,9.9,4.094739672851274,20,14.457371657735367,0.9650386143278108
100,10.0,4.588716807365389,20,14.123107048367668,1.0829331557262654
101,10.100000000000001,4.825645018054119,20,13.76269446990608,1.231469989049796
102,10.200000000000001,4.605337937734614,20,13.419154559903554,1.3455363550998896
103,10.3,4.36141019720776,20,13.113514361829251,1.4436575201094808
104,10.4,4.150657552091891,20,12.839519284290647,1.5375152763765658
105,10.5,3.9390239471642747,20,12.595460611087013,1.621874098472222
