timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01559448244416,0.23985814423785526
16,1.6,1.547393669630994e-08,20,100.04943847668474,0.39885269339182067
17,1.7000000000000002,2.3786166316964624e-08,20,100.09408569361241,0.4713074323999074
18,1.8,3.017931567030409e-08,20,100.14758300881556,0.5603706561180551
19,1.9000000000000001,4.252042998730865e-09,20,100.21026611529408,0.6261839818275192
20,2.0,1.3835855082553777e-08,20,100.28143310915821,0.7267696711106169
21,2.1,1.8924641930323316,20,100.28323364693318,0.8363206111903675
22,2.2,4.14375808200974,20,100.04891967863041,0.9523925208565558
23,2.3000000000000003,5.658184049908204,20,99.6441650409085,1.083571025362249
24,2.4000000000000004,6.390472120442897,20,99.14022829155883,1.1686864095344829
25,2.5,6.5950758618021865,20,98.61865239451494,1.2848470999363766
26,2.6,6.970910444337998,20,98.07724009083505,1.393363137798927
27,2.7,7.478532229890435,20,97.50000017457599,1.4971468161460022
28,2.8000000000000003,8.071601071941636,20,96.875976842697,1.5895715387580718
29,2.9000000000000004,8.714906733216203,20,96.19778485622669,1.670112946183544
30,3.0,9.399551401321302,20,95.46063296987455,1.7426334070681901
31,3.1,10.16999931656339,20,94.65680025426086,1.8084036234766419
32,3.2,10.83707241215184,20,93.78720225484658,1.864971198759249
33,3.3000000000000003,11.41095788705188,20,92.86190978913208,1.9082509345967973
34,3.4000000000000004,11.930427495630969,20,91.88608034638112,1.937515486217399
35,3.5,12.339229556147092,20,90.86627522178041,1.9591508166668672
36,3.6,12.47878858815016,20,89.82190359759142,1.9714707614726874
37,3.7,12.472631556903735,20,88.77869178963144,1.9720257474731204
38,3.8000000000000003,12.46270468969669,20,87.73563272630457,1.96295827762696
39,3.9000000000000004,12.452790247378333,20,86.69187191950472,1.9452170084945624
40,4.0,12.442916825403517,20,85.64658540476879,1.9223941133857512
41,4.1000000000000005,12.866200641815134,20,84.58439235438867,1.8814254613369679
42,4.2,13.678859215087355,20,83.43391228707597,1.7888217595077667
43,4.3,14.351891707599922,20,82.20060788611404,1.669923564413332
44,4.4,14.945169079716518,20,80.83418562260009,0.15286562053639324
45,4.5,15.49188600641433,20,79.30879787762032,0.00030781349805191394
46,4.6000000000000005,16.01026536261576,20,77.73131701633262,0.0004900028754558076
47,4.7,16.510312176381518,20,76.1030248086907,0.0003149985962678584
48,4.800000000000001,16.997551097999132,20,74.42547769768942,0.00015309900089421677
49,4.9,17.475060593595753,20,72.69953023543529,0.0
50,5.0,17.944576353972703,20,70.92615903870735,0.0
51,5.1000000000000005,18.402369501175343,20,69.1064017763782,0.0
52,5.2,18.79118891074218,20,67.24440890593918,0.0
53,5.300000000000001,19.106682021864437,20,65.34787091925578,0.0
54,5.4,19.36233193632561,20,63.42319656538201,0.0
55,5.5,19.569214666489998,20,61.47575702808097,0.0
56,5.6000000000000005,19.66074641346067,20,59.51202209935989,0.0
57,5.7,19.64084299911387,20,57.5479830208051,0.0
58,5.800000000000001,19.62134020010951,20,55.58565404402559,0.0
59,5.9,19.601869877491765,20,53.62503530379617,0.0
60,6.0,19.582443455755392,20,51.66618797037025,0.0
61,6.1000000000000005,19.792147424044604,20,49.70410738539928,0.0
62,6.2,19.87404148603579,20,47.71181646054342,0.0
63,6.300000000000001,19.47021082718237,20,45.74589447969622,0.0
64,6.4,19.00909101392526,20,43.826849217182755,0.0
65,6.5,18.804601918869757,20,41.94100911773101,0.0
66,6.6000000000000005,18.81011818120522,20,40.05920004486584,0.0
67,6.7,18.70745883055308,20,38.182765123463035,0.0
68,6.800000000000001,18.51857562644867,20,36.3218974751572,0.0
69,6.9,18.276309417029804,20,34.48343338966894,0.0
70,7.0,17.936188362481744,20,32.67347675443572,0.0
71,7.1000000000000005,17.41748183354666,20,30.908293562512213,0.0
72,7.2,16.786310173203184,20,29.201860982788272,0.0
73,7.300000000000001,16.12704708007946,20,27.56040479196172,0.0
74,7.4,15.427349085784037,20,25.986885519927675,0.0
75,7.5,14.656311307196866,20,24.486918519790727,0.0
76,7.6000000000000005,13.841464473478966,20,23.066729318563084,0.0
77,7.7,12.9988904179556,20,21.729522212153476,0.0
78,7.800000000000001,12.156857060106407,20,20.476365204360775,0.009886193073400341
79,7.9,11.353839524346428,20,19.305457664748275,0.01227873905697399
80,8.0,10.608696754887585,20,18.211672774729905,0.014726913377167779
81,8.1,9.94578184434521,20,17.188937668521103,0.01744849431281121
82,8.200000000000001,9.353168087726825,20,16.228738550579585,0.020549331139011136
83,8.3,8.772172923544334,20,15.327626990089291,0.02410114688140046
84,8.4,8.234741694726821,20,14.482886962388525,0.028802260051126172
85,8.5,7.938811048823669,20,13.67959745837459,0.03892071140195262
86,8.6,7.664151177310385,20,12.904790996455304,0.059780906564930576
87,8.700000000000001,7.38675756297132,20,12.15987159787702,0.09305821537828651
88,8.8,7.109278579590156,20,11.448717045128909,0.16739523789683647
89,8.9,6.829149318874087,20,10.770409806155117,0.15722632768884218
90,9.0,5.897034219616337,20,10.159492559352234,0.23898602608357677
91,9.1,3.7538071400554407,20,9.698851996001778,0.2675644039686526
92,9.200000000000001,1.1273187620482465,20,9.506848155373618,0.3742884052202317
93,9.3,1.4326367261207331,20,9.41269527164683,0.44652458276614654
94,9.4,1.5129633825517943,20,9.305781608591884,0.4656935798532647
95,9.5,1.5434769764090968,20,9.202103364279589,0.5642353354760306
96,9.600000000000001,1.5511676108418504,20,9.10577570922301,0.6829113966539496
97,9.700000000000001,1.545268049456253,20,9.020833397568152,0.7557842879090816
98,9.8,1.530802369742163,20,8.94781929394248,0.8230492965327177
99,9.9,1.5109882763069848,20,8.88572949763181,0.961144134607593
100,10.0,1.4884326409978368,20,8.83755187094388,1.0808083941307987
101,10.100000000000001,1.4644465201910883,20,8.803500575571025,1.1688809299347669
102,10.200000000000001,1.436492147879904,20,8.782908950036077,1.279487078010323
103,10.3,1.408737437229419,20,8.77589359554755,1.3850104170211792
104,10.4,1.3817382298395977,20,8.78178383590381,1.4818119651438546
