timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.01287841797401,0.21052371895881797
16,1.6,9.673783637670202e-09,20,100.04519653326858,0.3573461926648514
17,1.7000000000000002,9.171580963619333e-09,20,100.08865356472363,0.46681282277529174
18,1.8,8.265060748389451e-09,20,100.1403198251713,0.5366758511630434
19,1.9000000000000001,9.354225469932986e-08,20,100.20065307913481,0.6680600680200204
20,2.0,5.337604843709104e-09,20,100.27090454519525,0.7520118783868409
21,2.1,1.8288739021370937,20,100.27572632351271,0.8568793919373382
22,2.2,4.078379492522009,20,100.05245971847702,0.9559275794517653
23,2.3000000000000003,5.736788756455844,20,99.6482543951833,1.066790057637476
24,2.4000000000000004,6.906655897905733,20,99.11843873586676,1.1687200203494204
25,2.5,7.735537585047998,20,98.50341803065925,1.2655006574839007
26,2.6,8.045043281137444,20,97.84182754806803,1.3746253981685956
27,2.7,8.354558308854584,20,97.16488677309226,1.480048543384666
28,2.8000000000000003,8.792669133148546,20,96.45962573520195,1.5746601163856047
29,2.9000000000000004,9.32051627739182,20,95.71398999400928,1.655355063511229
30,3.0,9.92903121681234,20,94.91897687155056,1.7237884688810687
31,3.1,10.596732360566227,20,94.06509541206661,1.7810423111797045
32,3.2,11.171564422588814,20,93.15518375740717,1.827657152318056
33,3.3000000000000003,11.67722150238557,20,92.19598630098669,1.8640358684815113
34,3.4000000000000004,12.140283536491198,20,91.19192809806927,1.8939982764809333
35,3.5,12.575839607933522,20,90.14575573707633,1.9149174851300519
36,3.6,12.745873746039765,20,89.0694015909527,1.9272715484629475
37,3.7,12.738275876630887,20,87.99341373526957,1.930202639327767
38,3.8000000000000003,12.728319522981682,20,86.91828045036625,1.9248313361316713
39,3.9000000000000004,12.718346933773528,20,85.84299465778865,1.9105501096366246
40,4.0,12.708391500031011,20,84.7657863336231,1.8697546959701605
41,4.1000000000000005,13.156102077321876,20,83.66922996971367,1.7998925542398725
42,4.2,13.995104707856632,20,82.48276904343658,1.7280564790157817
43,4.3,14.673948761871912,20,81.20075808836566,1.0177404295825485
44,4.4,15.256043245878637,20,79.71675202271454,0.00013426977485550613
45,4.5,15.780436448094052,20,78.16222015812819,0.0004977044842021573
46,4.6000000000000005,16.269502580736926,20,76.55745681954508,0.0003926852642012061
47,4.7,16.735769147893425,20,74.90505605554104,0.00020982902456042035
