timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.0,3.686858407809123e-08
16,1.6,1.547393669630994e-08,20,100.0,2.8623285066490322e-08
17,1.7000000000000002,2.3786166316964624e-08,20,100.0,7.2702185318702e-08
18,1.8,3.017931567030409e-08,20,100.0,0.0005898832397218581
19,1.9000000000000001,4.252042998730865e-09,20,100.01797485354189,0.23852093425626028
20,2.0,1.3835855082553777e-08,20,100.05053710957164,0.3195435775031069
21,2.1,1.8993100489379722,20,100.01272583007858,0.48577196401458156
22,2.2,4.2193775260569675,20,99.73129272709281,0.5121320196948065
23,2.3000000000000003,5.846866192238834,20,99.2640075853885,0.5590894023032787
24,2.4000000000000004,6.9236496131293706,20,98.67672734882422,0.6559641462325311
25,2.5,7.304104208331126,20,98.02627575363555,0.6940525436504372
26,2.6,7.610815775720605,20,97.35772726473527,0.7586441130288558
27,2.7,8.057159503293942,20,96.65679966404693,0.8080381787955604
28,2.8000000000000003,8.60484665779473,20,95.91177419979986,0.8905141394010688
29,2.9000000000000004,9.221169920593733,20,95.11587598235053,0.9758758332643735
30,3.0,9.921131583842824,20,94.2628184015928,1.0673762169109904
31,3.1,10.631641829121648,20,93.34573501558788,1.1612782671466388
32,3.2,11.235158057276575,20,92.37344541376781,1.2529125893006345
33,3.3000000000000003,11.772652163243041,20,91.35467762834199,1.35683637234514
34,3.4000000000000004,12.227095298246228,20,90.2969084732807,1.4675037345718915
35,3.5,12.545681426142172,20,89.21295533438456,1.584363212512356
36,3.6,12.656120901583327,20,88.12067098449168,1.7084515740086608
37,3.7,12.651713881385994,20,87.04150927285765,1.8368118189995126
38,3.8000000000000003,12.641668765844374,20,85.9757753655344,1.962136386704303
39,3.9000000000000004,12.631571220822453,20,84.92212649841935,2.0656951489788273
40,4.0,12.621517555146083,20,83.87806023217968,2.1437568384942685
41,4.1000000000000005,13.030273053748108,20,82.82724968436926,2.1966268703661758
42,4.2,13.816962046795796,20,81.70173230271642,2.2250786780094645
43,4.3,14.475011321840308,20,80.50791680033802,2.236904053857939
44,4.4,15.059569226545113,20,79.25108273133833,2.181387564725649
45,4.5,15.601001828874278,20,77.92921597733829,2.0515439917471103
46,4.6000000000000005,16.115955575882285,20,76.53862395337214,1.857205879972398
47,4.7,16.613581954950426,20,75.01219873407194,0.15057430095176205
48,4.800000000000001,17.098947851285484,20,73.32397002138892,0.00036579488896366376
49,4.9,17.574881868882038,20,71.58837852664354,0.0005572863362596176
50,5.0,18.042988090393653,20,69.80563792967878,0.00035612619817347455
51,5.1000000000000005,18.491582066068283,20,67.97651124601491,0.0001725504406209824
52,5.2,18.863607225674254,20,66.10652221098978,0.0
53,5.300000000000001,19.16539218948435,20,64.2035139004113,0.0
54,5.4,19.409861203187397,20,62.273650931829984,0.0
55,5.5,19.607643956947438,20,60.32206033603606,0.0
56,5.6000000000000005,19.694735392211395,20,58.35478467657364,0.0
57,5.7,19.674805281311283,20,56.387387945038455,0.0
58,5.800000000000001,19.65524908025358,20,54.42170129871895,0.0
59,5.9,19.63572916880997,20,52.45772486178517,0.0
60,6.0,19.6162512496019,20,50.495580839573364,0.0
61,6.1000000000000005,19.84164892236708,20,48.53002043597817,0.0
62,6.2,20.21356941041195,20,46.51667170036124,0.0
63,6.300000000000001,20.008521139816924,20,44.50552227671672,0.0
64,6.4,19.5672815601374,20,42.5289817369247,0.0
65,6.5,19.067041957255352,20,40.60236992465449,0.0
66,6.6000000000000005,18.839142044958017,20,38.71213742581817,0.0
67,6.7,18.82820932771925,20,36.82758435128734,0.0
68,6.800000000000001,18.650478480008744,20,34.95267836585187,0.0
69,6.9,18.298743563912126,20,33.10603538267167,0.0
70,7.0,17.7888986090418,20,31.304073989167396,0.0
71,7.1000000000000005,17.16284820431004,20,29.560099988420266,0.0
72,7.2,16.464610259505495,20,27.88308569851122,0.0
73,7.300000000000001,15.716389215442462,20,26.27852448135281,0.0
74,7.4,14.929841836032649,20,24.750811021574986,0.0
75,7.5,14.112017670961427,20,23.303393865921752,0.0
76,7.6000000000000005,13.267863415595553,20,21.939141699335124,0.0
77,7.7,12.418600268687713,20,20.65964131617599,0.0
78,7.800000000000001,11.592170947425663,20,19.463733005550715,0.0
79,7.9,10.822148682953285,20,18.347296898655284,0.0
80,8.0,10.08680297775394,20,17.30593848738732,0.0
81,8.1,9.457042586893156,20,16.33315772232539,0.0
82,8.200000000000001,8.880040483261512,20,15.420501764668646,0.0
83,8.3,8.32408122175696,20,14.564308633584242,0.0
84,8.4,8.020897866649307,20,13.750175670674231,0.0
85,8.5,7.740332829369983,20,12.963823161215572,0.0
86,8.6,7.457279143582764,20,12.208486344340612,0.06759945604552749
87,8.700000000000001,7.172357188669838,20,11.481084247811312,0.061911959146774366
88,8.8,6.887513902682388,20,10.7818624834745,0.05786620941287729
89,8.9,5.967030884178165,20,10.144291116683803,0.05504383063026095
90,9.0,4.516480756319514,20,9.605222941967567,0.05322958640312037
91,9.1,1.8647342389208932,20,9.306453181191683,0.05246368828266505
92,9.200000000000001,0.0029124373581663767,20,9.251172107349396,0.052724841951074256
93,9.3,0.4096486147721697,20,9.217582076225781,0.05394872054101898
94,9.4,0.6248242949675161,20,9.158579677640809,0.05604658850089121
95,9.5,0.7157205547318573,20,9.090639472560731,0.0599022273694737
96,9.600000000000001,0.7985246796541872,20,9.016927495571371,0.07957893883920303
97,9.700000000000001,0.8364969609383652,20,8.939560572842113,0.09677092189981251
98,9.8,0.8794623605518187,20,8.859631570306826,0.11753983411047984
99,9.9,0.9240436782725936,20,8.778822188477061,0.14195318111637573
100,10.0,0.9620535617360311,20,8.700148231211518,0.156331593513811
101,10.100000000000001,0.9916214518853428,20,8.62248410200784,0.20789638423056772
102,10.200000000000001,1.0135312514534178,20,8.545797530710711,0.19726834642807808
103,10.3,1.0297315485297085,20,8.471522986642034,0.26369653823558914
104,10.4,1.0479776426778988,20,8.400081849526538,0.34806089193609063
105,10.5,1.0475101092256338,20,8.33364441426765,0.39019572542940945
