timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01092529297232,0.2717826703850172
16,1.6,1.547393669630994e-08,20,100.04159545907864,0.3978967691345662
17,1.7000000000000002,2.3786166316964624e-08,20,100.08264160164903,0.4741529075688597
18,1.8,3.017931567030409e-08,20,100.13336181693744,0.518503116080765
19,1.9000000000000001,4.252042998730865e-09,20,100.19268798948036,0.6249728268775127
20,2.0,1.3835855082553777e-08,20,100.26058960079837,0.6932157402074538
21,2.1,1.8924641930323316,20,100.25903320495968,0.8430787895869974
22,2.2,4.14375808200974,20,100.02066040039864,0.944194758727735
23,2.3000000000000003,5.658184049908204,20,99.6126709019567,1.0124310927235354
24,2.4000000000000004,6.390472120442897,20,99.10498048941167,1.1123888173034069
25,2.5,6.5950758618021865,20,98.5792236884214,1.2180285120175816
26,2.6,6.970910444337998,20,98.03311168300557,1.3233650555594347
27,2.7,7.478532229890435,20,97.45101947848492,1.4273495542928096
28,2.8000000000000003,8.071601071941636,20,96.82226592890585,1.5224006135808408
29,2.9000000000000004,8.714906733216203,20,96.1395878581046,1.6037268332958772
30,3.0,9.399551401321302,20,95.39779728763956,1.6731005019548675
31,3.1,10.16999931656339,20,94.58886810571892,1.735174847733698
32,3.2,10.83707241215184,20,93.71377688696687,1.787186115261453
33,3.3000000000000003,11.41095788705188,20,92.78253340449831,1.826141308677632
34,3.4000000000000004,11.930427495630969,20,91.80041720991326,1.854193711267205
35,3.5,12.339229556147092,20,90.7740811460955,1.87231142433925
36,3.6,12.47878858815016,20,89.72278179996873,1.8810271962049243
37,3.7,12.472631556903735,20,88.67252013702412,1.8807234500516612
38,3.8000000000000003,12.46270468969669,20,87.62228908714685,1.871730754966181
39,3.9000000000000004,12.452790247378333,20,86.57132570680342,1.8543629896449487
40,4.0,12.442916825403517,20,85.51810412429343,1.8156807864986841
41,4.1000000000000005,12.866200641815134,20,84.4459007334928,1.7483056677431608
42,4.2,13.678859215087355,20,83.284067437015,1.6542867263540566
43,4.3,14.351891707599922,20,82.0036736423878,0.3952412442290374
44,4.4,14.945169079716518,20,80.53574977665475,0.0001787265784401434
45,4.5,15.49188600641433,20,79.01091094625437,0.0004953001912448003
46,4.6000000000000005,16.01026536261576,20,77.43339913396187,0.0003405375606389987
47,4.7,16.510312176381518,20,75.804953877769,0.00017124652047201513
48,4.800000000000001,16.997551097999132,20,74.12722316873656,0.0
49,4.9,17.475060593595753,20,72.40127517866199,0.0
50,5.0,17.944576353972703,20,70.6279034165458,0.0
51,5.1000000000000005,18.402369501175343,20,68.80814554761523,0.0
52,5.2,18.79118891074218,20,66.94615202659544,0.0
53,5.300000000000001,19.082397596273445,20,65.05065093290335,0.0
54,5.4,19.208316959504582,20,63.13415451884672,0.0
55,5.5,18.96332290131454,20,61.22376235206654,0.0
56,5.6000000000000005,18.568716187063114,20,59.357377150663176,0.0
57,5.7,18.425018147065675,20,57.50893707788047,0.0
58,5.800000000000001,18.208733902754005,20,55.67856426482125,0.0
59,5.9,17.936314360961166,20,53.87297260587756,0.0
60,6.0,17.622089468337283,20,52.09698390978349,0.0
61,6.1000000000000005,17.403405853201004,20,50.35126962160023,0.0
62,6.2,17.06223960374956,20,48.6261863421876,0.0
63,6.300000000000001,16.40549025913501,20,46.955547303949636,0.0
64,6.4,15.647782850892154,20,45.35754082115758,0.0
65,6.5,14.897814608759557,20,43.83521858644926,0.0
66,6.6000000000000005,14.155090530137226,20,42.38711572321081,0.0
67,6.7,13.470309946142194,20,41.0099363242961,0.0
68,6.800000000000001,12.892714020673832,20,39.695196537114015,0.0
69,6.9,12.378828403064086,20,38.43416841183445,0.0
70,7.0,11.891530262714761,20,37.22288468805456,0.0
71,7.1000000000000005,11.467075558243305,20,36.05737810664878,0.0
72,7.2,11.086515686741128,20,34.93191143177298,0.0
73,7.300000000000001,10.72208912953057,20,33.84373812294996,0.0
74,7.4,10.378322058051882,20,32.79108818206765,0.0
75,7.5,10.057241039530512,20,31.77158129910253,0.0
76,7.6000000000000005,9.753558890747131,20,30.78320335207347,0.0
77,7.7,9.463046055993845,20,29.824550578477616,0.0
78,7.800000000000001,9.182612623081955,20,28.896050202412493,0.005609536814632867
79,7.9,8.910196744608822,20,27.995199882434385,0.004971069072717842
80,8.0,8.644495698469617,20,27.121267221701792,0.005814781489939263
81,8.1,8.384719841399379,20,26.27397757706257,0.007513875422443914
82,8.200000000000001,8.130425713749135,20,25.45247649466956,0.009831830471401506
83,8.3,7.881387295139936,20,24.656428268050156,0.01290004624490854
84,8.4,7.637647024205352,20,23.88534472741378,0.01650278243736306
85,8.5,7.399072340099806,20,23.1387985716438,0.02062708825689518
86,8.6,7.165516854435878,20,22.41666774281406,0.030017081703875154
87,8.700000000000001,6.936987242396684,20,21.718952163039326,0.04547720525229979
88,8.8,6.9258111452787166,20,21.036832750936448,0.15558757494176964
89,8.9,6.920425753547951,20,20.359750517373772,0.13364133678610401
90,9.0,6.891832136222692,20,19.690422978619715,0.2269985838974519
91,9.1,6.860321217196003,20,19.02970356580638,0.27860176997472014
92,9.200000000000001,6.772209079515801,20,18.38027721016198,0.35406333049771244
93,9.3,5.993716692896165,20,17.78645526083508,0.39781147628906854
94,9.4,5.454257803152179,20,17.26568923122639,0.5123598008148368
95,9.5,5.072159934493133,20,16.79579585682026,0.5494439170664503
96,9.600000000000001,4.659452866234996,20,16.373107328829256,0.6369369922603855
97,9.700000000000001,4.412948796371103,20,15.989725418353975,0.7561770824817807
98,9.8,4.254039480169564,20,15.635758390419324,0.843545409047638
99,9.9,4.135853130941198,20,15.305688096886135,0.9431993020860456
100,10.0,4.031401156277718,20,14.997252750480644,1.0370729638234242
101,10.100000000000001,3.933589399102887,20,14.709935434361732,1.1273668085247022
102,10.200000000000001,3.8388697019672646,20,14.44416198844354,1.2403524218830422
103,10.3,3.7464235717844034,20,14.1987127784745,1.3448798066456813
104,10.4,3.6565499847701397,20,13.97267148105302,1.4434709244893595
