timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.01580810547603,0.2905325051568245
16,1.6,9.673783637670202e-09,20,100.04956054701579,0.4290775669134841
17,1.7000000000000002,9.171580963619333e-09,20,100.09350585955673,0.4844161604825119
18,1.8,8.265060748389451e-09,20,100.14660644607581,0.5570166012297136
19,1.9000000000000001,9.354225469932986e-08,20,100.20690918010689,0.6459307330756382
20,2.0,5.337604843709104e-09,20,100.2770690930137,0.7640515870715083
21,2.1,1.8288739021370937,20,100.28247070360104,0.8548456970986548
22,2.2,4.078379492522009,20,100.05941772475663,0.9507239301032376
23,2.3000000000000003,5.736788756455844,20,99.65570068901528,1.0480298119776807
24,2.4000000000000004,6.906655897905733,20,99.1266174561202,1.167561589175638
25,2.5,7.735537585047998,20,98.51263433532208,1.2814997204365088
26,2.6,8.045043281137444,20,97.8530274603033,1.3975401605652684
27,2.7,8.354558308854584,20,97.17837544039268,1.5017726604762158
28,2.8000000000000003,8.792669133148546,20,96.47500641292955,1.5925148282522972
29,2.9000000000000004,9.32051627739182,20,95.731018534428,1.671707656246435
30,3.0,9.92903121681234,20,94.93762275593433,1.7395612169938786
31,3.1,10.596732360566227,20,94.08532812853268,1.7965708006373065
32,3.2,11.001275779796908,20,93.18209975493203,1.8430543012380074
33,3.3000000000000003,10.714508869579204,20,92.28122131685294,1.8793404682592092
34,3.4000000000000004,10.056597322662348,20,91.43414542654226,1.9057399352302147
35,3.5,9.233916927128767,20,90.66531663965975,1.9259790642754309
36,3.6,8.862971580115392,20,89.96176497741456,1.9405913668405288
37,3.7,8.856137464290063,20,89.26285205698339,1.9442355362292694
38,3.8000000000000003,8.849525584081096,20,88.5643969740735,1.939038530846832
39,3.9000000000000004,8.842936611381962,20,87.86585041743845,1.927690388245007
40,4.0,8.836344786969063,20,87.16644945174586,1.908863463562513
41,4.1000000000000005,8.914208730280217,20,86.46146387362816,1.8414590546983833
42,4.2,9.019295398415277,20,85.74540053096362,1.7455633074648056
43,4.3,9.36139476112116,20,84.99210581085032,1.4688404190769375
44,4.4,9.873089475896654,20,84.06589843836906,0.0004725906476553359
45,4.5,10.515023188548223,20,83.04304230122992,0.0004735062936988994
46,4.6000000000000005,10.97625032170687,20,81.96186729251782,0.00043057440729446435
47,4.7,10.828048935333895,20,80.86882111119841,0.0002423069146302842
