timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.01547241211347,0.2661325602153206
16,1.6,9.673783637670202e-09,20,100.04986572274032,0.4199542566242245
17,1.7000000000000002,9.171580963619333e-09,20,100.09399414082155,0.43753197593299215
18,1.8,8.265060748389451e-09,20,100.14529419041398,0.5233269996346822
19,1.9000000000000001,9.354225469932986e-08,20,100.20593261878871,0.6667669613254887
20,2.0,5.337604843709104e-09,20,100.27426147617733,0.7326563512414922
21,2.1,1.8217061830075016,20,100.27951049949962,0.8374368915782894
22,2.2,4.021397752717952,20,100.05920410156907,0.9458484646815982
23,2.3000000000000003,5.604288169505144,20,99.66485596251212,1.059767841928336
24,2.4000000000000004,6.702538403040574,20,99.15213015359116,1.1577207885412104
25,2.5,7.2367745280937,20,98.5667725217304,1.273942471797988
26,2.6,7.459527080676368,20,97.96493541509903,1.3714636115265784
27,2.7,7.840509928867069,20,97.3418275762344,1.4711227275141068
28,2.8000000000000003,8.334013296696517,20,96.68313627234122,1.560510031488236
29,2.9000000000000004,8.899211264190631,20,95.97946209968647,1.639142621845277
30,3.0,9.516313133454615,20,95.22378602910649,1.706880233034643
31,3.1,10.214608260507994,20,94.40847868278773,1.7639121488364415
32,3.2,10.840652809291722,20,93.53180057761297,1.8104926079236954
33,3.3000000000000003,11.377712589905995,20,92.60208302784915,1.8469073257116793
34,3.4000000000000004,11.86054532043238,20,91.62530749437698,1.8769377406447707
35,3.5,12.309511058681958,20,90.60458678991141,1.8979383786676574
36,3.6,12.489615079079607,20,89.55252468716766,1.9070394303511977
37,3.7,12.481814075027025,20,88.50061531376092,1.9095384283008756
38,3.8000000000000003,12.472101862357839,20,87.44937747648902,1.9035190344434694
39,3.9000000000000004,12.462400117310409,20,86.39783462451028,1.8865856225861757
40,4.0,12.452715527655355,20,85.34418623548446,1.8450624015017458
41,4.1000000000000005,12.912522557378038,20,84.27061008292901,1.7751511675167744
42,4.2,13.77856386746256,20,83.10328427868401,1.67927994743471
43,4.3,14.474205058087941,20,81.78944353307575,0.1618460156336153
44,4.4,15.06675853615803,20,80.30855026000089,0.0002974553483561183
45,4.5,15.59806018873322,20,78.77269524475663,0.0004873267391941114
46,4.6000000000000005,16.09211692427225,20,77.18578477805673,0.00031465956102077065
47,4.7,16.56233744583197,20,75.55087067850731,0.0001532873639663878
