timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01547241211347,0.2666412319583343
16,1.6,1.547393669630994e-08,20,100.04977417001876,0.4185247708482183
17,1.7000000000000002,2.3786166316964624e-08,20,100.09332275435419,0.4222107112756552
18,1.8,3.017931567030409e-08,20,100.1450805670414,0.5400172252252661
19,1.9000000000000001,4.252042998730865e-09,20,100.20455932782748,0.6432554840288881
20,2.0,1.3835855082553777e-08,20,100.27322387874169,0.7154241850344406
21,2.1,1.8993100489379722,20,100.27185058831472,0.8063142474410269
22,2.2,4.095425253844496,20,100.03378295903354,0.9158757830385383
23,2.3000000000000003,4.80619748630893,20,99.66912842028172,1.0130344759724934
24,2.4000000000000004,4.515653021052097,20,99.31451417301815,1.1323400891452293
25,2.5,4.214363035474082,20,99.00949099642887,1.2482099833267442
26,2.6,4.278810649748685,20,98.72457890643504,1.3545687429987405
27,2.7,4.678629805015829,20,98.42095954747295,1.4545806967576103
28,2.8000000000000003,5.194754641975912,20,98.07836925113268,1.5442107772856368
29,2.9000000000000004,5.461122852422493,20,97.69863907465458,1.6229397249060147
30,3.0,5.456094086007663,20,97.32516500945374,1.6907599124845571
31,3.1,5.585268698044051,20,96.95098904864241,1.7516633149078709
32,3.2,5.874065023322677,20,96.56015050196167,1.8026258211239778
33,3.3000000000000003,6.26330070088547,20,96.1371464448359,1.8405684813600276
34,3.4000000000000004,6.5306831258985545,20,95.68289240726158,1.8676191894297296
35,3.5,6.5950238709032,20,95.21835396310753,1.8882850256756494
36,3.6,6.626709293532827,20,94.7503670466827,1.8998904482511603
37,3.7,6.621866031540663,20,94.2829294616683,1.8998468182178823
38,3.8000000000000003,6.616922165212161,20,93.8152477501958,1.890227310319872
39,3.9000000000000004,6.611954460210641,20,93.34646742146911,1.8719388731474615
40,4.0,6.607005830065067,20,92.8749405252777,1.8295936783307034
41,4.1000000000000005,7.008645534230454,20,92.38592708339665,1.758761896133402
42,4.2,7.533206064421296,20,91.82580774079473,1.6613582707268277
43,4.3,7.527005671085665,20,91.19717649975473,0.4002756701786938
44,4.4,7.261104714998765,20,90.4612150412139,0.0001802549287271148
45,4.5,6.95731135115076,20,89.75555756019675,0.0004980994492972231
46,4.6000000000000005,6.794512983517292,20,89.07284932102253,0.0003423908694287299
47,4.7,6.882263244829372,20,88.3915449301541,0.00017218758782184984
48,4.800000000000001,7.211269947931414,20,87.68677258122297,0.0
49,4.9,7.715211984495533,20,86.93829914497118,0.0
50,5.0,8.050545776382737,20,86.14411047353268,0.0
51,5.1000000000000005,8.09295096520855,20,85.3364331080639,0.0
52,5.2,8.04935167262981,20,84.53162444712612,0.0
53,5.300000000000001,8.185302149208178,20,83.72248235987816,0.0
54,5.4,8.546989893448272,20,82.88581352146969,0.0
55,5.5,8.91282514208063,20,82.00819022107234,0.0
56,5.6000000000000005,8.93044998361697,20,81.11579652093795,0.0
57,5.7,8.92436548613011,20,80.22444050191538,0.0
58,5.800000000000001,8.917787959749118,20,79.3335728486399,0.0
59,5.9,8.91114273282532,20,78.4431935631765,0.0
60,6.0,8.904512768904427,20,77.55330265568762,0.0
61,6.1000000000000005,9.00704641059231,20,76.66188597567026,0.0
62,6.2,9.419341023378731,20,75.73909739843282,0.0
63,6.300000000000001,9.882178561318918,20,74.77120405757783,0.0
64,6.4,10.094192324013735,20,73.76730019103927,0.0
65,6.5,10.086957654492567,20,72.75936816457971,0.0
66,6.6000000000000005,10.060269918462584,20,71.75351146150079,0.0
67,6.7,10.083050390838087,20,70.74869251953875,0.0
68,6.800000000000001,10.317765563747225,20,69.7296525955412,0.0
69,6.9,10.719393258022194,20,68.67661637826208,0.0
70,7.0,10.978660767675635,20,67.58653214410708,0.0
71,7.1000000000000005,10.951553374505178,20,66.48985636200989,0.0
72,7.2,10.846354178834735,20,65.40251914961756,0.0
73,7.300000000000001,10.93303579150026,20,64.31640287324565,0.0
74,7.4,11.252416492322224,20,63.20703256119629,0.0
75,7.5,11.70255675129173,20,62.056891233579975,0.0
76,7.6000000000000005,11.848258461048115,20,60.87177724679992,0.0
77,7.7,11.808727529932236,20,59.696185046946546,0.0
78,7.800000000000001,11.79973051790418,20,58.52422478432251,0.06870741475805224
79,7.9,11.79056090613948,20,57.352264904656074,0.06285728734332507
80,8.0,11.781425633143728,20,56.18061060630422,0.0588335573699868
81,8.1,11.778027683689546,20,55.00935347801758,0.056330797285331656
82,8.200000000000001,12.110021710272335,20,53.8149646679435,0.05527256611865644
83,8.3,12.48491397936428,20,52.58349778531854,0.055704377353749036
84,8.4,12.619831511104186,20,51.32444383136685,0.058057848571329784
85,8.5,12.598778061963463,20,50.06645867753588,0.07279740908615592
86,8.6,12.617320369134365,20,48.81210612497316,0.09855912515781884
87,8.700000000000001,12.7979095734437,20,47.548873685633225,0.12099639831361238
88,8.8,12.970644269814922,20,46.27074926528806,0.17923311686638926
89,8.9,12.944317963809425,20,44.99079460099375,0.14695633671440822
90,9.0,12.881110136669024,20,43.723933324368915,0.23979078721310312
91,9.1,12.996801640995935,20,42.4595447714295,0.28289858813155944
92,9.200000000000001,13.214144597772373,20,41.18194373621292,0.38834450392615083
93,9.3,13.319700368727009,20,39.892900183971705,0.4094684435154817
94,9.4,13.04520729698974,20,38.622320216606326,0.5314463507097861
95,9.5,12.617062632211361,20,37.398585924237935,0.5996413290519705
96,9.600000000000001,12.165188645961615,20,36.22758699654833,0.6531166129453796
97,9.700000000000001,11.708402304456799,20,35.11106288556715,0.7413365475583563
98,9.8,11.278006123855935,20,34.04904233594418,0.8403228812243866
99,9.9,10.86825704296839,20,33.038017605613675,0.9448345737490734
100,10.0,10.46812768742835,20,32.07850660648192,1.0558955452374583
101,10.100000000000001,10.309693453565323,20,31.156196307858025,1.1756406230391985
102,10.200000000000001,10.136113835731255,20,30.26220727423634,1.2896226265144626
103,10.3,9.951392383118563,20,29.39736344900519,1.3954260305722432
104,10.4,9.75764913361649,20,28.561756102859324,1.4917532460579628
