timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.00866699218898,0.2236056288937598
16,1.6,1.547393669630994e-08,20,100.03863525393534,0.34936561193799326
17,1.7000000000000002,2.3786166316964624e-08,20,100.0813293459352,0.4920530263661033
18,1.8,3.017931567030409e-08,20,100.13189697320624,0.5264543890780632
19,1.9000000000000001,4.252042998730865e-09,20,100.19213867290337,0.6267361154549954
20,2.0,1.3835855082553777e-08,20,100.26217651565956,0.7287404194404673
21,2.1,1.8993100489379722,20,100.26010132123325,0.813724401879587
22,2.2,4.2193775260569675,20,100.01974487323608,0.9547055336586229
23,2.3000000000000003,5.846866192238834,20,99.59878540435658,1.049560030250421
24,2.4000000000000004,6.9236496131293706,20,99.06219484774837,1.1978356331840572
25,2.5,7.304104208331126,20,98.46743781117962,1.312701097818625
26,2.6,7.610815775720605,20,97.85910047750306,1.4221091268609638
27,2.7,8.057159503293942,20,97.22140526323058,1.521721012683622
28,2.8000000000000003,8.60484665779473,20,96.54150427484547,1.6106750859851815
29,2.9000000000000004,9.221169920593733,20,95.81051690591846,1.6887659462974105
30,3.0,9.921131583842824,20,95.02087480655703,1.7596665607658308
31,3.1,10.631641829121648,20,94.1645213508407,1.820848494639929
32,3.2,11.235158057276575,20,93.24899438893375,1.8687604944416003
33,3.3000000000000003,11.772652163243041,20,92.28146556159379,1.9055620420379529
34,3.4000000000000004,12.227095298246228,20,91.26721441904147,1.9322306558904196
35,3.5,12.545681426142172,20,90.21768505581375,1.9493071900126684
36,3.6,12.656120901583327,20,89.1491433408625,1.9604159736098714
37,3.7,12.651713881385994,20,88.0819444930122,1.966243772422744
38,3.8000000000000003,12.641668765844374,20,87.01550867686962,1.9616025858379678
39,3.9000000000000004,12.631571220822453,20,85.94858468011434,1.9453013911063861
40,4.0,12.621517555146083,20,84.88037905225296,1.9228907052928774
41,4.1000000000000005,13.030273053748108,20,83.79432077385285,1.8562712658694522
42,4.2,13.816962046795796,20,82.62137918049228,1.7614984566497567
43,4.3,14.475011321840308,20,81.35911290086275,1.1673164244290641
44,4.4,15.059569226545113,20,79.89842179896789,0.0001857726511862843
45,4.5,15.601001828874278,20,78.36241367363161,0.0004927856185946537
46,4.6000000000000005,16.115955575882285,20,76.77412930591639,0.00039926095000723084
47,4.7,16.613581954950426,20,75.13527772117578,0.00021560432695300194
48,4.800000000000001,17.098947851285484,20,73.44723225414377,0.0
49,4.9,17.574881868882038,20,71.71121366693811,0.0
50,5.0,18.042988090393653,20,69.9281375392728,0.0
51,5.1000000000000005,18.347857245645223,20,68.10349709623988,0.0
52,5.2,18.10402087572773,20,66.2800168691176,0.0
53,5.300000000000001,17.55098739378658,20,64.50121480968694,0.0
54,5.4,16.947035389257206,20,62.78302103373947,0.0
55,5.5,16.68328295253115,20,61.10761336832633,0.0
56,5.6000000000000005,16.698828129197004,20,59.437882626234014,0.0
57,5.7,16.681862373164787,20,57.768335718714646,0.0
58,5.800000000000001,16.666533056800628,20,56.10055960921374,0.0
59,5.9,16.651384898145484,20,54.43443230164313,0.0
60,6.0,16.63626151319345,20,52.76989284480246,0.0
61,6.1000000000000005,16.855082679928323,20,51.101936472387365,0.0
62,6.2,17.486761912665163,20,49.378744888031314,0.0
63,6.300000000000001,18.027744420735708,20,47.598243148504416,0.0
64,6.4,18.39433366834979,20,45.7713567289608,0.0
65,6.5,18.322635945220753,20,43.9337911271763,0.0
66,6.6000000000000005,18.019334122335117,20,42.118810366605224,0.0
67,6.7,17.633985726377915,20,40.33953703918279,0.0
68,6.800000000000001,17.296609308226156,20,38.59749719314743,0.0
69,6.9,17.26884985432652,20,36.872366660191545,0.0
70,7.0,17.494810343533846,20,35.133506733786255,0.0
71,7.1000000000000005,17.836449812845455,20,33.36462194227209,0.0
72,7.2,18.23147790479991,20,31.558389094361303,0.0
73,7.300000000000001,18.650778884837624,20,29.71139148117809,0.0
74,7.4,18.786483023312687,20,27.832572051497632,0.0
75,7.5,18.28992431735439,20,25.97966986374102,0.0
76,7.6000000000000005,17.588620924280065,20,24.193395205405913,0.0
77,7.7,17.44644126352941,20,22.447597029507694,0.0
78,7.800000000000001,17.42963196152351,20,20.706177195360045,0.06869948284087556
79,7.9,17.413417684527076,20,18.965477819351268,0.062854614802011
80,8.0,17.120114462836966,20,17.237191634967377,0.0588343100440251
81,8.1,16.618333707042577,20,15.55504427680399,0.05633589267824578
82,8.200000000000001,16.00791016015928,20,13.927648438593287,0.05527578031633697
83,8.3,15.299937943114319,20,12.367586050296385,0.05571685849128433
84,8.4,14.56243613564817,20,10.880270689488805,0.05780743754594899
85,8.5,13.822562561062263,20,9.467368590048679,0.06959166182592959
86,8.6,13.091137600617486,20,8.130432468467115,0.10278103705586365
87,8.700000000000001,12.372345960236848,20,6.868622577182519,0.10887731875583095
88,8.8,11.66767440513871,20,5.6841411860931315,0.13668565702001126
89,8.9,10.977531103725024,20,4.574880300585963,0.18139517839746902
90,9.0,3.9375270394900674,20,0,6.4590920030965
