timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,0.0005877608800932422
15,1.5,3.5886393905840067e-08,20,100.01770019532212,0.19910958674316914
16,1.6,9.673783637670202e-09,20,100.0520324707664,0.37752335238853374
17,1.7000000000000002,9.171580963619333e-09,20,100.09616088903316,0.5066043161879897
18,1.8,8.265060748389451e-09,20,100.148071289982,0.5621170378181716
19,1.9000000000000001,9.354225469932986e-08,20,100.20806884812677,0.6269744919901896
20,2.0,5.337604843709104e-09,20,100.27816772544787,0.7601063338156528
21,2.1,1.8288739021370937,20,100.28372192507322,0.8296340613530186
22,2.2,4.078379492522009,20,100.06109619146531,0.9260621199406203
23,2.3000000000000003,5.736788756455844,20,99.65704346067827,1.0274905332158395
24,2.4000000000000004,6.906655897905733,20,99.12695314801836,1.1294705557106495
25,2.5,7.735537585047998,20,98.51174933242385,1.246441443388883
26,2.6,8.045043281137444,20,97.85049451948103,1.356697355825707
27,2.7,8.354558308854584,20,97.17367576930832,1.4572999892195029
28,2.8000000000000003,8.792669133148546,20,96.46792638861784,1.5471421307859532
29,2.9000000000000004,9.32051627739182,20,95.72158866976683,1.6298642178963743
30,3.0,9.92903121681234,20,94.9263313235742,1.7022808387839763
31,3.1,10.596732360566227,20,94.07260236038275,1.7648190035512052
32,3.2,11.171564422588814,20,93.16345354882704,1.8198544483592345
33,3.3000000000000003,11.67722150238557,20,92.2058429083856,1.8620891231282668
34,3.4000000000000004,12.140283536491198,20,91.20346307338826,1.8905471743435076
35,3.5,12.575839607933522,20,90.15869442888285,1.9080575747565751
36,3.6,12.745873746039765,20,89.08337780012734,1.9158103974534038
37,3.7,12.738275876630887,20,88.0081833377982,1.917832318580107
38,3.8000000000000003,12.728319522981682,20,86.93387398452109,1.9145384267541845
39,3.9000000000000004,12.718346933773528,20,85.85959525054633,1.9037920027241242
40,4.0,12.708391500031011,20,84.78491989350965,1.885073886209326
41,4.1000000000000005,13.156102077321876,20,83.6934600027096,1.8425181794138037
42,4.2,13.995104707856632,20,82.51331627949625,1.7715403040130218
43,4.3,14.673948761871912,20,81.24934105701186,1.6493433729232623
44,4.4,15.21124138347241,20,79.81510880755366,0.0008681871859170828
45,4.5,15.597746154771105,20,78.27168517820859,0.00043165370479743184
46,4.6000000000000005,15.864230583438388,20,76.69688987587232,0.00046356907797764403
47,4.7,16.04035497799925,20,75.10054958669568,0.0002741517245037964
