timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.0157775878979,0.29048578162892785
16,1.6,1.547393669630994e-08,20,100.04913330097041,0.3766556997820123
17,1.7000000000000002,2.3786166316964624e-08,20,100.09301757864404,0.456955177570268
18,1.8,3.017931567030409e-08,20,100.1454162607517,0.5410759061208328
19,1.9000000000000001,4.252042998730865e-09,20,100.2068176291641,0.6552425348606534
20,2.0,1.3835855082553777e-08,20,100.27709961192589,0.7773283542634382
21,2.1,1.8993100489379722,20,100.27655029687416,0.8456523621626878
22,2.2,4.2193775260569675,20,100.03637695385962,0.9267213897330417
23,2.3000000000000003,5.846866192238834,20,99.61499023805628,1.0524184700053159
24,2.4000000000000004,6.9236496131293706,20,99.07861330751108,1.156235098946783
25,2.5,7.304104208331126,20,98.4839783546522,1.2636675298847049
26,2.6,7.610815775720605,20,97.87591569909563,1.3768064337909813
27,2.7,8.057159503293942,20,97.23870879256006,1.477098821609533
28,2.8000000000000003,8.60484665779473,20,96.55899094364679,1.565546078479763
29,2.9000000000000004,9.221169920593733,20,95.82827826736721,1.6433716683707869
30,3.0,9.921131583842824,20,95.03875826930039,1.7146174409766919
31,3.1,10.631641829121648,20,94.1826184602922,1.7794733300052294
32,3.2,11.235158057276575,20,93.2680985889307,1.8352923509418178
33,3.3000000000000003,11.772652163243041,20,92.30221770111542,1.877901327999823
34,3.4000000000000004,12.227095298246228,20,91.29007223679305,1.910035062281293
35,3.5,12.545681426142172,20,90.24331991168,1.934871940573257
36,3.6,12.656120901583327,20,89.17816554958156,1.947891296490236
37,3.7,12.651713881385994,20,88.11417090704234,1.9482764956564445
38,3.8000000000000003,12.641668765844374,20,87.05038993856328,1.9387490343589049
39,3.9000000000000004,12.631571220822453,20,85.98581557070891,1.920466357357864
40,4.0,12.621517555146083,20,84.91886088938188,1.8783004275559911
41,4.1000000000000005,13.029897305176421,20,83.83435868476946,1.8329637657426887
42,4.2,13.813573632589733,20,82.66571968113534,1.7620625658348983
43,4.3,14.464888041610433,20,81.4187117095701,1.6660110495734033
44,4.4,15.029074455322913,20,80.01048026882174,0.0011542167260428732
45,4.5,15.525572669508716,20,78.47953784631976,0.00040521046297996906
46,4.6000000000000005,15.965024786984301,20,76.90284991499269,0.00046343084513340887
47,4.7,16.361128480802517,20,75.28484155177787,0.000278485236764766
48,4.800000000000001,16.718373664904032,20,73.62908335275692,0.0
49,4.9,17.00943940672925,20,71.94097695507888,0.0
50,5.0,17.21906307345174,20,70.22839592765273,0.0
51,5.1000000000000005,17.356747114308856,20,68.49896968921188,0.0
52,5.2,17.43117381032387,20,66.75941212182445,0.0
53,5.300000000000001,17.461088636173844,20,65.01503334547597,0.0
54,5.4,17.44730602821597,20,63.269800648979825,0.0
55,5.5,17.38425460321836,20,61.528779989106745,0.0
56,5.6000000000000005,17.323194489003853,20,59.79508419843489,0.0
57,5.7,17.308057745626623,20,58.06376950674076,0.0
58,5.800000000000001,17.29204361979745,20,56.33392046308703,0.0
59,5.9,17.276016138873484,20,54.60559817820389,0.0
60,6.0,17.260013451267238,20,52.878924784184534,0.0
61,6.1000000000000005,17.42614014856056,20,51.14975003365299,0.0
62,6.2,17.72891532456272,20,49.38676326522929,0.0
63,6.300000000000001,17.786549719030223,20,47.609068508839,0.0
64,6.4,17.715487349439694,20,45.83412183196418,0.0
65,6.5,17.577293814121855,20,44.070407215227895,0.0
66,6.6000000000000005,17.40213772826918,20,42.3227465708119,0.0
67,6.7,17.205159655453556,20,40.59382558756109,0.0
68,6.800000000000001,16.99424649022482,20,38.885231380254815,0.0
69,6.9,16.773716469345036,20,37.19824588799514,0.0
70,7.0,16.546119715586762,20,35.533601809950135,0.0
71,7.1000000000000005,16.313100361995463,20,33.8919707876618,0.0
72,7.2,16.07583905602809,20,32.273841466173415,0.0
73,7.300000000000001,15.837939739727684,20,30.679427860129792,0.0
74,7.4,15.598074892528484,20,29.108974568509364,0.0
75,7.5,15.354224625454487,20,27.562634732854185,0.0
76,7.6000000000000005,15.156606703105636,20,26.0398902286273,0.0
77,7.7,15.147776728825637,20,24.52356116133964,0.0
78,7.800000000000001,14.857449897445314,20,23.022742560387673,0.06864905781268713
79,7.9,14.358668396041953,20,21.56715842688115,0.06274650886975229
80,8.0,13.859639951949429,20,20.1609904169296,0.058437829448713834
81,8.1,13.40868163198431,20,18.8035685105747,0.05544183113656147
82,8.200000000000001,12.971561157704087,20,17.485770015359037,0.053775924751722055
83,8.3,12.365968860815533,20,16.22230491460044,0.05368011098159157
84,8.4,11.703345734093743,20,15.023458245362628,0.05524407624872776
85,8.5,11.028630939538688,20,13.891947026777894,0.059395055509306016
86,8.6,10.367378245808958,20,12.829144868012676,0.08515612067896348
87,8.700000000000001,9.748056817717258,20,11.833802120733566,0.07527956768370382
88,8.8,9.127533630979727,20,10.904698409419268,0.10538706795433099
89,8.9,8.51635552206686,20,10.042140987877469,0.13479421364062327
90,9.0,7.91818698580799,20,9.245703530789612,0.19559581902065756
91,9.1,7.33503598180941,20,8.514776627509535,0.2738943052195347
92,9.200000000000001,6.768608636336907,20,7.846823184915413,0.3370340010248193
93,9.3,5.631571443481837,20,7.254265888940452,0.41236784273310484
94,9.4,3.6143257063686898,20,6.854023727415655,0.4958962983949312
95,9.5,1.6646968002684273,20,6.657138286537686,0.5758092251956826
96,9.600000000000001,0.001487472259774342,20,6.672477746949652,0.6735599056259087
97,9.700000000000001,0.013018618306535213,20,6.741495416948681,0.7816992693097528
98,9.8,0.012365159815122678,20,6.8194474681464925,0.8413520767236323
99,9.9,0.009584975411211257,20,6.909020574605175,0.9777680273453422
100,10.0,0.006805660755772917,20,7.009873076144917,1.06989443508608
101,10.100000000000001,0.004589991955769773,20,7.123502187260086,1.1835661308352232
102,10.200000000000001,0.0030003879154586687,20,7.248477943018312,1.2924389685584892
103,10.3,0.0019254989110064945,20,7.384498200468938,1.39651000475652
104,10.4,0.0012227408630184442,20,7.530098977777771,1.4897986071511125
