timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.00671386718898,0.16411657054938084
16,1.6,1.547393669630994e-08,20,100.0347900390647,0.37434827035146995
17,1.7000000000000002,2.3786166316964624e-08,20,100.07522583059726,0.4649478088898735
18,1.8,3.017931567030409e-08,20,100.12484741309565,0.5415284784243531
19,1.9000000000000001,4.252042998730865e-09,20,100.18252563738746,0.6385506052901788
20,2.0,1.3835855082553777e-08,20,100.24945068756786,0.6744886329169478
21,2.1,1.8993100489379722,20,100.24621582405251,0.7804577314886343
22,2.2,4.2193775260569675,20,100.0040283203125,0.9070700367172511
23,2.3000000000000003,5.846866192238834,20,99.58078003677882,1.0321162484722075
24,2.4000000000000004,6.9236496131293706,20,99.04208377027794,1.1507729596459535
25,2.5,7.304104208331126,20,98.44549567790646,1.268224070282237
26,2.6,7.610815775720605,20,97.83486952619025,1.3740943798699168
27,2.7,8.057159503293942,20,97.19412254660323,1.4675644449897516
28,2.8000000000000003,8.60484665779473,20,96.51074254660628,1.5555106465901913
29,2.9000000000000004,9.221169920593733,20,95.77642875936846,1.6341049667695946
30,3.0,9.921131583842824,20,94.98324662961325,1.7024183717629642
31,3.1,10.631641829121648,20,94.12295642972134,1.760264625958931
32,3.2,11.235158057276575,20,93.20340119507358,1.8077655162342956
33,3.3000000000000003,11.772652163243041,20,92.23175257003251,1.8451628779999654
34,3.4000000000000004,12.227095298246228,20,91.21344270123008,1.8727445662331328
35,3.5,12.545681426142172,20,90.15994621023795,1.890812506638549
36,3.6,12.656120901583327,20,89.08749844958813,1.9028321775459234
37,3.7,12.651713881385994,20,88.01645464341901,1.9066790789846257
38,3.8000000000000003,12.641668765844374,20,86.94589927221404,1.8993767393597536
39,3.9000000000000004,12.631571220822453,20,85.87482526759625,1.8858712918525435
40,4.0,12.621517555146083,20,84.8028053889948,1.8674377481377724
41,4.1000000000000005,13.030273053748108,20,83.71470295420994,1.8290525445140124
42,4.2,13.816962046795796,20,82.54142630257705,1.7394550558318207
43,4.3,14.475011321840308,20,81.26670921917784,0.7511285786448514
44,4.4,15.059569226545113,20,79.79414704856396,4.243684277768921e-05
45,4.5,15.601001828874278,20,78.25820030763226,0.0004993998516401594
46,4.6000000000000005,16.115955575882285,20,76.66988579765226,0.0003714185395339803
47,4.7,16.613581954950426,20,75.03103461953253,0.00019364455047551956
48,4.800000000000001,17.098947851285484,20,73.34298958609912,0.0
49,4.9,17.574881868882038,20,71.60697146586618,0.0
50,5.0,18.042988090393653,20,69.82389584103201,0.0
51,5.1000000000000005,18.491582066068283,20,67.99455625207491,0.0
52,5.2,18.863607225674254,20,66.12456798944423,0.0
53,5.300000000000001,19.16539218948435,20,64.22156050884027,0.0
54,5.4,19.409861203187397,20,62.29169843153703,0.0
55,5.5,19.607643956947438,20,60.34010879304834,0.0
56,5.6000000000000005,19.694735392211395,20,58.37283416187708,0.0
57,5.7,19.588682554835362,20,56.40977199484884,0.0
58,5.800000000000001,19.562805404189266,20,54.45348587542292,0.0
59,5.9,19.543403768760385,20,52.49866589401425,0.0
60,6.0,19.524070822288888,20,50.54555635075601,0.0
61,6.1000000000000005,19.734884879681413,20,48.58927466174122,0.0
62,6.2,19.802103769912762,20,46.60333203545565,0.0
63,6.300000000000001,19.4076477586067,20,44.64449085410165,0.0
64,6.4,18.951727392486692,20,42.73118372863329,0.0
65,6.5,18.749017856896582,20,40.85108188270557,0.0
66,6.6000000000000005,18.766300580888622,20,38.974461907206944,0.0
67,6.7,18.692861879973425,20,37.100530779517904,0.0
68,6.800000000000001,18.491409204344812,20,35.24125164937768,0.0
69,6.9,18.145487861574814,20,33.41047974674865,0.0
70,7.0,17.65442840654432,20,31.62286364763163,0.0
71,7.1000000000000005,17.087219838568934,20,29.88929831088573,0.0
72,7.2,16.455014446247397,20,28.216040155474726,0.0
73,7.300000000000001,15.737126004927324,20,26.61038301138321,0.0
74,7.4,14.965688641628267,20,25.079834294199465,0.0
75,7.5,14.159965653108697,20,23.62823930653423,0.0
76,7.6000000000000005,13.363817570605427,20,22.256757791446006,0.0
77,7.7,12.524987630551557,20,20.96676305290915,0.0
78,7.800000000000001,11.698388544598691,20,19.76011639137401,0.009839071305124623
79,7.9,10.926005930220763,20,18.633308335247285,0.012243002163162436
80,8.0,10.21664697949289,20,17.580479671624218,0.014691352831630727
81,8.1,9.584634008115955,20,16.59519137524194,0.017305545820219953
82,8.200000000000001,9.001740095778958,20,15.67085209489271,0.020164050250231717
83,8.3,8.453332058950764,20,14.803159040119388,0.023583811704243438
84,8.4,8.036979660703025,20,13.985948261418372,0.02754897602732224
85,8.5,7.760060067930007,20,13.200027058252877,0.035512103858854026
86,8.6,7.484783627987334,20,12.442711266079405,0.04716362458447066
87,8.700000000000001,7.209523380217847,20,11.715468595596272,0.09680444657507405
88,8.8,6.932032946996416,20,11.020613384566596,0.1558646839793415
89,8.9,6.2393257692709785,20,10.368005874625702,0.18033980138507108
90,9.0,4.810485311604307,20,9.824227940796595,0.20125403295470648
91,9.1,2.1673382869620674,20,9.518830492444994,0.26972309295269503
92,9.200000000000001,2.024689296970703,20,9.353693458207527,0.3016896848619969
93,9.3,2.0633141149215324,20,9.181267218956544,0.38443388758530345
94,9.4,2.0402630025795934,20,9.016416379981125,0.46263476998432684
95,9.5,1.988429064140567,20,8.863463638179631,0.5529604372969991
96,9.600000000000001,1.9202159156922818,20,8.725795740992465,0.6312069432239186
97,9.700000000000001,1.8456274737623681,20,8.605003988133216,0.7338309459334915
98,9.8,1.7696114560945335,20,8.50200147114623,0.7924996119664673
99,9.9,1.6947847426103526,20,8.4171184099281,0.9162456443985966
100,10.0,1.6228938632846828,20,8.350753429591972,1.0169298429833369
101,10.100000000000001,1.5542744999852371,20,8.302208211171628,1.1168820180056995
102,10.200000000000001,1.4901760850252155,20,8.271754575739696,1.232091725792367
103,10.3,1.431480529866403,20,8.258569442610318,1.3405864797276252
104,10.4,1.411249581445743,20,8.260333996565349,1.4434742056660526
