timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01101684570722,0.2670298519232989
16,1.6,1.547393669630994e-08,20,100.04183959970894,0.31096495380428474
17,1.7000000000000002,2.3786166316964624e-08,20,100.08474731479424,0.4902204353179661
18,1.8,3.017931567030409e-08,20,100.13531494217712,0.541303868387521
19,1.9000000000000001,4.252042998730865e-09,20,100.19519043217285,0.6600089498538797
20,2.0,1.3835855082553777e-08,20,100.2636413618492,0.7461660598243373
21,2.1,1.8993100489379722,20,100.26321411613988,0.8472945563684611
22,2.2,4.2193775260569675,20,100.02270507885973,0.9160093770636647
23,2.3000000000000003,5.846866192238834,20,99.60079956278406,1.0152700513074142
24,2.4000000000000004,6.9236496131293706,20,99.06411745127218,1.1290839839601483
25,2.5,7.304104208331126,20,98.46932989310648,1.2390747299831024
26,2.6,7.610815775720605,20,97.86093151839455,1.3525953864759324
27,2.7,8.057159503293942,20,97.22351095428967,1.4584526339108348
28,2.8000000000000003,8.60484665779473,20,96.54458651780374,1.5535917384077587
29,2.9000000000000004,9.221169920593733,20,95.81497242538828,1.6382538602851078
30,3.0,9.921131583842824,20,95.02716136335088,1.7113563384416006
31,3.1,10.631641829121648,20,94.17257790449958,1.7741183304555177
32,3.2,11.235158057276575,20,93.25924818120362,1.825676757029032
33,3.3000000000000003,11.772652163243041,20,92.2940081402432,1.8637550726957102
34,3.4000000000000004,12.227095298246228,20,91.28222888249383,1.890775616758998
35,3.5,12.545681426142172,20,90.2350493288408,1.9077978059816345
36,3.6,12.656120901583327,20,89.16876586557542,1.9153894368026907
37,3.7,12.651713881385994,20,88.10321491185266,1.9139461655923364
38,3.8000000000000003,12.641668765844374,20,87.0379387037184,1.903804163143013
39,3.9000000000000004,12.631571220822453,20,85.97174706308674,1.8852819584206901
40,4.0,12.621517555146083,20,84.90326670762194,1.842786090390217
41,4.1000000000000005,13.030273053748108,20,83.8171473162053,1.7973620739636604
42,4.2,13.816962046795796,20,82.64664704129812,1.7258709536760788
43,4.3,14.475011321840308,20,81.39612991909767,1.603701412414236
44,4.4,15.059569226545113,20,79.97645428876501,0.0008171678150796434
45,4.5,15.327627474710836,20,78.44963184629349,0.00042643439627384827
46,4.6000000000000005,14.83815448924434,20,76.9419136287496,0.00045149097995247293
47,4.7,14.161825866201463,20,75.49968626848708,0.0002659192821133478
48,4.800000000000001,13.557024135698958,20,74.12072197264114,0.0
49,4.9,13.337091223289539,20,72.78198001725889,0.0
50,5.0,13.499785836906737,20,71.44043071610729,0.0
51,5.1000000000000005,13.840497477207858,20,70.07098870592793,0.0
52,5.2,14.105479424751522,20,68.66773362386009,0.0
53,5.300000000000001,13.990892193459281,20,67.26203747736176,0.0
54,5.4,13.854941700595969,20,65.87269905444286,0.0
55,5.5,14.007681653702933,20,64.48079754430447,0.0
56,5.6000000000000005,14.186738287823227,20,63.066618690606695,0.0
57,5.7,14.17420692666527,20,61.65036509453996,0.0
58,5.800000000000001,14.162277353420935,20,60.23539370141117,0.0
59,5.9,14.15049084755908,20,58.82152143812616,0.0
60,6.0,14.138754895055548,20,57.4088093850549,0.0
61,6.1000000000000005,14.370171283256044,20,55.99182547372138,0.0
62,6.2,14.959310859020603,20,54.51692022038481,0.0
63,6.300000000000001,14.915642782009236,20,53.01638110493355,0.0
64,6.4,14.656415183039876,20,51.54220980408827,0.0
65,6.5,14.626978038995434,20,50.08171113212007,0.0
66,6.6000000000000005,14.864209951713246,20,48.60705336963071,0.0
67,6.7,15.226667214486733,20,47.10041453789564,0.0
68,6.800000000000001,15.452472040856799,20,45.56148963794068,0.0
69,6.9,15.36040872229313,20,44.020429897717435,0.0
70,7.0,15.233605882343364,20,42.49353165390676,0.0
71,7.1000000000000005,15.360929374590011,20,40.96559749623459,0.0
72,7.2,15.671129922365221,20,39.41276323854041,0.0
73,7.300000000000001,15.976034635981222,20,37.82685061946458,0.0
74,7.4,15.861587560465319,20,36.229283034762496,0.0
75,7.5,15.23976157545135,20,34.67737174164025,0.0
76,7.6000000000000005,14.524068186588037,20,33.196812148698854,0.0
77,7.7,14.03089540289177,20,31.77234583299408,0.0
78,7.800000000000001,13.532933272162435,20,30.399944596180465,0.06869919256607589
79,7.9,13.034846191503105,20,29.076190669305003,0.06286535429697643
80,8.0,12.53678197090093,20,27.801572419361232,0.05884536542285529
81,8.1,12.066518360718527,20,26.57602889728738,0.05634231915385434
82,8.200000000000001,11.569843584325795,20,25.395898181842433,0.05517884028573926
83,8.3,10.964842537154839,20,24.27237982663612,0.055265218859670916
84,8.4,10.338410417043452,20,23.210356374379973,0.05715281850240723
85,8.5,9.724856742722826,20,22.210987219762593,0.07899586057455014
86,8.6,9.14653760916304,20,21.27354015858294,0.09590159114260166
87,8.700000000000001,8.605920169458038,20,20.39459580617487,0.12385939693094428
88,8.8,8.10134406892137,20,19.57326974075372,0.1685965035088276
89,8.9,7.630304951024122,20,18.805626530193646,0.18643066987065812
90,9.0,7.190225029672348,20,18.08836805731163,0.2700900814097202
91,9.1,6.778685782015226,20,17.4186858643535,0.28568068736788094
92,9.200000000000001,6.393520457890767,20,16.794903379996146,0.3466999830901277
93,9.3,6.0328860779109394,20,16.214181261340343,0.40166671156816236
94,9.4,5.686573531295509,20,15.675850260918756,0.5198566978561489
95,9.5,5.3680520797284395,20,15.177707581718732,0.6140268438178508
96,9.600000000000001,5.072292984546071,20,14.718838410081686,0.7073237634878087
97,9.700000000000001,3.263730991693072,20,14.389048827478929,0.8018637713144247
98,9.8,1.535011352757018,20,14.24255384136439,0.8662168096540073
99,9.9,1.5356881222494194,20,14.181620265240227,1.0008594176293273
100,10.0,1.5335787104765275,20,14.12840707001796,1.0786563391344068
101,10.100000000000001,1.5327734484385338,20,14.087456789364207,1.1872435145886322
102,10.200000000000001,1.5843183907809473,20,14.055537751938324,1.2975957044969018
103,10.3,1.6104495025929326,20,14.031184396481077,1.3991111728994685
104,10.4,1.6246230515642068,20,14.015192235760882,1.4931579432072966
