timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.00808715820494,0.2004286841262563
16,1.6,9.673783637670202e-09,20,100.03738403323369,0.333498438108351
17,1.7000000000000002,9.171580963619333e-09,20,100.07937622070314,0.46587733607781917
18,1.8,8.265060748389451e-09,20,100.13000488283228,0.5104888987791439
19,1.9000000000000001,9.354225469932986e-08,20,100.18917846726748,0.6123598008610138
20,2.0,5.337604843709104e-09,20,100.25793457072072,0.7530620402195479
21,2.1,1.8288739021370937,20,100.26266479521912,0.864183930071348
22,2.2,4.078379492522009,20,100.03903198265405,0.9240289194824435
23,2.3000000000000003,5.736788756455844,20,99.6340637263064,1.0426583186208038
24,2.4000000000000004,6.906655897905733,20,99.10379030989841,1.177121529727635
25,2.5,7.735537585047998,20,98.48867804716838,1.2882342751072267
26,2.6,8.045043281137444,20,97.82803359024275,1.408642499584649
27,2.7,8.354558308854584,20,97.15191675677403,1.5148123632825272
28,2.8000000000000003,8.792669133148546,20,96.44760171190123,1.6099825087779136
29,2.9000000000000004,9.32051627739182,20,95.7028203908372,1.69083331979204
30,3.0,9.92903121681234,20,94.90890580697891,1.7629053447585477
31,3.1,10.596732360566227,20,94.05661114168727,1.8247712390603292
32,3.2,11.171564422588814,20,93.14840832380926,1.8730604637660877
33,3.3000000000000003,11.67722150238557,20,92.19131640083003,1.9134183045425242
34,3.4000000000000004,12.140283536491198,20,91.18969939047338,1.9443381706760363
35,3.5,12.575839607933522,20,90.14587663385971,1.9660595160502916
36,3.6,12.745873746039765,20,89.07199412761554,1.9782495409297227
37,3.7,12.738275876630887,20,87.9983558074235,1.9785084364850616
38,3.8000000000000003,12.728319522981682,20,86.92508374416927,1.9691213581937725
39,3.9000000000000004,12.718346933773528,20,85.85123189632682,1.9511070134926478
40,4.0,12.708391500031011,20,84.77527438492426,1.9096823380164019
41,4.1000000000000005,13.156102077321876,20,83.68118950691921,1.8647117079067042
42,4.2,13.995104707856632,20,82.49829864363204,1.7948298486316743
43,4.3,14.673948761871912,20,81.2330105000589,1.6997474789173401
44,4.4,15.256043245878637,20,79.81931629285624,0.006155303616727696
45,4.5,15.780436448094052,20,78.26438711853064,0.0003589506907889322
46,4.6000000000000005,16.269502580736926,20,76.65965367203187,0.0004755017036132924
47,4.7,16.735769147893425,20,75.00731326780956,0.00029538702427585794
