timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.01113891601919,0.2675799057215023
14,1.4000000000000001,2.722074148714824e-08,20,100.04348754888115,0.37383692866207824
15,1.5,3.5886393905840067e-08,20,100.08877563501868,0.48129658781036955
16,1.6,9.673783637670202e-09,20,100.14410400433702,0.599534629277809
17,1.7000000000000002,9.171580963619333e-09,20,100.21163940561033,0.6913739389649571
18,1.8,8.265060748389451e-09,20,100.2901916527674,0.8577679088415497
19,1.9000000000000001,9.354225469932986e-08,20,100.37890625365326,0.9221367027093831
20,2.0,5.337604843709104e-09,20,100.47680664620135,1.009331492421556
21,2.1,1.8217061830075016,20,100.50827026953127,1.0718604393642266
22,2.2,4.021397752717952,20,100.30932617348536,1.108460378654961
23,2.3000000000000003,5.604288169505144,20,99.92855835024591,1.125716786303734
24,2.4000000000000004,6.702538403040574,20,99.33218385905265,0.00041570947143157103
25,2.5,7.2367745280937,20,98.6234131606006,0.00028098055211608566
26,2.6,7.459527080676368,20,97.8878785833201,0.000276198306080453
27,2.7,7.840509928867069,20,97.12081939221275,0.00015881127830824938
28,2.8000000000000003,8.334013296696517,20,96.30874682721856,0.0
29,2.9000000000000004,8.899211264190631,20,95.44320753038524,0.0
30,3.0,9.516313133454615,20,94.51852524696363,0.0
31,3.1,10.214608260507994,20,93.5280471624508,0.0
32,3.2,10.840652809291722,20,92.4710408749652,0.0
33,3.3000000000000003,11.377712589905995,20,91.35690581248834,0.0
34,3.4000000000000004,11.86054532043238,20,90.192416892211,0.0
35,3.5,12.309511058681958,20,88.9814803831136,0.0
36,3.6,12.489615079079607,20,87.73770713171466,0.0
37,3.7,12.481814075027025,20,86.49350678871353,0.0
38,3.8000000000000003,12.472101862357839,20,85.25016109628508,0.0
39,3.9000000000000004,12.462400117310409,20,84.00773109822237,0.0
40,4.0,12.452715527655355,20,82.76621680118872,0.0
41,4.1000000000000005,12.912522557378038,20,81.510542554388,0.0
42,4.2,13.77856386746256,20,80.16941944194299,0.0
43,4.3,14.474205058087941,20,78.75200277412974,0.0
44,4.4,15.06675853615803,20,77.27129307597652,0.0
45,4.5,15.59806018873322,20,75.73763583738697,0.06767403904256955
46,4.6000000000000005,16.09211692427225,20,74.15209922760566,0.061956296251140734
47,4.7,16.56233744583197,20,72.5182843966117,0.05790162486082157
48,4.800000000000001,17.016158531496224,20,70.83796141414032,0.05555504794324435
49,4.9,17.457707700457963,20,69.11271727905476,0.05486827701680934
