timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.01596069336665,0.2906787181212481
16,1.6,9.673783637670202e-09,20,100.04992675785266,0.4189640227407927
17,1.7000000000000002,9.171580963619333e-09,20,100.09518432656992,0.5182347405545173
18,1.8,8.265060748389451e-09,20,100.14868164105575,0.5961377617747704
19,1.9000000000000001,9.354225469932986e-08,20,100.21160888830912,0.6525036086018481
20,2.0,5.337604843709104e-09,20,100.2835998564323,0.7396259137834361
21,2.1,1.8288739021370937,20,100.29013061820935,0.8261024340848597
22,2.2,4.078379492522009,20,100.06762695354497,0.9168373823956689
23,2.3000000000000003,5.736788756455844,20,99.66458130063909,1.0368969533060803
24,2.4000000000000004,6.906655897905733,20,99.13638307487905,1.1514246180266925
25,2.5,7.735537585047998,20,98.52288824334615,1.2641811122458744
26,2.6,8.045043281137444,20,97.86364759255042,1.3785120993458237
27,2.7,8.354558308854584,20,97.18930077165008,1.4846565824499218
28,2.8000000000000003,8.792669133148546,20,96.48657264029025,1.5798604707842023
29,2.9000000000000004,9.32051627739182,20,95.74334772793422,1.660561895834156
30,3.0,9.92903121681234,20,94.95089801774151,1.729010109243723
31,3.1,10.596732360566227,20,94.09954945108969,1.7862369886842593
32,3.2,11.171564422588814,20,93.1920791393293,1.832812238430625
33,3.3000000000000003,11.67722150238557,20,92.235292514479,1.86912936992096
34,3.4000000000000004,12.140283536491198,20,91.23355360061139,1.8955288462153455
35,3.5,12.575839607933522,20,90.1892732981858,1.9123244275910154
36,3.6,12.745873746039765,20,89.11435346602292,1.9198221248516063
37,3.7,12.738275876630887,20,88.03928115113511,1.9183292611374028
38,3.8000000000000003,12.728319522981682,20,86.96460567486572,1.9081517286477747
39,3.9000000000000004,12.718346933773528,20,85.88922840915784,1.8895950623841098
40,4.0,12.708391500031011,20,84.81192865851953,1.8470651955082877
41,4.1000000000000005,13.156102077321876,20,83.71506728752192,1.7760683982393346
42,4.2,13.995104707856632,20,82.52698914717827,1.6785142911858475
43,4.3,14.673948761871912,20,81.23917989458525,0.9075597463155776
44,4.4,15.256043245878637,20,79.75038246726207,3.947774316471995e-05
45,4.5,15.780436448094052,20,78.19585061066005,0.0004999372004248401
46,4.6000000000000005,16.269502580736926,20,76.5910872806822,0.00038042678774447073
47,4.7,16.735769147893425,20,74.9386865210901,0.00020028510227759207
