timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.01092529297232,0.2717102504438054
16,1.6,9.673783637670202e-09,20,100.0408935547348,0.35155557674307036
17,1.7000000000000002,9.171580963619333e-09,20,100.08367919954024,0.4870355437763965
18,1.8,8.265060748389451e-09,20,100.13580322364243,0.5695521688443188
19,1.9000000000000001,9.354225469932986e-08,20,100.19668579355496,0.6905115277388619
20,2.0,5.337604843709104e-09,20,100.2669372604676,0.7671910835780071
21,2.1,1.8288739021370937,20,100.27139282847381,0.8660347079182579
22,2.2,4.078379492522009,20,100.04742431842236,0.9677468844379509
23,2.3000000000000003,5.736788756455844,20,99.64190673882761,1.0644258776534825
24,2.4000000000000004,6.906655897905733,20,99.11184693899277,1.1990476579689893
25,2.5,7.735537585047998,20,98.49658209201921,1.3169558969929138
26,2.6,8.045043281137444,20,97.83514418418794,1.4239892656801134
27,2.7,8.354558308854584,20,97.15805079521726,1.522931369219809
28,2.8000000000000003,8.792669133148546,20,96.45196575093473,1.6116376553247864
29,2.9000000000000004,9.32051627739182,20,95.70507875777136,1.6896250993640614
30,3.0,9.92903121681234,20,94.90893645829293,1.7604968090361
31,3.1,10.596732360566227,20,94.05435307708984,1.8216624825697953
32,3.2,11.001275779796908,20,93.14901905468582,1.8695666965232327
33,3.3000000000000003,10.714508869579204,20,92.24627909917453,1.9063629701560052
34,3.4000000000000004,10.058670617350746,20,91.3970670202138,1.933027152942483
35,3.5,9.325904838369626,20,90.62329440726867,1.9500991437957422
36,3.6,9.127184112369676,20,89.89850252424593,1.9612036268890995
37,3.7,9.120942231661523,20,89.17722021468653,1.9640498726442601
38,3.8000000000000003,9.11424834019451,20,88.45627365212954,1.9557122420835102
39,3.9000000000000004,9.107518226323053,20,87.73462524004718,1.9382388728656827
40,4.0,9.100803378870724,20,87.01169514790375,1.9154870265385842
41,4.1000000000000005,9.170974961022338,20,86.28257005337075,1.848816617096149
42,4.2,9.481148060893055,20,85.52472801148744,1.7540782135289672
43,4.3,9.971752195379468,20,84.69016494188526,0.6630255342298239
44,4.4,10.600183740489845,20,83.66306678176714,7.623977138981788e-05
45,4.5,11.053412379700475,20,82.57383504845568,0.0005034993046679447
46,4.6000000000000005,10.901321895114815,20,81.47331197344192,0.0003638458359156857
47,4.7,10.468297998164175,20,80.4050155547498,0.00018735486958880004
