timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,0.000586041361709755
15,1.5,3.844740889042636e-09,20,100.01831054688547,0.2543411592999036
16,1.6,1.547393669630994e-08,20,100.05343627933703,0.44916917704525056
17,1.7000000000000002,2.3786166316964624e-08,20,100.09875488308298,0.5144131423962197
18,1.8,3.017931567030409e-08,20,100.15252685623202,0.5687770933597204
19,1.9000000000000001,4.252042998730865e-09,20,100.21475219888833,0.6478867477136977
20,2.0,1.3835855082553777e-08,20,100.2866821317219,0.7705443645482367
21,2.1,1.8924641930323316,20,100.28671264831856,0.8386488767770673
22,2.2,3.997868848671164,20,100.05517578131989,0.933224925618555
23,2.3000000000000003,4.569583992707989,20,99.7115783740734,1.0729388370932766
24,2.4000000000000004,4.237930799170307,20,99.38531495510055,1.1922171133064907
25,2.5,3.94557343061589,20,99.1096802000113,1.3108722093186749
26,2.6,4.003259949976251,20,98.85327151997856,1.4127138516146254
27,2.7,4.409871673948416,20,98.57772831919591,1.512507306340301
28,2.8000000000000003,4.9254677032328145,20,98.26330573173537,1.6054911153192266
29,2.9000000000000004,5.2155872462111486,20,97.91131601693085,1.6854363162898347
30,3.0,4.96036699674359,20,97.57495131030329,1.753656069462753
31,3.1,5.0139183613477245,20,97.2504579511542,1.8108611645371686
32,3.2,5.253244610257015,20,96.91485620831513,1.8574997776532283
33,3.3000000000000003,5.2583992228504695,20,96.5782474009704,1.8939398694122223
34,3.4000000000000004,5.440618318339776,20,96.23428387607228,1.920523420501792
35,3.5,5.810650770018351,20,95.86306818026038,1.9375646392809192
36,3.6,5.982827614175591,20,95.46005319950267,1.9485556246845726
37,3.7,5.979179773539013,20,95.05731290281102,1.9513422253203767
38,3.8000000000000003,5.974872002812293,20,94.65454211860755,1.9429504106026974
39,3.9000000000000004,5.970322958828822,20,94.25067273200479,1.9254048071662655
40,4.0,5.965754368193608,20,93.8440873154517,1.8843027026082162
41,4.1000000000000005,6.6463389381657345,20,93.41369823241052,1.8395762226055141
42,4.2,7.854428938281828,20,92.85394524835914,1.7699770375122763
43,4.3,8.42594364947964,20,92.19034097884317,1.279597169041626
44,4.4,8.164766675471054,20,91.38562343053032,0.0002964308582198703
45,4.5,7.8250621239215965,20,90.59085471907035,0.00048626012020880637
46,4.6000000000000005,7.671197320877969,20,89.81979820023479,0.00041133202392730126
47,4.7,7.789286910099349,20,89.04797879178518,0.0002257074953795861
48,4.800000000000001,8.139709856427048,20,88.24988382498846,0.0
49,4.9,8.508482452062799,20,87.4115667903822,0.0
50,5.0,8.51629682212742,20,86.5573196572901,0.0
51,5.1000000000000005,8.31078986153999,20,85.71582892705892,0.0
52,5.2,8.047432887833564,20,84.89997299730041,0.0
53,5.300000000000001,7.968980585618107,20,84.10145109869019,0.0
54,5.4,8.161325851253826,20,83.29475056315965,0.0
55,5.5,8.566058782663799,20,82.45588462012786,0.0
56,5.6000000000000005,8.854483107780183,20,81.57520973588483,0.0
57,5.7,8.846623795891096,20,80.68995730760612,0.0
58,5.800000000000001,8.839793530062884,20,79.8054984255099,0.0
59,5.9,8.833225543886414,20,78.92164999095024,0.0
60,6.0,8.82670715697917,20,78.03822889785759,0.0
61,6.1000000000000005,9.116321734160586,20,77.14968096345766,0.0
62,6.2,9.956720056367033,20,76.18709765659746,0.0
63,6.300000000000001,10.2729544699769,20,75.1651884453964,0.0
64,6.4,10.17718040352325,20,74.14437800551957,0.0
65,6.5,10.055747714587065,20,73.134370912625,0.0
66,6.6000000000000005,10.104309910107817,20,72.12827021007602,0.0
67,6.7,10.383588515717666,20,71.10312676475354,0.0
68,6.800000000000001,10.815071072345528,20,70.0405080278384,0.0
69,6.9,11.325840378351145,20,68.92967187619386,0.0
70,7.0,11.524628506155423,20,67.77965151984601,0.0
71,7.1000000000000005,11.447320498908816,20,66.63268315691224,0.0
72,7.2,11.400992743993951,20,65.49200164516428,0.0
73,7.300000000000001,11.583006767636705,20,64.34381312490561,0.0
74,7.4,11.964591030700085,20,63.164497111098626,0.0
75,7.5,12.166130555650271,20,61.95203949172747,0.0
76,7.6000000000000005,12.124775232700228,20,60.73805636396923,0.0
77,7.7,12.116538289801714,20,59.52614880690374,0.0
78,7.800000000000001,12.106922351731706,20,58.317934298500035,0.06863949606014767
79,7.9,12.097309283869144,20,57.10947607602116,0.06281078515924475
80,8.0,12.087709571470675,20,55.901354013955775,0.05879496324758669
81,8.1,12.087164070387834,20,54.693842784929814,0.05630285942665885
82,8.200000000000001,12.265743903936224,20,53.47693274426113,0.055242137111582275
83,8.3,12.473090415569784,20,52.237257352080825,0.05556950064939318
84,8.4,12.47385234931646,20,50.98909877167627,0.05733884145533018
85,8.5,12.365811205038368,20,49.74899747607099,0.07713641938793703
86,8.6,12.264040521361999,20,48.523179116637145,0.0977471838025051
87,8.700000000000001,12.352138363549763,20,47.300748836386944,0.1022379196698737
88,8.8,12.540498149361165,20,46.06608179889169,0.16362404852320783
89,8.9,12.609203863321639,20,44.82403086976751,0.21635628135769874
90,9.0,12.528020167681735,20,43.58988481707097,0.2566481596196552
91,9.1,12.435914992943346,20,42.371364448729096,0.3323708250181642
92,9.200000000000001,12.529399195667281,20,41.15788177890722,0.3284754426599279
93,9.3,12.793109947747917,20,39.9318876609019,0.43348819824888485
94,9.4,12.923876172174163,20,38.68932536528934,0.5143848201211221
95,9.5,12.691700597126523,20,37.46251045298352,0.5316747167497015
96,9.600000000000001,12.296975610501985,20,36.27906247396459,0.6852418795729406
97,9.700000000000001,11.85807064910454,20,35.14691529771724,0.7555525566728036
98,9.8,11.418820495528344,20,34.068725105538896,0.8683490149257582
99,9.9,10.994228370056055,20,33.04464306181055,0.9832372137416494
100,10.0,10.588562915078606,20,32.072898744615905,1.1329711191314673
101,10.100000000000001,10.336006483925372,20,31.147085108380786,1.2329245148689825
102,10.200000000000001,10.158468163920784,20,30.250051893276346,1.3430793254213478
103,10.3,9.969891954914216,20,29.3814932370313,1.4384331637310657
104,10.4,9.772517105356508,20,28.541988712531104,1.5313791679949849
