timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01092529297232,0.2716195311766881
16,1.6,1.547393669630994e-08,20,100.04147338869414,0.4127576220141076
17,1.7000000000000002,2.3786166316964624e-08,20,100.08441162115489,0.4972738878488606
18,1.8,3.017931567030409e-08,20,100.13641357442285,0.6000039406019468
19,1.9000000000000001,4.252042998730865e-09,20,100.19726562661215,0.6750538891899918
20,2.0,1.3835855082553777e-08,20,100.26632690664802,0.7208929838425884
21,2.1,1.8993100489379722,20,100.26458740359861,0.8412346105292853
22,2.2,4.2193775260569675,20,100.02459716796875,0.9491555763358569
23,2.3000000000000003,5.846866192238834,20,99.60351562995714,1.0186934000589578
24,2.4000000000000004,6.9236496131293706,20,99.06726076832,1.1286390563613367
25,2.5,7.304104208331126,20,98.47290045964534,1.2476562880991764
26,2.6,7.610815775720605,20,97.86557020315412,1.3632165261173321
27,2.7,8.057159503293942,20,97.22918723906525,1.4663363984652502
28,2.8000000000000003,8.60484665779473,20,96.55087315595802,1.5616235957559872
29,2.9000000000000004,9.221169920593733,20,95.82226614503332,1.6499086521811683
30,3.0,9.921131583842824,20,95.03601147935386,1.7285272299221834
31,3.1,10.631641829121648,20,94.18335062677085,1.7930620129602526
32,3.2,11.235158057276575,20,93.27176040337584,1.8427907090505178
33,3.3000000000000003,11.772652163243041,20,92.30825985911352,1.8807751011135547
34,3.4000000000000004,12.227095298246228,20,91.29818957974912,1.908314455764618
35,3.5,12.545681426142172,20,90.2529021104881,1.9260616853398864
36,3.6,12.656120901583327,20,89.18863279829385,1.9379291333051647
37,3.7,12.651713881385994,20,88.12588944882344,1.9442921909872637
38,3.8000000000000003,12.641668765844374,20,87.06397015887019,1.9397829639364215
39,3.9000000000000004,12.631571220822453,20,86.0015016476798,1.9235324130846658
40,4.0,12.621517555146083,20,84.93784304899845,1.9012955072331081
41,4.1000000000000005,13.030273053748108,20,83.85654540966176,1.8352391318335768
42,4.2,13.816962046795796,20,82.68857806744712,1.7409814298570983
43,4.3,14.475011321840308,20,81.43949524428501,1.6205886638012794
44,4.4,15.059569226545113,20,80.02097926082742,0.0008276913815715985
45,4.5,15.601001828874278,20,78.48475740065311,0.0004327669744007357
46,4.6000000000000005,16.115955575882285,20,76.89647291111605,0.00045797049238328403
47,4.7,16.613581954950426,20,75.25771275207376,0.00026973251492396795
48,4.800000000000001,17.098947851285484,20,73.56966714526841,0.0
49,4.9,17.574881868882038,20,71.83364840704863,0.0
50,5.0,18.042988090393653,20,70.05057211621987,0.0
51,5.1000000000000005,18.491582066068283,20,68.22123180708094,0.0
52,5.2,18.863607225674254,20,66.35124276717418,0.0
53,5.300000000000001,19.16317012263631,20,64.44829548396709,0.0
54,5.4,19.311476093117243,20,62.521972534487254,0.0
55,5.5,19.190999784685722,20,60.59711520066198,0.0
56,5.6000000000000005,18.941336636962586,20,58.695024732220354,0.0
57,5.7,18.731356091949156,20,56.81313772156012,0.0
58,5.800000000000001,18.417281803403792,20,54.95761875565282,0.0
59,5.9,18.05913817698784,20,53.136402417178296,0.0
60,6.0,17.69916735751084,20,51.35101462878279,0.0
61,6.1000000000000005,17.518527864210526,20,49.59846475155026,0.0
62,6.2,17.260869398784447,20,47.85543762958325,0.0
63,6.300000000000001,16.59014678023988,20,46.1651458552291,0.0
64,6.4,15.791601974549595,20,44.550904632950974,0.0
65,6.5,14.99037647401242,20,43.01710841496822,0.0
66,6.6000000000000005,14.238402713037399,20,41.560522310341504,0.0
67,6.7,13.552915483995626,20,40.17498179613652,0.0
68,6.800000000000001,12.934507925572687,20,38.8540782059767,0.0
69,6.9,12.376800872121894,20,37.591402874031814,0.0
70,7.0,11.871625125244503,20,36.38140162687872,0.0
71,7.1000000000000005,11.416097732055405,20,35.219435831654806,0.0
72,7.2,11.010625921826867,20,34.10043963661992,0.0
73,7.300000000000001,10.622717935691542,20,33.02117820911222,0.0
74,7.4,10.25225077282524,20,31.979881541824774,0.0
75,7.5,9.90377443107111,20,30.974627053329883,0.0
76,7.6000000000000005,9.576919840544635,20,30.00306495853492,0.0
77,7.7,9.26905485356757,20,29.06308954769971,0.0
78,7.800000000000001,8.976998959251363,20,28.15454829330772,0.0036140358630211184
79,7.9,8.697049030398182,20,27.274633588899,0.0033489968377386006
80,8.0,8.427414064830499,20,26.42221637621753,0.004223071535148082
81,8.1,8.167259594659933,20,25.596381139241206,0.006055808011073023
82,8.200000000000001,7.914944820343024,20,24.796456508376902,0.008638151251525743
83,8.3,7.66939876270383,20,24.021618529004893,0.011739806185774889
84,8.4,7.429865633738269,20,23.271409520070062,0.015171239149773485
85,8.5,7.195835217157511,20,22.54534115537434,0.019189815830399637
86,8.6,6.967051927105934,20,21.842925175230572,0.02970203180066621
87,8.700000000000001,6.912010973007973,20,21.15717335407178,0.048021219143120256
88,8.8,6.906347588469462,20,20.476398005989754,0.07114860856088524
89,8.9,6.884784481799779,20,19.803224890568075,0.1866587539927252
90,9.0,6.830398184791406,20,19.139148259977617,0.23718667377420252
91,9.1,6.748355250248027,20,18.486854029033243,0.2936913741683648
92,9.200000000000001,6.095842169999701,20,17.875332685374357,0.3625696067315222
93,9.3,5.511675374936511,20,17.340343966825507,0.4194439190802
94,9.4,4.896175998511505,20,16.877586682495807,0.45810021203836837
95,9.5,4.556627409959717,20,16.460175691651852,0.5245674500981043
96,9.600000000000001,4.344878190830614,20,16.076669411787034,0.6662755580922624
97,9.700000000000001,4.201959661268568,20,15.717973857858667,0.7164996284169041
98,9.8,4.09926769542646,20,15.38131329613403,0.8166789737760954
99,9.9,4.010337772444386,20,15.06448428243998,0.961717146260312
100,10.0,3.9242288272837222,20,14.765996985687414,1.0451680315238538
101,10.100000000000001,3.837240828616742,20,14.488473813859198,1.174904084867005
102,10.200000000000001,3.7491587248898277,20,14.232432059261255,1.2935076364094302
103,10.3,3.6611214436791633,20,13.99570673844591,1.3912299913785124
104,10.4,3.5745006110998285,20,13.777229632265131,1.4858814480105624
