timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01098632812857,0.2724214326977638
16,1.6,1.547393669630994e-08,20,100.04187011724866,0.3856033884328958
17,1.7000000000000002,2.3786166316964624e-08,20,100.08410644555705,0.4269061047385612
18,1.8,3.017931567030409e-08,20,100.13534545937159,0.5468468425230663
19,1.9000000000000001,4.252042998730865e-09,20,100.1967163093272,0.6282979090853521
20,2.0,1.3835855082553777e-08,20,100.26742553857258,0.770469509824765
21,2.1,1.8993100489379722,20,100.2666625996199,0.829534813972235
22,2.2,4.2193775260569675,20,100.0265808105565,0.9593426022198639
23,2.3000000000000003,5.846866192238834,20,99.60647583469851,1.0720744811719773
24,2.4000000000000004,6.9236496131293706,20,99.07189944215686,1.174370093857152
25,2.5,7.304104208331126,20,98.47952278606928,1.2853032489098688
26,2.6,7.610815775720605,20,97.87283341755173,1.3856747753651264
27,2.7,8.057159503293942,20,97.23611479014511,1.4818555846673676
28,2.8000000000000003,8.60484665779473,20,96.5569767666195,1.5699914482391573
29,2.9000000000000004,9.221169920593733,20,95.8266608065307,1.64810034377677
30,3.0,9.921131583842824,20,95.03750700343465,1.71563354143151
31,3.1,10.631641829121648,20,94.18133665580726,1.7762510771619484
32,3.2,11.235158057276575,20,93.26635899566924,1.8305234871663139
33,3.3000000000000003,11.772652163243041,20,92.30008135047987,1.8759367063732155
34,3.4000000000000004,12.227095298246228,20,91.28793585223295,1.9084554872414412
35,3.5,12.545681426142172,20,90.24072572120564,1.927400529471328
36,3.6,12.656120901583327,20,89.17456423309778,1.93566796376767
37,3.7,12.651713881385994,20,88.10922677063917,1.934490923537331
38,3.8000000000000003,12.641668765844374,20,87.04416401394842,1.927706377777165
39,3.9000000000000004,12.631571220822453,20,85.9787045827911,1.9129443147508802
40,4.0,12.621517555146083,20,84.91202450403638,1.8907614027740964
41,4.1000000000000005,13.030273053748108,20,83.82761377779654,1.8224185569098594
42,4.2,13.816962046795796,20,82.6562281046943,1.7263984414227433
43,4.3,14.475011321840308,20,81.40476448062056,1.629112703789044
44,4.4,15.059569226545113,20,79.99168065738064,0.0010673393418282134
45,4.5,15.601001828874278,20,78.45539758580358,0.00040717800910999874
46,4.6000000000000005,16.115955575882285,20,76.86708239068744,0.0004556686230468072
47,4.7,16.613581954950426,20,75.22832203101513,0.0002723360422264564
48,4.800000000000001,17.098947851285484,20,73.54027620924273,0.0
49,4.9,17.574881868882038,20,71.8042572400138,0.0
50,5.0,18.042988090393653,20,70.02118070102799,0.0
51,5.1000000000000005,18.488660000431526,20,68.19202322982204,0.0
52,5.2,18.80888143657095,20,66.32441426319305,0.0
53,5.300000000000001,18.983476452484894,20,64.43385675961801,0.0
54,5.4,19.01014290976323,20,62.53335124129643,0.0
55,5.5,18.84752369526409,20,60.64108617795186,0.0
56,5.6000000000000005,18.692801033205733,20,58.769024471128354,0.0
57,5.7,18.67568064485119,20,56.90111402018132,0.0
58,5.800000000000001,18.657648552722225,20,55.0346693634547,0.0
59,5.9,18.63965651130622,20,53.169873718132166,0.0
60,6.0,18.62169688871072,20,51.30697134667137,0.0
61,6.1000000000000005,18.763153870748507,20,49.44230029544493,0.0
62,6.2,18.80194940514073,20,47.555780311111675,0.0
63,6.300000000000001,18.214419642184183,20,45.70649309981211,0.0
64,6.4,17.40293809552383,20,43.93093740250133,0.0
65,6.5,16.505536157878016,20,42.24168634384592,0.0
66,6.6000000000000005,15.583643937868201,20,40.64343951053173,0.0
67,6.7,14.666043341711184,20,39.13668512078392,0.0
68,6.800000000000001,13.76629081752304,20,37.7203854730478,0.0
69,6.9,12.890497469086807,20,36.39246527022315,0.0
70,7.0,12.343318260051744,20,35.13797102200016,0.0
71,7.1000000000000005,12.220398310256748,20,33.91228679796714,0.0
72,7.2,12.421549030215358,20,32.678914422224125,0.0
73,7.300000000000001,12.473743819592107,20,31.426990141810403,0.0
74,7.4,12.021586476221799,20,30.202472628251265,0.0
75,7.5,11.363799261504871,20,29.037587656234894,0.0
76,7.6000000000000005,10.643768476567507,20,27.943046479150777,0.0
77,7.7,9.921993445224878,20,26.920771469268512,0.0
78,7.800000000000001,9.216934456460999,20,25.969572181000093,0.0
79,7.9,8.533487671844677,20,25.090424816107962,0.06859581261422404
80,8.0,8.033157352078542,20,24.268437079156012,0.06277174847849294
81,8.1,7.87488429693554,20,23.480050273690765,0.05884036799786826
82,8.200000000000001,7.616165119491819,20,22.703292687850944,0.05666467270880683
83,8.3,7.129429811400073,20,21.971030151429837,0.05621178792998209
84,8.4,6.642223395345707,20,21.288145052436697,0.057682724081737226
85,8.5,5.890085542659211,20,20.671725827735912,0.06386353913214345
86,8.6,5.544479641693045,20,20.108803544287166,0.08464950939706013
87,8.700000000000001,5.4237465303203845,20,19.568769590350172,0.07785909379064457
88,8.8,5.527790361309945,20,19.032644060175247,0.11405355961288469
89,8.9,5.874218858569972,20,18.477783217341695,0.20704470837065703
90,9.0,6.401916560934786,20,17.881545897159356,0.22513700543487028
91,9.1,6.68153752711284,20,17.24548866767557,0.2563458749884753
92,9.200000000000001,6.533092377393285,20,16.616974167350964,0.3800684454201113
93,9.3,6.220648152816233,20,16.02050330427363,0.4143825408468742
94,9.4,4.188887925187742,20,15.534985067406348,0.5041944296004895
95,9.5,3.0083011498815893,20,15.274971216589455,0.5636215738086867
96,9.600000000000001,3.3728200042035197,20,15.01132496090512,0.62409920283566
97,9.700000000000001,3.8525031982564055,20,14.714632824065742,0.761464934609915
98,9.8,4.344756556652867,20,14.378274842451805,0.7950186991237012
99,9.9,4.841566575375872,20,14.004418872036016,0.9265352750685408
100,10.0,5.022807658642366,20,13.603986146001613,1.060987515253562
101,10.100000000000001,3.9416957887115633,20,13.269277871132319,1.1620573144932975
102,10.200000000000001,2.683162511954663,20,13.07236591292347,1.28389057760224
103,10.3,2.0814739689511272,20,12.987740658510296,1.3834180084880277
104,10.4,2.0784391360286127,20,12.921361513342278,1.479877371811309
105,10.5,2.0770627431091353,20,12.864167290433882,1.5723226376343689
