timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.0157775878979,0.29053117109526316
16,1.6,1.547393669630994e-08,20,100.04925537122821,0.3995817978952778
17,1.7000000000000002,2.3786166316964624e-08,20,100.09350585975709,0.49857849754268185
18,1.8,3.017931567030409e-08,20,100.14639282368962,0.5704421908185124
19,1.9000000000000001,4.252042998730865e-09,20,100.2087707537657,0.6623580507831452
20,2.0,1.3835855082553777e-08,20,100.28057861537812,0.7677364805370352
21,2.1,1.8924641930323316,20,100.28094482603004,0.8362210002842265
22,2.2,4.14375808200974,20,100.0456237793337,0.9450480977426873
23,2.3000000000000003,5.658184049908204,20,99.63970947720193,1.0669370429542004
24,2.4000000000000004,6.390472120442897,20,99.1351013418717,1.1922009085595258
25,2.5,6.5950758618021865,20,98.61282353944841,1.3047369252613341
26,2.6,6.970910444337998,20,98.07031259473479,1.4080196463874253
27,2.7,7.478532229890435,20,97.49166885571306,1.506357279385638
28,2.8000000000000003,8.071601071941636,20,96.86560082903635,1.595057446993752
29,2.9000000000000004,8.714906733216203,20,96.18530310483752,1.6734978388809785
30,3.0,9.399551401321302,20,95.4456487433383,1.7411674876453693
31,3.1,10.16999931656339,20,94.63864215406464,1.798205005174477
32,3.2,10.83707241215184,20,93.76504629302386,1.8482387484185245
33,3.3000000000000003,11.41095788705188,20,92.83538973840267,1.8890342637609223
34,3.4000000000000004,11.930427495630969,20,91.85495204797834,1.9171750453175556
35,3.5,12.339229556147092,20,90.83029451621516,1.9347703551856932
36,3.6,12.47878858815016,20,89.78052115067896,1.9427932634590916
37,3.7,12.472631556903735,20,88.73184654344665,1.9448938037098102
38,3.8000000000000003,12.46270468969669,20,87.68369087140125,1.941877462621187
39,3.9000000000000004,12.452790247378333,20,86.63538275054815,1.9287899201100254
40,4.0,12.442916825403517,20,85.58576252595074,1.9073586822703759
41,4.1000000000000005,12.866200641815134,20,84.51786246515738,1.8406908247650036
42,4.2,13.678859215087355,20,83.36146171929853,1.7698359231461291
43,4.3,14.351891707599922,20,82.12449489970734,1.6751149121197613
44,4.4,14.945169079716518,20,80.7400059314117,0.005586341524385564
45,4.5,15.49188600641433,20,79.2147400430545,0.0003580385796285641
46,4.6000000000000005,16.01026536261576,20,77.63725894705051,0.0004692886193725094
47,4.7,16.510312176381518,20,76.00893597345024,0.00029083006051245795
48,4.800000000000001,16.997551097999132,20,74.33135807896998,0.00013856471920452619
49,4.9,17.475060593595753,20,72.60541033144638,0.0
50,5.0,17.944576353972703,20,70.83203882873076,0.0
51,5.1000000000000005,18.402369501175343,20,69.01228123762988,0.0
52,5.2,18.79118891074218,20,67.1502880140256,0.0
53,5.300000000000001,19.106682021864437,20,65.2537496485865,0.0
54,5.4,19.36233193632561,20,63.32907488934878,0.0
55,5.5,19.569214666489998,20,61.38163491778762,0.0
56,5.6000000000000005,19.66074641346067,20,59.417899524711956,0.0
57,5.7,19.64084299911387,20,57.45385995221044,0.0
58,5.800000000000001,19.62134020010951,20,55.491530449557835,0.0
59,5.9,19.601869877491765,20,53.53091114776212,0.0
60,6.0,19.582443455755392,20,51.572063213459344,0.0
61,6.1000000000000005,19.80992968061047,20,49.60973784653027,0.0
62,6.2,20.203162935392694,20,47.59852549403362,0.0
63,6.300000000000001,19.812578767824398,20,45.596226205450584,0.0
64,6.4,19.0646119986146,20,43.656672614831706,0.0
65,6.5,18.17171898536308,20,41.80110477288494,0.0
66,6.6000000000000005,17.22597912274624,20,40.037823368336205,0.0
67,6.7,16.270511903561346,20,38.369330772554555,0.0
68,6.800000000000001,15.326221851529203,20,36.79526069389462,0.0
69,6.9,14.40312822153498,20,35.31414822363971,0.0
70,7.0,13.50574565852665,20,33.92373495150969,0.0
71,7.1000000000000005,12.635827933651138,20,32.62127415878601,0.0
72,7.2,11.793768897808851,20,31.4042022354801,0.0
73,7.300000000000001,10.979319640255229,20,30.26974187051374,0.0
74,7.4,10.19194134377598,20,29.215176834460703,0.0
75,7.5,9.430980755972103,20,28.237851884253555,0.0
76,7.6000000000000005,9.02842050308231,20,27.321135181867405,0.0
77,7.7,8.919126413057036,20,26.425751857550647,0.0
78,7.800000000000001,9.017702374031629,20,25.526617577456708,0.0
79,7.9,8.758033265070022,20,24.635664478197562,0.05350540484336777
80,8.0,8.327304053212531,20,23.785758594345445,0.05047076459383257
81,8.1,7.896770376654988,20,22.978822368244746,0.04876844043407902
82,8.200000000000001,7.502504103529187,20,22.212902614162438,0.04817936261598233
83,8.3,7.153739199902562,20,21.484672939631125,0.048946270764768283
84,8.4,7.05488157938532,20,20.77277225063887,0.051179005328832204
85,8.5,6.771036295716907,20,20.083669941512188,0.05700879126011895
86,8.6,6.413851322218843,20,19.430213747392948,0.08396647148282915
87,8.700000000000001,6.035188588991861,20,18.817162497644873,0.060765616820863635
88,8.8,5.385846024610599,20,18.251534550491616,0.1847832560148745
89,8.9,2.714599800220041,20,17.88111423400032,0.1696092092885459
90,9.0,1.9468746943593724,20,17.70510554449658,0.267207252204003
91,9.1,2.1136604895209414,20,17.522323551800074,0.3345821070174786
92,9.200000000000001,2.353839107769998,20,17.322727531135545,0.35100793357631366
93,9.3,2.628470978500418,20,17.105009534713986,0.43900908717881676
94,9.4,2.9172535094301546,20,16.866936941552986,0.4687445993043348
95,9.5,3.2123591573324792,20,16.60936691081927,0.5473116751011924
96,9.600000000000001,3.512340000434393,20,16.33147523937785,0.6403557769926014
97,9.700000000000001,3.810201532110213,20,16.03353641841715,0.7658271655459457
98,9.8,4.085788024712162,20,15.717445495835552,0.8563783095094002
99,9.9,4.078270178889399,20,15.40044194890744,0.9700888811318473
100,10.0,4.075857850401359,20,15.09470191169543,1.100057823654474
101,10.100000000000001,4.073478902331629,20,14.800801098180516,1.2190153349542976
102,10.200000000000001,4.07111855170372,20,14.518559488915043,1.3323219358461154
103,10.3,4.068769168417,20,14.247184405998686,1.4349094783721084
104,10.4,4.170217063001525,20,13.98194532072542,1.5293812365831836
