timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01553344728543,0.28635958876267914
16,1.6,1.547393669630994e-08,20,100.04763793951858,0.33232997564545985
17,1.7000000000000002,2.3786166316964624e-08,20,100.0910034182854,0.4582728262121944
18,1.8,3.017931567030409e-08,20,100.14328002964781,0.5357683203074214
19,1.9000000000000001,4.252042998730865e-09,20,100.20455932750504,0.6318743414794792
20,2.0,1.3835855082553777e-08,20,100.27499389794748,0.7266767648201105
21,2.1,1.8993100489379722,20,100.27416992246275,0.8313453577969634
22,2.2,4.2193775260569675,20,100.03469848705546,0.9418302912342278
23,2.3000000000000003,5.846866192238834,20,99.6138916108195,1.011374229037393
24,2.4000000000000004,6.9236496131293706,20,99.07751468274523,1.1314089927973727
25,2.5,7.304104208331126,20,98.48370369411434,1.2515606838038436
26,2.6,7.610815775720605,20,97.87640395722529,1.3629949324653765
27,2.7,8.057159503293942,20,97.23986840636032,1.4640280070400624
28,2.8000000000000003,8.60484665779473,20,96.56109655909421,1.554016886890731
29,2.9000000000000004,9.221169920593733,20,95.83129936090351,1.632858217920962
30,3.0,9.921131583842824,20,95.0426643211052,1.7006975541862923
31,3.1,10.631641829121648,20,94.18679911811412,1.757776415152923
32,3.2,11.235158057276575,20,93.2716993659329,1.8081251658531965
33,3.3000000000000003,11.772652163243041,20,92.30502498385349,1.8522181419990897
34,3.4000000000000004,12.227095298246228,20,91.29239121515812,1.8842052403672989
35,3.5,12.545681426142172,20,90.2447843932442,1.902938827616487
36,3.6,12.656120901583327,20,89.17804313664497,1.9111228213782612
37,3.7,12.651713881385994,20,88.1123700774318,1.9133061494703434
38,3.8000000000000003,12.641668765844374,20,87.04724641633929,1.9069416553695098
39,3.9000000000000004,12.631571220822453,20,85.98148197789865,1.88962595004558
40,4.0,12.621517555146083,20,84.9144053781685,1.8665897228805501
41,4.1000000000000005,13.030014607290694,20,83.83084940093444,1.822761392756566
42,4.2,13.812390119394518,20,82.6619359710364,1.726510181122087
43,4.3,14.457127972555337,20,81.41376862607741,1.627880136526095
44,4.4,15.013758405843562,20,79.99900626242548,0.0008434289347732152
45,4.5,15.506362760353172,20,78.46989495343958,0.00042688514652579405
46,4.6000000000000005,15.944107799921767,20,76.89531279627556,0.00045597408807930556
47,4.7,16.327410291372928,20,75.27986797149052,0.0002692493229093312
48,4.800000000000001,16.666678672082664,20,73.62856539862811,0.0
49,4.9,16.949765962273577,20,71.9461353369987,0.0
50,5.0,17.15779127539164,20,70.23971892182315,0.0
51,5.1000000000000005,17.297674500974257,20,68.51639626158247,0.0
52,5.2,17.376396560980485,20,66.78251504474613,0.0
53,5.300000000000001,17.400875430002056,20,65.04369052142165,0.0
54,5.4,17.387575384087114,20,63.30468348027972,0.0
55,5.5,17.337019033483287,20,61.568850882345934,0.0
56,5.6000000000000005,17.28154364801815,20,59.83936660200401,0.0
57,5.7,17.266401179095705,20,58.11226341053291,0.0
58,5.800000000000001,17.250444271601147,20,56.386564832921955,0.0
59,5.9,17.234475917604563,20,54.66245404984385,0.0
60,6.0,17.21852854225458,20,52.93993114639501,0.0
61,6.1000000000000005,17.386379487158823,20,51.214845838380796,0.0
62,6.2,17.69395547200565,20,49.45558230607498,0.0
63,6.300000000000001,17.75572310038337,20,47.68112250836173,0.0
64,6.4,17.68823510950358,20,45.90898355707645,0.0
65,6.5,17.55914727794874,20,44.147710452928045,0.0
66,6.6000000000000005,17.394271824105882,20,42.40127063077517,0.0
67,6.7,17.202695371252414,20,40.672777026232765,0.0
68,6.800000000000001,16.99482443012284,20,38.964244000386365,0.0
69,6.9,16.77616170440566,20,37.2770755640228,0.0
70,7.0,16.553051043499185,20,35.61200439494111,0.0
71,7.1000000000000005,16.324946937517684,20,33.96939700207145,0.0
72,7.2,16.089867641360684,20,32.35004717418124,0.0
73,7.300000000000001,15.850188761668159,20,30.754352038606154,0.0
74,7.4,15.607359885741792,20,29.18283084913968,0.0
75,7.5,15.362369975638547,20,27.63563674621676,0.0
76,7.6000000000000005,15.1644697656689,20,26.11209900641729,0.0
77,7.7,15.155656004428192,20,24.595007230026276,0.0
78,7.800000000000001,14.865306285610183,20,23.09058802231955,0.0
79,7.9,14.366500942245564,20,21.63350884940665,0.05366603908068533
80,8.0,13.8674610546367,20,20.22569335393392,0.050601609761388444
81,8.1,13.416464587606194,20,18.866806962956876,0.04895888287472629
82,8.200000000000001,12.979279263655071,20,17.547513459344234,0.04852343190141465
83,8.3,12.37356775732036,20,16.28288902248131,0.04920935771346265
84,8.4,11.710804440566193,20,15.082883027129453,0.05147912496465976
85,8.5,11.035910355272014,20,13.950456576679656,0.05869410162863031
86,8.6,10.373765974502783,20,12.88728925595367,0.09128169678165174
87,8.700000000000001,9.754489381883074,20,11.890911084858438,0.09034474214615783
88,8.8,9.13400528679343,20,10.963244160010378,0.1169719520782364
89,8.9,8.522738482062824,20,10.101423650130164,0.1660365974643179
90,9.0,7.924438813022222,20,9.30416226614777,0.22261692841813457
91,9.1,7.341121392187073,20,8.572114176370713,0.31870787223603775
92,9.200000000000001,6.774508556596825,20,7.902972653527611,0.37229995685105627
93,9.3,5.637259171338503,20,7.308984316214128,0.39046043353887955
94,9.4,3.620232781116027,20,6.907647281860207,0.4830345319356383
95,9.5,1.670434479762616,20,6.7101822345569415,0.572372493911667
96,9.600000000000001,0.001436558706652558,20,6.725832458331805,0.7043445743015389
97,9.700000000000001,0.013019883647581621,20,6.79493523806146,0.7811210270536952
98,9.8,0.012375172626996228,20,6.872918770473613,0.8681239443380805
99,9.9,0.009595476298831984,20,6.962130892581449,0.9703728292446361
100,10.0,0.006814235289518307,20,7.063092621540614,1.0778371959806619
101,10.100000000000001,0.00459641043195728,20,7.176651665226867,1.2080897057331834
102,10.200000000000001,0.003004894224154763,20,7.301716532091505,1.3249628349421194
103,10.3,0.0019283408479347228,20,7.438343830051897,1.4299829585977508
104,10.4,0.0012246731661068294,20,7.584886157516087,1.5260822247330863
