timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.01275634766151,0.199976747285402
16,1.6,9.673783637670202e-09,20,100.04470825214977,0.4081882732052082
17,1.7000000000000002,9.171580963619333e-09,20,100.0870361331586,0.46405331248252135
18,1.8,8.265060748389451e-09,20,100.13885498168726,0.6050022784506399
19,1.9000000000000001,9.354225469932986e-08,20,100.19836425899295,0.6247984707835813
20,2.0,5.337604843709104e-09,20,100.26879883163713,0.7699927079784549
21,2.1,1.8288739021370937,20,100.2735290569139,0.8329295752976971
22,2.2,4.078379492522009,20,100.04980468766756,0.9167009031018158
23,2.3000000000000003,5.736788756455844,20,99.64376831439284,1.0174346000849337
24,2.4000000000000004,6.906655897905733,20,99.11285403020217,1.125108920054557
25,2.5,7.735537585047998,20,98.49667365933925,1.235355133979987
26,2.6,8.045043281137444,20,97.83450333192131,1.3490218699942147
27,2.7,8.354558308854584,20,97.15704373195159,1.4509023464794246
28,2.8000000000000003,8.792669133148546,20,96.45068402609769,1.5412204432595358
29,2.9000000000000004,9.32051627739182,20,95.70358340305027,1.620204566839587
30,3.0,9.92903121681234,20,94.90710539966227,1.688121388282392
31,3.1,10.596732360566227,20,94.05185061573223,1.7490644473349768
32,3.2,11.171564422588814,20,93.14096237447734,1.8000483770056805
33,3.3000000000000003,11.67722150238557,20,92.1811240374937,1.8380067477186641
34,3.4000000000000004,12.140283536491198,20,91.17633341773448,1.8650713854646341
35,3.5,12.575839607933522,20,90.12909297232879,1.8822020469074712
36,3.6,12.745873746039765,20,89.05118249026538,1.8899321947988807
37,3.7,12.738275876630887,20,87.97327212145198,1.888644611859094
38,3.8000000000000003,12.728319522981682,20,86.89569756306187,1.878670819865894
39,3.9000000000000004,12.718346933773528,20,85.81739070290747,1.8603252933473995
40,4.0,12.708391500031011,20,84.73719188114129,1.8180282883593033
41,4.1000000000000005,13.156102077321876,20,83.63880474106084,1.772788593895512
42,4.2,13.995104707856632,20,82.45039102611719,1.6765990641754613
43,4.3,14.673948761871912,20,81.1623987990852,0.9058585487415545
44,4.4,15.256043245878637,20,79.67354045421459,4.33817690965838e-05
45,4.5,15.780436448094052,20,78.11900872331785,0.000497323578223038
46,4.6000000000000005,16.269502580736926,20,76.51424552909396,0.0003790848627730699
47,4.7,16.735769147893425,20,74.86184491759266,0.00019973708024566798
