timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.01370239258169,0.24933952408649454
16,1.6,9.673783637670202e-09,20,100.04605102544562,0.37677660559068027
17,1.7000000000000002,9.171580963619333e-09,20,100.08972167969407,0.4711740127008039
18,1.8,8.265060748389451e-09,20,100.14129638675719,0.5959776093706773
19,1.9000000000000001,9.354225469932986e-08,20,100.20043945327204,0.5985554041619191
20,2.0,5.337604843709104e-09,20,100.27008056677204,0.7135471716891643
21,2.1,1.8217061830075016,20,100.27456665099812,0.8235252468647013
22,2.2,4.021397752717952,20,100.05450439456486,0.9263261747481337
23,2.3000000000000003,5.604288169505144,20,99.66094971179717,1.0226821896801643
24,2.4000000000000004,6.702538403040574,20,99.14862063197525,1.1374049968140834
25,2.5,7.2367745280937,20,98.56314094281333,1.2491328419277166
26,2.6,7.459527080676368,20,97.96218886794692,1.3634055913117362
27,2.7,7.840509928867069,20,97.34048487096945,1.4654970303306416
28,2.8000000000000003,8.334013296696517,20,96.68341103917858,1.5558726699320224
29,2.9000000000000004,8.899211264190631,20,95.98135434309816,1.6348508007606777
30,3.0,9.433655046916826,20,95.23016440222818,1.7027352885267601
31,3.1,9.71082717785188,20,94.44372671957511,1.7598242761707343
32,3.2,9.580706537990507,20,93.6577468520404,1.8064212721290345
33,3.3000000000000003,9.138646539821918,20,92.9071063763539,1.8428277565646713
34,3.4000000000000004,8.584455952385248,20,92.21246567124112,1.8693452107824835
35,3.5,8.219182167204828,20,91.56601223481029,1.8862747583513118
36,3.6,8.143247439508109,20,90.94101268036796,1.8939212182938685
37,3.7,8.13737751312823,20,90.31763059107043,1.892589409136919
38,3.8000000000000003,8.131432270134061,20,89.69424853760229,1.8825828382582384
39,3.9000000000000004,8.125486084382855,20,89.06995099558054,1.8642090669755416
40,4.0,8.119554208226539,20,88.44327312427015,1.821880847471373
41,4.1000000000000005,8.316204397794605,20,87.80560897491715,1.7511008789048492
42,4.2,8.811215455941365,20,87.11884213844102,1.6537563683199286
43,4.3,9.234923906506367,20,86.33670802200082,0.39316309919164777
44,4.4,9.31986325124304,20,85.40522111013627,0.00018112601358728355
45,4.5,9.095845413343099,20,84.48285903396794,0.000496021209005539
46,4.6000000000000005,8.732329319205238,20,83.59196062840647,0.0003406702731002077
47,4.7,8.376932801229252,20,82.73765283196525,0.0001712362874334311
