timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.00820922851744,0.20153407875315957
16,1.6,9.673783637670202e-09,20,100.03781127933703,0.3713543204987992
17,1.7000000000000002,9.171580963619333e-09,20,100.0792541504379,0.45650855309000293
18,1.8,8.265060748389451e-09,20,100.12918090836024,0.5299397780183498
19,1.9000000000000001,9.354225469932986e-08,20,100.1890563970661,0.623166673139322
20,2.0,5.337604843709104e-09,20,100.25778198322962,0.7212046949220783
21,2.1,1.8288739021370937,20,100.26232910191808,0.8593375450263413
22,2.2,4.078379492522009,20,100.0389709473401,0.9173850871587688
23,2.3000000000000003,5.736788756455844,20,99.63442993819112,1.044167901074135
24,2.4000000000000004,6.906655897905733,20,99.10427859701775,1.1554359717129672
25,2.5,7.735537585047998,20,98.48931892565088,1.271690657697192
26,2.6,8.045043281137444,20,97.82760634893256,1.3688799528563957
27,2.7,8.354558308854584,20,97.14965844807978,1.4653391002171983
28,2.8000000000000003,8.792669133148546,20,96.44247474665801,1.5536500203440708
29,2.9000000000000004,9.32051627739182,20,95.69461116527991,1.6318381812288982
30,3.0,9.92903121681234,20,94.89718710441649,1.699432127672006
31,3.1,10.596732360566227,20,94.04083368759761,1.7564366039677106
32,3.2,11.171564422588814,20,93.12854165437767,1.8066313623857069
33,3.3000000000000003,11.67722150238557,20,92.16748265456864,1.8473007216699027
34,3.4000000000000004,12.140283536491198,20,91.1617460627931,1.8753581364692749
35,3.5,12.575839607933522,20,90.1137122692379,1.896279217412086
36,3.6,12.745873746039765,20,89.03564935126825,1.9112322953866066
37,3.7,12.738275876630887,20,87.95807487778744,1.9151191529269722
38,3.8000000000000003,12.728319522981682,20,86.88144662215359,1.9101352114718881
39,3.9000000000000004,12.718346933773528,20,85.80466596017835,1.8960563842626446
40,4.0,12.708391500031011,20,84.72611547884489,1.8554136860546513
41,4.1000000000000005,13.156102077321876,20,83.62946830020607,1.8107067470484386
42,4.2,13.995104707856632,20,82.44288620791058,1.7160463041849523
43,4.3,14.673948761871912,20,81.15941095989098,1.0044838597784307
44,4.4,15.256043245878637,20,79.67491676681989,0.00012632209181481338
45,4.5,15.780436448094052,20,78.12038532363805,0.0004966325166263002
46,4.6000000000000005,16.269502580736926,20,76.51562243782524,0.00039042846122582637
47,4.7,16.735769147893425,20,74.86322215992074,0.000208313029805073
