timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.00808715820494,0.20087123326121636
16,1.6,1.547393669630994e-08,20,100.03726196293078,0.3213717635748302
17,1.7000000000000002,2.3786166316964624e-08,20,100.07864379908986,0.437442171753402
18,1.8,3.017931567030409e-08,20,100.12902832044686,0.5148623980168254
19,1.9000000000000001,4.252042998730865e-09,20,100.1886596682047,0.6474232119374052
20,2.0,1.3835855082553777e-08,20,100.25729370226983,0.7586398563641223
21,2.1,1.8924641930323316,20,100.2556762712861,0.810916713029481
22,2.2,4.14375808200974,20,100.01843261719979,0.9224552373508224
23,2.3000000000000003,5.658184049908204,20,99.60992432195034,1.0460344646608504
24,2.4000000000000004,6.390472120442897,20,99.10241702325459,1.147250119878177
25,2.5,6.5950758618021865,20,98.57760627155302,1.2477153164598986
26,2.6,6.970910444337998,20,98.0321656533553,1.3516444035583732
27,2.7,7.478532229890435,20,97.45040913721901,1.4508187494425453
28,2.8000000000000003,8.071601071941636,20,96.82183868858323,1.5472473172771337
29,2.9000000000000004,8.714906733216203,20,96.13983200543893,1.6352765996291114
30,3.0,9.399551401321302,20,95.39959784253645,1.7132679056273674
31,3.1,10.16999931656339,20,94.5930185417652,1.7806289855247168
32,3.2,10.83707241215184,20,93.72052136757029,1.8339470742236
33,3.3000000000000003,11.41095788705188,20,92.79196351207548,1.8762646003586794
34,3.4000000000000004,11.930427495630969,20,91.81314333308467,1.907686186731924
35,3.5,12.339229556147092,20,90.79028643407202,1.9262522362964214
36,3.6,12.47878858815016,20,89.74237475027941,1.9343932637606278
37,3.7,12.472631556903735,20,88.69528718409504,1.9331797443359071
38,3.8000000000000003,12.46270468969669,20,87.64841339051058,1.9263904310072621
39,3.9000000000000004,12.452790247378333,20,86.60126508980377,1.9145675400458242
40,4.0,12.442916825403517,20,85.55231642690664,1.8768300966899654
41,4.1000000000000005,12.866200641815134,20,84.48408086012897,1.8079167172409571
42,4.2,13.678859215087355,20,83.32600187072651,1.7120242374314598
43,4.3,14.351891707599922,20,82.07307434445018,1.0005392807539635
44,4.4,14.945169079716518,20,80.61946343057218,0.0001214137237424707
45,4.5,15.49188600641433,20,79.09459444544194,0.0004975785769558243
46,4.6000000000000005,16.01026536261576,20,77.51705250370613,0.000390148140344905
47,4.7,16.510312176381518,20,75.88869921623557,0.0002079833085592922
48,4.800000000000001,16.997551097999132,20,74.2109689529814,0.0
49,4.9,17.475060593595753,20,72.48502144160368,0.0
50,5.0,17.944576353972703,20,70.71165019350057,0.0
51,5.1000000000000005,18.402369501175343,20,68.89189287749913,0.0
52,5.2,18.751958461698543,20,67.03148686397148,0.0
53,5.300000000000001,18.910497366701133,20,65.1463623487556,0.0
54,5.4,18.849803219270495,20,63.25836990359778,0.0
55,5.5,18.65843639363032,20,61.38478246728016,0.0
56,5.6000000000000005,18.527734965075147,20,59.52975046638308,0.0
57,5.7,18.510746196768057,20,57.678259407670055,0.0
58,5.800000000000001,18.492958251902383,20,55.82829523281682,0.0
59,5.9,18.475212261369606,20,53.97998011016596,0.0
60,6.0,18.457494873257254,20,52.133497242985584,0.0
61,6.1000000000000005,18.61374338384102,20,50.28494056334565,0.0
62,6.2,18.719368765527786,20,48.40953018605899,0.0
63,6.300000000000001,18.169852536632845,20,46.566103638643995,0.0
64,6.4,17.37509273045281,20,44.79384517103491,0.0
65,6.5,16.48551854455438,20,43.10691477234466,0.0
66,6.6000000000000005,15.567457220376001,20,41.51043928072015,0.0
67,6.7,14.651834531821336,20,40.00533413194266,0.0
68,6.800000000000001,13.753187306077061,20,38.59043955939794,0.0
69,6.9,13.17428028974227,20,37.25153451419497,0.0
70,7.0,13.028064952064339,20,35.94424715164421,0.0
71,7.1000000000000005,13.227682212657578,20,34.63006518150309,0.0
72,7.2,13.266299530690725,20,33.297758649001,0.0
73,7.300000000000001,12.777578241784116,20,31.995605520633852,0.0
74,7.4,12.085384303521455,20,30.75628935831952,0.0
75,7.5,11.325561388431616,20,29.590735055475676,0.0
76,7.6000000000000005,10.553922457072277,20,28.501780429483883,0.0
77,7.7,9.82029932772363,20,27.488723365510747,0.0
78,7.800000000000001,9.137807182480676,20,26.548634242715547,0.06862251127372052
79,7.9,8.463477316258114,20,25.67559215875632,0.06279736303841801
80,8.0,8.311094083788868,20,24.84362759073391,0.05879065605596098
81,8.1,8.30370695852198,20,24.012947387701672,0.05621769133523102
82,8.200000000000001,8.041703262304607,20,23.19328640214591,0.05487119786309045
83,8.3,7.5542307522044485,20,22.418639545178014,0.05491777181547359
84,8.4,7.065868489999865,20,21.693278799179822,0.056312570503297944
85,8.5,6.217462632578349,20,21.042440324276342,0.06265704442700563
86,8.6,5.846377867534566,20,20.448882521762698,0.09615210726082635
87,8.700000000000001,5.722970680524411,20,19.87915938525667,0.11108639023756998
88,8.8,5.833284951776316,20,19.313040166163205,0.0666719463247793
89,8.9,6.184526652031726,20,18.72708923924311,0.14599542328167806
90,9.0,6.391165582137669,20,18.114076841809432,0.25250139063228183
91,9.1,6.232439808660891,20,17.51012922942386,0.32838948873230345
92,9.200000000000001,5.65585705176608,20,16.94118506477543,0.35460129529476614
93,9.3,2.984037320207651,20,16.570253717948216,0.4646625273511227
94,9.4,1.9349723158018235,20,16.41969781141307,0.45312180794467827
95,9.5,2.3610048900718392,20,16.253431467765274,0.5930251349115521
96,9.600000000000001,2.8478454276993914,20,16.049358646895822,0.6564176767457212
97,9.700000000000001,3.3889311103876376,20,15.802411924927101,0.7563062286400769
98,9.8,3.938826378550898,20,15.511680355784279,0.8921123104713835
99,9.9,4.4472595683690495,20,15.179729937780662,0.9810025332449513
100,10.0,4.951272217594721,20,14.808904303925386,1.1098093870991173
101,10.100000000000001,4.840239847023273,20,14.415076793951448,1.2216977793346553
102,10.200000000000001,2.1634460079461966,20,14.210587290291281,1.3341750104709962
103,10.3,0.8173719774722635,20,14.241842703856271,1.4429750525716327
104,10.4,0.8160031738634227,20,14.30327622602816,1.5429848074144192
