timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.0157775878979,0.2904761653627757
16,1.6,9.673783637670202e-09,20,100.04840087891587,0.38306790380111033
17,1.7000000000000002,9.171580963619333e-09,20,100.09231567382814,0.4839879466960796
18,1.8,8.265060748389451e-09,20,100.1446533203869,0.5707005981376856
19,1.9000000000000001,9.354225469932986e-08,20,100.20581054731676,0.6682966594320153
20,2.0,5.337604843709104e-09,20,100.27545166090378,0.7311964626125959
21,2.1,1.8288739021370937,20,100.28131103604217,0.8253613684067878
22,2.2,4.078379492522009,20,100.05831909181013,0.9527483866054548
23,2.3000000000000003,5.736788756455844,20,99.6553344783599,1.0618661525630284
24,2.4000000000000004,6.906655897905733,20,99.12701418455102,1.173017876449111
25,2.5,7.735537585047998,20,98.51339727836223,1.2833023668126164
26,2.6,8.045043281137444,20,97.85269177288302,1.3790629174736302
27,2.7,8.354558308854584,20,97.17568990583244,1.4750701598936615
28,2.8000000000000003,8.792669133148546,20,96.4694217174337,1.5632002136888776
29,2.9000000000000004,9.32051627739182,20,95.72238209286591,1.6412861617804329
30,3.0,9.92903121681234,20,94.9259040550079,1.7088382071926844
31,3.1,10.596732360566227,20,94.07067976037656,1.7694728238672366
32,3.2,11.171564422588814,20,93.15985253719029,1.8203730705743304
33,3.3000000000000003,11.67722150238557,20,92.2000142016658,1.8583085471885539
34,3.4000000000000004,12.140283536491198,20,91.19528464374103,1.8853556224636723
35,3.5,12.575839607933522,20,90.14810528893895,1.9024787790766375
36,3.6,12.745873746039765,20,89.07028645141664,1.9102222982220294
37,3.7,12.738275876630887,20,87.99240673467074,1.9089787138078889
38,3.8000000000000003,12.728319522981682,20,86.91492391232427,1.89909585930837
39,3.9000000000000004,12.718346933773528,20,85.8367698758412,1.8808998749243682
40,4.0,12.708391500031011,20,84.75666290444691,1.8390007760208016
41,4.1000000000000005,13.156102077321876,20,83.65708594462036,1.7690107491087872
42,4.2,13.995104707856632,20,82.46620076519379,1.6731831911459123
43,4.3,14.673948761871912,20,81.13105893650375,0.1565359353159305
44,4.4,15.256043245878637,20,79.63075668411267,0.0002977892403918257
45,4.5,15.780436448094052,20,78.07634720423859,0.0004856357305994597
46,4.6000000000000005,16.269502580736926,20,76.47155368732514,0.00031336053415535265
47,4.7,16.735769147893425,20,74.81909225234364,0.00015259561520145466
