timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,0.0,20,100.0,5.6639609608768205e-08
9,0.9,0.0,20,100.0,4.2193157378837636e-08
10,1.0,0.0,20,100.0,4.2704916405515135e-08
11,1.1,0.0,20,100.0,3.270544974748672e-08
12,1.2000000000000002,0.0,20,100.0,5.762045839921e-09
13,1.3,0.0,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,0.0,20,100.0,4.7827561670489045e-08
15,1.5,0.0,20,100.00820922851744,0.20294380297049466
16,1.6,0.0,20,100.03768920920841,0.3604280464150062
17,1.7000000000000002,0.0,20,100.07955932663717,0.4733429768046564
18,1.8,0.0,20,100.1296386728111,0.5514811408385609
19,1.9000000000000001,0.0,20,100.18881225748251,0.5979802285098509
20,2.0,0.0,20,100.25753784412218,0.7455087656734577
21,2.1,0.0,20,100.33599853897569,0.8423534830290399
22,2.2,0.0,20,100.424072271285,0.9324899204982168
23,2.3000000000000003,0.0,20,100.52264405126236,1.0697618041184132
24,2.4000000000000004,0.0,20,100.63311768717666,1.1933536918228946
25,2.5,0.0,20,100.75531007397407,1.3084389264915128
26,2.6,0.0,20,100.88894655361439,1.4212529850785467
27,2.7,0.0,20,101.03323366919966,1.5221296410645957
28,2.8000000000000003,0.0,20,101.18704227051299,1.6115464462356717
29,2.9000000000000004,0.0,20,101.3491821720257,1.6897924838849385
30,3.0,0.0,20,101.51858525858039,1.7571232193829798
31,3.1,0.0,20,101.6940918624017,1.8138148624404655
32,3.2,0.0,20,101.87478645599458,1.8601554224328596
33,3.3000000000000003,0.0,20,102.05963144193892,1.8998724622743741
34,3.4000000000000004,0.0,20,102.24804698609836,1.930565221278816
35,3.5,0.0,20,102.43887342036703,1.949022433465159
36,3.6,0.0,20,102.63101211235744,1.957354345460217
37,3.7,0.0,20,102.82357805185259,1.9596728517468536
38,3.8000000000000003,0.0,20,103.01602192243911,1.953908832173809
39,3.9000000000000004,0.0,20,103.20721457334899,1.9372843478514277
40,4.0,0.0,20,103.39538598498636,1.8966871841223012
41,4.1000000000000005,0.0,20,103.57782009242723,1.8279800553347654
42,4.2,0.0,20,103.751861865688,1.7330653073188806
43,4.3,0.0,20,103.86450226352893,0.1647088355572257
44,4.4,0.0,20,103.86422760517918,0.0002616915197304529
45,4.5,0.0,20,103.86456329853756,0.0004930704752061308
46,4.6000000000000005,0.0,20,103.8648684743179,0.0003249370448203675
47,4.7,0.0,20,103.86508209736414,0.0001600004320448755
48,4.800000000000001,0.0,20,103.86508209736414,0.0
49,4.9,0.0,20,103.86508209736414,0.0
50,5.0,0.0,20,103.86508209736414,0.0
51,5.1000000000000005,0.0,20,103.86508209736414,0.0
52,5.2,0.0,20,103.86508209736414,0.0
53,5.300000000000001,0.0,20,103.86508209736414,0.0
54,5.4,0.0,20,103.86508209736414,0.0
55,5.5,0.0,20,103.86508209736414,0.0
