timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.01272583008338,0.2010398740839381
16,1.6,9.673783637670202e-09,20,100.0453186035331,0.37173037420893595
17,1.7000000000000002,9.171580963619333e-09,20,100.08734130874424,0.45204626334428843
18,1.8,8.265060748389451e-09,20,100.13864135783605,0.5421454409667812
19,1.9000000000000001,9.354225469932986e-08,20,100.19891357502698,0.6025012682366323
20,2.0,5.337604843709104e-09,20,100.26672363446708,0.702729449217508
21,2.1,1.8217061830075016,20,100.27041626143112,0.849480162147088
22,2.2,4.021397752717952,20,100.04791259775314,0.9077884874725106
23,2.3000000000000003,5.604288169505144,20,99.65121460462136,1.0385529681776604
24,2.4000000000000004,6.702538403040574,20,99.13632204937919,1.1411559460221343
25,2.5,7.2367745280937,20,98.54837042873467,1.2516643435967956
26,2.6,7.459527080676368,20,97.94488537935345,1.3551555039658976
27,2.7,7.840509928867069,20,97.32022115229105,1.456063540869417
28,2.8000000000000003,8.334013296696517,20,96.65988190413569,1.5423439874347735
29,2.9000000000000004,8.899211264190631,20,95.9542851290866,1.620240124767317
30,3.0,9.516313133454615,20,95.19671697350701,1.6876535580733991
31,3.1,10.214608260507994,20,94.37967012979232,1.7482939396278068
32,3.2,10.840652809291722,20,93.50174080813122,1.7992453550210785
33,3.3000000000000003,11.377712589905995,20,92.57110773564239,1.8372606168562147
34,3.4000000000000004,11.86054532043238,20,91.59323357411087,1.8644093080699726
35,3.5,12.309511058681958,20,90.57132269007155,1.8850486290632134
36,3.6,12.489615079079607,20,89.5181009218845,1.896809678663223
37,3.7,12.481814075027025,20,88.46509292020524,1.8969957315154067
38,3.8000000000000003,12.472101862357839,20,87.41239024394642,1.8876471576195382
39,3.9000000000000004,12.462400117310409,20,86.35916892798805,1.8696864927075867
40,4.0,12.452715527655355,20,85.30381155760149,1.8279289906126062
41,4.1000000000000005,12.912522557378038,20,84.22861797211122,1.7580732733086435
42,4.2,13.77856386746256,20,83.06086490568661,1.6865018272963717
43,4.3,14.474205058087941,20,81.80839543175034,1.5914606335337473
44,4.4,15.06675853615803,20,80.39171079117648,0.0008771765644842058
45,4.5,15.59806018873322,20,78.85545905956029,0.00040551241638141406
46,4.6000000000000005,16.09211692427225,20,77.2685791216652,0.00044317144194561125
47,4.7,16.56233744583197,20,75.63378710405038,0.00026318726264453444
