timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.01049804690557,0.26397770117738806
16,1.6,9.673783637670202e-09,20,100.04147338876614,0.3399088396493213
17,1.7000000000000002,9.171580963619333e-09,20,100.08508300815862,0.4703420682123465
18,1.8,8.265060748389451e-09,20,100.13677978529374,0.570520474581565
19,1.9000000000000001,9.354225469932986e-08,20,100.1980896003723,0.6477470785043256
20,2.0,5.337604843709104e-09,20,100.26757812741688,0.7363075799312364
21,2.1,1.8217061830075016,20,100.27261352684347,0.8133303589572968
22,2.2,4.021397752717952,20,100.05212402343767,0.9413062217194503
23,2.3000000000000003,5.604288169505144,20,99.6575622597384,1.0476507029613789
24,2.4000000000000004,6.702538403040574,20,99.14517214323567,1.181281538497899
25,2.5,7.2367745280937,20,98.55972296078657,1.2977460914988803
26,2.6,7.459527080676368,20,97.95809948147674,1.4022323397749075
27,2.7,7.840509928867069,20,97.33502217236214,1.4973018505434326
28,2.8000000000000003,8.334013296696517,20,96.67639191722982,1.5882780924312185
29,2.9000000000000004,8.899211264190631,20,95.97314500925657,1.6739458183711524
30,3.0,9.516313133454615,20,95.21875070200394,1.7477830716166365
31,3.1,10.214608260507994,20,94.40515237409812,1.8070481253964714
32,3.2,10.840652809291722,20,93.53021381608166,1.854440423697342
33,3.3000000000000003,11.377712589905995,20,92.60238841150618,1.8945247954880438
34,3.4000000000000004,11.86054532043238,20,91.62784073013454,1.9254174265478559
35,3.5,12.309511058681958,20,90.6092563406715,1.9439498530438875
36,3.6,12.489615079079607,20,89.5590253909651,1.952252907491432
37,3.7,12.481814075027025,20,88.50876407987563,1.9544105332148287
38,3.8000000000000003,12.472101862357839,20,87.45926587174769,1.9485144583902276
39,3.9000000000000004,12.462400117310409,20,86.40946266528779,1.9317790811563107
40,4.0,12.452715527655355,20,85.35749290059545,1.890896777486561
41,4.1000000000000005,12.912522557378038,20,84.28568693969636,1.8218592669594351
42,4.2,13.77856386746256,20,83.12132152035629,1.7506211092112594
43,4.3,14.474205058087941,20,81.85048031735384,0.761838141221216
44,4.4,15.06675853615803,20,80.37843719956004,4.309183395879074e-05
45,4.5,15.59806018873322,20,78.84249079073058,0.0005022031194477862
46,4.6000000000000005,16.09211692427225,20,77.25561101106703,0.0003738804640447138
47,4.7,16.56233744583197,20,75.62075812883624,0.00019500868306962247
