timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.00820922851744,0.2013941158341491
16,1.6,1.547393669630994e-08,20,100.03781127934053,0.3899093607629127
17,1.7000000000000002,2.3786166316964624e-08,20,100.07897949252367,0.4625583421453255
18,1.8,3.017931567030409e-08,20,100.12991333085654,0.566531294459193
19,1.9000000000000001,4.252042998730865e-09,20,100.19015503027407,0.5972744878677577
20,2.0,1.3835855082553777e-08,20,100.25991821536095,0.7737829173629724
21,2.1,1.8993100489379722,20,100.25973510953153,0.8693257487032353
22,2.2,4.2193775260569675,20,100.01873779297182,0.9223898636163649
23,2.3000000000000003,5.846866192238834,20,99.59689331641839,1.0559506447891698
24,2.4000000000000004,6.9236496131293706,20,99.05972292812618,1.1627457078895962
25,2.5,7.304104208331126,20,98.4637451808245,1.2750474478766103
26,2.6,7.610815775720605,20,97.85357678074627,1.382462802659821
27,2.7,8.057159503293942,20,97.21392842654475,1.482538074019572
28,2.8000000000000003,8.60484665779473,20,96.5323184324543,1.5742897362224915
29,2.9000000000000004,9.221169920593733,20,95.79980516408568,1.6533454407122192
30,3.0,9.921131583842824,20,95.00857613514006,1.7214448083568044
31,3.1,10.631641829121648,20,94.15014747843095,1.7786685014338977
32,3.2,11.235158057276575,20,93.23230119019779,1.825409153004389
33,3.3000000000000003,11.772652163243041,20,92.26260564473597,1.8653376687478227
34,3.4000000000000004,12.227095298246228,20,91.24655402055916,1.8962800755145237
35,3.5,12.545681426142172,20,90.19546835347599,1.9149438215905752
36,3.6,12.656120901583327,20,89.12530933820574,1.9234165875382085
37,3.7,12.651713881385994,20,88.0560659903896,1.9226569053766134
38,3.8000000000000003,12.641668765844374,20,86.98703640479137,1.913209301253968
39,3.9000000000000004,12.631571220822453,20,85.91709145004876,1.8954701283335627
40,4.0,12.621517555146083,20,84.84488836432286,1.8545079116747667
41,4.1000000000000005,13.029887768411497,20,83.75382561702273,1.785726914156498
42,4.2,13.811714916060648,20,82.57615430700392,1.691102511875766
43,4.3,14.455956857232694,20,81.3136137305478,1.2196553346198227
44,4.4,15.012021760482666,20,79.85838533649823,0.00023441994707538007
45,4.5,15.503785926018201,20,78.32976269423227,0.00047774298393771935
46,4.6000000000000005,15.940308352129165,20,76.75539457130164,0.00039416463765778765
47,4.7,16.3219857790986,20,75.14049950318888,0.00021428876590224183
48,4.800000000000001,16.65932582601939,20,73.48986878519874,0.0
49,4.9,16.940334101883057,20,71.80823267581155,0.0
50,5.0,17.160415798831952,20,70.10230506970355,0.0
51,5.1000000000000005,17.318676375032112,20,68.377457098155,0.0
52,5.2,17.40484855169312,20,66.64089093266358,0.0
53,5.300000000000001,17.430422234793483,20,64.89919838951481,0.0
54,5.4,17.40499141555928,20,63.15781164907996,0.0
55,5.5,17.337049537060544,20,61.4213694078633,0.0
56,5.6000000000000005,17.275014767375573,20,59.69249621063609,0.0
57,5.7,17.259982930616975,20,57.965882088037596,0.0
58,5.800000000000001,17.24403937779174,20,56.2408557344273,0.0
59,5.9,17.22807865519201,20,54.51741723006262,0.0
60,6.0,17.21214081771722,20,52.79544458299493,0.0
61,6.1000000000000005,17.37796615350115,20,51.0710927157331,0.0
62,6.2,17.68056966861026,20,49.31292892617579,0.0
63,6.300000000000001,17.73937708592816,20,47.540057246029015,0.0
64,6.4,17.670164849492977,20,45.76962857076921,0.0
65,6.5,17.539980291228012,20,44.01006584592182,0.0
66,6.6000000000000005,17.374374322158403,20,42.265580643378954,0.0
67,6.7,17.18230958803981,20,40.53904176684061,0.0
68,6.800000000000001,16.97788714214038,20,38.8324636029641,0.0
69,6.9,16.76720669066153,20,37.146578796024244,0.0
70,7.0,16.546768229315518,20,35.48212004470903,0.0
71,7.1000000000000005,16.31648401548998,20,33.840247322222574,0.0
72,7.2,16.0827951787413,20,32.22169339601853,0.0
73,7.300000000000001,15.845506212296478,20,30.62655025806856,0.0
74,7.4,15.603018751736938,20,29.055428758618714,0.0
75,7.5,15.357491920319909,20,27.508726193677386,0.0
76,7.6000000000000005,15.158900294272005,20,25.985649844284108,0.0
77,7.7,15.150096069577451,20,24.469111476699467,0.0
78,7.800000000000001,15.138587168089993,20,22.953863699699642,0.0
79,7.9,14.84686984170723,20,21.4541594237551,0.06870087607221755
80,8.0,14.347876604725164,20,19.999814168328477,0.0629199053396022
81,8.1,13.886379154815037,20,18.594460820334444,0.05920404989067777
82,8.200000000000001,13.420009397987974,20,17.23132686931168,0.057210728298587005
83,8.3,12.79779166674349,20,15.924634542776804,0.05680784036728711
84,8.4,12.123558504410008,20,14.683662338818431,0.05796497032286852
85,8.5,11.438626046649738,20,13.511280797757658,0.06578864595784917
86,8.6,10.758823402255427,20,12.409564593219086,0.09464591494824713
87,8.700000000000001,10.092919617937584,20,11.377879966263245,0.12095838007956737
88,8.8,9.481219179316184,20,10.415036129115537,0.13261155965067106
89,8.9,8.870261247436748,20,9.519022672631568,0.22169135363862685
90,9.0,8.266480743281555,20,8.68953644133877,0.2235612976549316
91,9.1,7.675172923721377,20,7.925328606926326,0.2857995857662764
92,9.200000000000001,7.099042395484491,20,7.225053344614559,0.37266596333780394
93,9.3,6.540172929904056,20,6.588698846372726,0.4146457194428927
94,9.4,4.7679418570314,20,6.066099353803754,0.5144172907592172
95,9.5,2.8272475016325176,20,5.75423498153139,0.5711188656304595
96,9.600000000000001,0.6819818440614006,20,5.651037007740912,0.6679940425668645
97,9.700000000000001,0.009214341706510877,20,5.718558444462697,0.7713538686514343
98,9.8,0.013299561709340997,20,5.79757607463279,0.8159161972656794
99,9.9,0.01131658622616766,20,5.8869331654604835,0.9596004368867248
100,10.0,0.008412582505247235,20,5.98891789277452,1.0868239524163867
101,10.100000000000001,0.005832359134352969,20,6.103219061161416,1.222467476292585
102,10.200000000000001,0.0038767395011516667,20,6.229632019381501,1.335955751596904
103,10.3,0.0025122913673484696,20,6.366389326525411,1.430459340812367
104,10.4,0.001604206454369996,20,6.512789313787449,1.5225439824524727
