timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.00601196289179,0.1056530482854887
16,1.6,9.673783637670202e-09,20,100.03430175782998,0.39102924471482214
17,1.7000000000000002,9.171580963619333e-09,20,100.07531738298351,0.43385672796271163
18,1.8,8.265060748389451e-09,20,100.12594604524323,0.55117590207422
19,1.9000000000000001,9.354225469932986e-08,20,100.18539428771741,0.660681657756589
20,2.0,5.337604843709104e-09,20,100.25460815622512,0.7451409796098243
21,2.1,1.8217061830075016,20,100.2592468275043,0.8662680259203687
22,2.2,4.021397752717952,20,100.03762817384138,0.9401208243775994
23,2.3000000000000003,5.604288169505144,20,99.64254761276482,1.0064462845297784
24,2.4000000000000004,6.702538403040574,20,99.12823488939767,1.115663900846186
25,2.5,7.2367745280937,20,98.54046638052371,1.226208712696045
26,2.6,7.459527080676368,20,97.93664564725208,1.3304336428527712
27,2.7,7.840509928867069,20,97.31143211663586,1.4293922284185214
28,2.8000000000000003,8.334013296696517,20,96.65069615707102,1.5187096567745617
29,2.9000000000000004,8.899211264190631,20,95.94482473871459,1.597373292165645
30,3.0,9.516313133454615,20,95.18725659181655,1.6690794805910985
31,3.1,10.214608260507994,20,94.37054543920225,1.7306972929397957
32,3.2,10.703772439005167,20,93.49728528680451,1.78272586106552
33,3.3000000000000003,10.63304018612604,20,92.60974296979711,1.82401814691957
34,3.4000000000000004,10.126639392052638,20,91.75833350483693,1.8522816237710726
35,3.5,9.463732417214354,20,90.97204856397813,1.8698643699698236
36,3.6,9.275612775978606,20,90.2310822368442,1.87779409426302
37,3.7,9.269224982707994,20,89.49310667317305,1.8766247641146234
38,3.8000000000000003,9.262416649938057,20,88.75525322020954,1.866743812509332
39,3.9000000000000004,9.255572094397051,20,88.01666739507014,1.8484874116717884
40,4.0,9.248741851488433,20,87.275670730012,1.806284601117961
41,4.1000000000000005,9.334738758988443,20,86.52725835010708,1.7356412870420435
42,4.2,9.670796581557445,20,85.7472908775837,1.6384188125930381
43,4.3,10.183538447789072,20,84.8472064421597,0.006237772072141609
44,4.4,10.681624239909574,20,83.79767773308384,0.00032810253637670833
45,4.5,10.762515246969832,20,82.72059181405669,0.00047937823427366327
46,4.6000000000000005,10.463113021751676,20,81.65839858561948,0.000303453430278579
47,4.7,9.99996240850718,20,80.63621396768879,0.0001462592625664768
