timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01303100586463,0.21059598926414258
16,1.6,1.547393669630994e-08,20,100.0458679199987,0.38516966044708995
17,1.7000000000000002,2.3786166316964624e-08,20,100.08892822334731,0.48970440620039235
18,1.8,3.017931567030409e-08,20,100.14022827244527,0.5565333528584259
19,1.9000000000000001,4.252042998730865e-09,20,100.20120239380529,0.6673265782973858
20,2.0,1.3835855082553777e-08,20,100.27175903457501,0.7787975949249579
21,2.1,1.8993100489379722,20,100.27200317425277,0.8544065804264667
22,2.2,4.095425253844496,20,100.0363464358131,0.9609574031291213
23,2.3000000000000003,4.80619748630893,20,99.67428589319778,1.05443934644184
24,2.4000000000000004,4.5716095546401245,20,99.31832887573661,1.1959458686186573
25,2.5,4.05129233345417,20,99.01797488361352,1.3171368120086815
26,2.6,3.718816402008339,20,98.77368168074507,1.422038138366732
27,2.7,3.746157630638465,20,98.55166631087174,1.521720856113728
28,2.8000000000000003,4.149805805223757,20,98.31204230460571,1.6109088706718495
29,2.9000000000000004,4.501180527592314,20,98.03808603285388,1.6894951160082523
30,3.0,4.643939316313796,20,97.75122083608038,1.7571871226058755
31,3.1,4.882024344854742,20,97.4536134645786,1.8141886984731825
32,3.2,5.333577608274082,20,97.1235354096048,1.8607458469430762
33,3.3000000000000003,5.251939483945824,20,96.77807651585623,1.8971495207449525
34,3.4000000000000004,5.074584124893348,20,96.4525150986562,1.9237062939558929
35,3.5,5.338875272724108,20,96.13433895440271,1.9407283469677046
36,3.6,5.522325562090105,20,95.77420117589651,1.9485282208838237
37,3.7,5.517498982195133,20,95.4151315405812,1.94742632733373
38,3.8000000000000003,5.513046729954641,20,95.05597038023298,1.9377393858061631
39,3.9000000000000004,5.508788081086958,20,94.69564958282811,1.919795441185721
40,4.0,5.504557091547323,20,94.33255171838549,1.8786035394443834
41,4.1000000000000005,5.655855596309767,20,93.95959671629001,1.8095513645522605
42,4.2,6.1288904292863,20,93.542971118331,1.7383880681666084
43,4.3,6.7270567408625315,20,93.04114038347136,0.7500216509056828
44,4.4,7.07618880392331,20,92.35153508563725,4.3967686129996184e-05
45,4.5,7.151256968704135,20,91.63919427479911,0.0004991272381072527
46,4.6000000000000005,7.178732850322981,20,90.92361864457273,0.00037084426601856075
47,4.7,7.395445473227307,20,90.1955308575682,0.00019326961932277507
48,4.800000000000001,7.755973069768075,20,89.43509451245332,0.0
49,4.9,8.180614922764232,20,88.63620610526891,0.0
50,5.0,8.575498207712803,20,87.79239592613881,0.0
51,5.1000000000000005,8.569333564685289,20,86.93247255031223,0.0
52,5.2,8.391441277570761,20,86.08579385446082,0.0
53,5.300000000000001,8.358630977048703,20,85.25071188970179,0.0
54,5.4,8.587853956935176,20,84.40330091078731,0.0
55,5.5,8.905715463681869,20,83.52445694708565,0.0
56,5.6000000000000005,9.020617289567015,20,82.62388458386553,0.0
57,5.7,9.013078431949678,20,81.72209160760924,0.0
58,5.800000000000001,9.006264390193705,20,80.82084803335282,0.0
59,5.9,8.999585782066095,20,79.9202148983219,0.0
60,6.0,8.992930068495653,20,79.02019221285067,0.0
61,6.1000000000000005,9.176813321320042,20,78.1168737372576,0.0
62,6.2,9.684017859656485,20,77.16680254421931,0.0
63,6.300000000000001,9.757912496718312,20,76.1885943280838,0.0
64,6.4,9.666366123342161,20,75.21862597075136,0.0
65,6.5,9.699334727482467,20,74.25189260030274,0.0
66,6.6000000000000005,9.955762269366375,20,73.26849681959375,0.0
67,6.7,10.243358802070446,20,72.25397334631933,0.0
68,6.800000000000001,10.260802448441193,20,71.22626648129679,0.0
69,6.9,10.168716311415611,20,70.2057008840297,0.0
70,7.0,10.248605835037697,20,69.18623409534248,0.0
71,7.1000000000000005,10.53619858061328,20,68.14571044618621,0.0
72,7.2,10.942787289653117,20,67.06911536796716,0.0
73,7.300000000000001,11.409528178505832,20,65.94784296564424,0.0
74,7.4,11.578275483582546,20,64.7915978308953,0.0
75,7.5,11.501010399499343,20,63.63925921440542,0.0
76,7.6000000000000005,11.49065916003938,20,62.49070506641624,0.0
77,7.7,11.480860119789893,20,61.34227331444059,0.0
78,7.800000000000001,11.471905091160343,20,60.19457433099848,0.0
79,7.9,11.462960555811836,20,59.048584707432795,0.053533994406014834
80,8.0,11.454021743423345,20,57.90293113200954,0.05049163790619392
81,8.1,11.467531534873086,20,56.75773572322565,0.04887258740511401
82,8.200000000000001,11.725906474338336,20,55.59688534229833,0.0484591012497747
83,8.3,12.06779200319126,20,54.40472462750006,0.049061787502784046
84,8.4,12.411779394102982,20,53.177835696889126,0.05093365318562555
85,8.5,12.528138370608271,20,51.92741851824107,0.057191354245437726
86,8.6,12.482383737201518,20,50.68011490351192,0.0890687819950541
87,8.700000000000001,12.504468959450007,20,49.43809164315658,0.11392636465759155
88,8.8,12.680614032868174,20,48.18865323792427,0.06885827329075071
89,8.9,12.918351355713463,20,46.921393858443444,0.1658175563639093
90,9.0,13.087353335965757,20,45.637473232193244,0.24919870801804347
91,9.1,13.048532896063158,20,44.355048462824854,0.26911148122116657
92,9.200000000000001,12.977053825095867,20,43.08587040182181,0.3187898101993633
93,9.3,13.087893975447669,20,41.82059902179315,0.34087345327251994
94,9.4,13.269105927653232,20,40.54443476669291,0.4975264161106119
95,9.5,13.319856755560371,20,39.2654033900555,0.557058742884542
96,9.600000000000001,13.089575206268442,20,38.00270093670973,0.6066834390248179
97,9.700000000000001,12.668707097347397,20,36.786691730562566,0.7283106211007384
98,9.8,12.196808753851727,20,35.62469923411322,0.831534033136524
99,9.9,11.715775176930212,20,34.51995827498452,0.9378066211556536
100,10.0,11.265941156161757,20,33.471797326474096,1.035920889436687
101,10.100000000000001,10.83893720263806,20,32.47933257704129,1.1738321590119327
102,10.200000000000001,10.464326341769171,20,31.539175266885916,1.283995600646162
103,10.3,10.282134106229629,20,30.63420537790391,1.3826282526174103
104,10.4,10.092453560912652,20,29.75719079167357,1.474464829440676
105,10.5,9.89375406639949,20,28.908528789634264,1.5582812690587884
