timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.00805664062682,0.19959315758207774
16,1.6,1.547393669630994e-08,20,100.03781127937135,0.31810247170536443
17,1.7000000000000002,2.3786166316964624e-08,20,100.0799865725451,0.44472279331370146
18,1.8,3.017931567030409e-08,20,100.13021850697668,0.5333246699161783
19,1.9000000000000001,4.252042998730865e-09,20,100.18948364551213,0.6197559714490724
20,2.0,1.3835855082553777e-08,20,100.2567138718881,0.6935663106240797
21,2.1,1.8993100489379722,20,100.25424194692008,0.8007595301687506
22,2.2,4.2193775260569675,20,100.01235961969762,0.9362809860023195
23,2.3000000000000003,5.846866192238834,20,99.58941650691696,1.0255077325693964
24,2.4000000000000004,6.9236496131293706,20,99.05224611867399,1.150803529972322
25,2.5,7.304104208331126,20,98.45675666444595,1.2506374285601445
26,2.6,7.610815775720605,20,97.84701553548202,1.3585876194207598
27,2.7,8.057159503293942,20,97.20761135933566,1.455297487792933
28,2.8000000000000003,8.60484665779473,20,96.525940377396,1.5481775123658372
29,2.9000000000000004,9.221169920593733,20,95.79379336492846,1.6318809145256936
30,3.0,9.921131583842824,20,95.00314420345427,1.7021191407504108
31,3.1,10.631641829121648,20,94.14541746376214,1.7606561034161197
32,3.2,11.235158057276575,20,93.22851720188775,1.8083686518376216
33,3.3000000000000003,11.772652163243041,20,92.25964557109548,1.8493270513340712
34,3.4000000000000004,12.227095298246228,20,91.24472298563333,1.8809453164625947
35,3.5,12.545681426142172,20,90.19482732418264,1.900285037271655
36,3.6,12.656120901583327,20,89.12601082559684,1.9094022325119222
37,3.7,12.651713881385994,20,88.05820146031996,1.9125025972855865
38,3.8000000000000003,12.641668765844374,20,86.99112456649888,1.9072803321559806
39,3.9000000000000004,12.631571220822453,20,85.92355944533438,1.8912064659714638
40,4.0,12.621517555146083,20,84.85391918526675,1.8531637207914966
41,4.1000000000000005,13.030273053748108,20,83.76572430880029,1.7864769222270527
42,4.2,13.816962046795796,20,82.59098173823169,1.6936586571102614
43,4.3,14.475011321840308,20,81.33652743166341,1.5998342356078863
44,4.4,15.059569226545113,20,79.9203003447535,0.0008818747191682205
45,4.5,15.601001828874278,20,78.38404782204736,0.00040925554041816413
46,4.6000000000000005,16.115955575882285,20,76.79573266319274,0.0004467322042704326
47,4.7,16.613581954950426,20,75.15697234153859,0.0002652472134835493
48,4.800000000000001,17.098947851285484,20,73.46892656086854,0.0
49,4.9,17.574881868882038,20,71.73290763623436,0.0
50,5.0,18.042988090393653,20,69.94983114564504,0.0
51,5.1000000000000005,18.491582066068283,20,68.12049062179831,0.0
52,5.2,18.861404232186217,20,66.25068445483862,0.0
53,5.300000000000001,19.10044298612872,20,64.35030038770944,0.0
54,5.4,19.136308579604766,20,62.43764900229295,0.0
55,5.5,18.84724515718858,20,60.5373274116431,0.0
56,5.6000000000000005,18.40281650042272,20,58.68498004766866,0.0
57,5.7,18.25271360832806,20,56.85362954254267,0.0
58,5.800000000000001,18.036704052048652,20,55.04034628352755,0.0
59,5.9,17.765474714552788,20,53.251844165141904,0.0
60,6.0,17.453151459714636,20,51.492883961109854,0.0
61,6.1000000000000005,17.23237929279704,20,49.76389297174342,0.0
62,6.2,16.85756923029958,20,48.057730210648856,0.0
63,6.300000000000001,16.1892937482865,20,46.40839202664289,0.0
64,6.4,15.440977196233554,20,44.83156429907355,0.0
65,6.5,14.66500503800046,20,43.33115321844892,0.0
66,6.6000000000000005,13.973178692307316,20,41.90398492433231,0.0
67,6.7,13.314417254600084,20,40.54328454976283,0.0
68,6.800000000000001,12.750460788163883,20,39.24331480363198,0.0
69,6.9,12.220163317139965,20,37.99742289869625,0.0
70,7.0,11.760398771720443,20,36.80066502296166,0.0
71,7.1000000000000005,11.351054113038158,20,35.64742599684022,0.0
72,7.2,10.965655268713398,20,34.53379961927343,0.0
73,7.300000000000001,10.600504866241039,20,33.45795485941059,0.0
74,7.4,10.262646774467637,20,32.41708412075585,0.0
75,7.5,9.946344628810845,20,31.408929179026764,0.0
76,7.6000000000000005,9.64649625871136,20,30.431445395536027,0.0
77,7.7,9.35911243514122,20,29.483351056110713,0.0
78,7.800000000000001,9.081362647154558,20,28.563486527816085,0.0
79,7.9,8.811293765463885,20,27.67234004415557,0.05600623267853402
80,8.0,8.547676501565732,20,26.80728728069227,0.05240051055666531
81,8.1,8.28982707056671,20,25.968053554274825,0.05010322004915589
82,8.200000000000001,8.037348742192425,20,25.154089570674603,0.049160417456098546
83,8.3,7.790029324540438,20,24.365242793706688,0.04960152703355845
84,8.4,7.547768682404257,20,23.600933384174926,0.05158625449939586
85,8.5,7.310536297915856,20,22.860947667093782,0.056028886307796205
86,8.6,7.078392729587387,20,22.14586512097232,0.08206661969868592
87,8.700000000000001,6.934866748890706,20,21.45461806705673,0.10522118897030287
88,8.8,6.928128103113497,20,20.7710322455008,0.14496113034959152
89,8.9,6.918696252601649,20,20.094468204014017,0.20646802743211617
90,9.0,6.875657284190492,20,19.425354019164413,0.24154573537201002
91,9.1,6.802938928122811,20,18.76829538441885,0.2719453676345027
92,9.200000000000001,6.437297669372623,20,18.130953471068498,0.31626369668040805
93,9.3,5.758952852558847,20,17.568344984044135,0.399690085498417
94,9.4,5.292098360746136,20,17.06734925979639,0.5027241003933984
95,9.5,4.875964245868385,20,16.61295184749207,0.519908915032638
96,9.600000000000001,4.542389475656844,20,16.205578746706554,0.6326068573872916
97,9.700000000000001,4.322616490164404,20,15.83253556266569,0.7489706364795361
98,9.8,4.169457371898288,20,15.488359993904862,0.869780039166363
99,9.9,4.057295871983213,20,15.16572859953779,0.9361887024419163
100,10.0,3.961661836611856,20,14.864425212414217,1.0475430731136468
101,10.100000000000001,3.8717849125101074,20,14.584331624255613,1.172321476756398
102,10.200000000000001,3.78316898811967,20,14.324315026133785,1.286497991448376
103,10.3,3.6954142338280125,20,14.084192555534527,1.390017044238422
104,10.4,3.6094385645643285,20,13.8623169155208,1.4851129691264635
105,10.5,3.525851141502607,20,13.658109675669426,1.572606737239438
