timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01080322265982,0.27112880437601533
16,1.6,1.547393669630994e-08,20,100.04144287119064,0.39562720289008985
17,1.7000000000000002,2.3786166316964624e-08,20,100.08468627949345,0.4661944222574362
18,1.8,3.017931567030409e-08,20,100.1362915045347,0.5854912500853457
19,1.9000000000000001,4.252042998730865e-09,20,100.19625854645919,0.6488384408055584
20,2.0,1.3835855082553777e-08,20,100.26541137995828,0.6910637439090872
21,2.1,1.8924641930323316,20,100.26351929026409,0.7954729476909768
22,2.2,4.14375808200974,20,100.02691650390845,0.9442034160425938
23,2.3000000000000003,5.658184049908204,20,99.62014770964294,1.0238337942126265
24,2.4000000000000004,6.390472120442897,20,99.11431887256464,1.134629209871477
25,2.5,6.5950758618021865,20,98.59143072906343,1.2514908014643262
26,2.6,6.970910444337998,20,98.04882824753327,1.362550681462524
27,2.7,7.478532229890435,20,97.47091695127462,1.4681938495343565
28,2.8000000000000003,8.071601071941636,20,96.84622223771218,1.5643357512720535
29,2.9000000000000004,8.714906733216203,20,96.16796921158706,1.6528359531250563
30,3.0,9.399551401321302,20,95.43127506971766,1.7277786755266942
31,3.1,10.16999931656339,20,94.62774748874926,1.787818637404032
32,3.2,10.83707241215184,20,93.75756958618292,1.835873018227405
33,3.3000000000000003,11.41095788705188,20,92.83099527604547,1.873197215669861
34,3.4000000000000004,11.930427495630969,20,91.85354824880075,1.9004342466318758
35,3.5,12.339229556147092,20,90.83178979431393,1.9180064708586324
36,3.6,12.47878858815016,20,89.7850375348674,1.9262570931731482
37,3.7,12.472631556903735,20,88.73910933112516,1.9255039262976326
38,3.8000000000000003,12.46270468969669,20,87.69342535826199,1.9193975289540826
39,3.9000000000000004,12.452790247378333,20,86.64743629501059,1.9051498250595968
40,4.0,12.442916825403517,20,85.59931109494852,1.8666412793511067
41,4.1000000000000005,12.866200641815134,20,84.53217356264588,1.7986484814196024
42,4.2,13.678859215087355,20,83.37531456478659,1.703761976366608
43,4.3,14.351891707599922,20,82.13239623878178,1.3688134960022278
44,4.4,14.945169079716518,20,80.6954781226438,0.00036160240844353966
45,4.5,15.49188600641433,20,79.17048663701156,0.00048083853879206254
46,4.6000000000000005,16.01026536261576,20,77.59300526935772,0.00041921914865604795
47,4.7,16.510312176381518,20,75.96462096798454,0.00023255801430836534
48,4.800000000000001,16.997551097999132,20,74.28689017346171,0.0
49,4.9,17.475060593595753,20,72.56094209063188,0.0
50,5.0,17.944576353972703,20,70.7875702278184,0.0
51,5.1000000000000005,18.402369501175343,20,68.96781224929076,0.0
52,5.2,18.79118891074218,20,67.10581860891212,0.0
53,5.300000000000001,19.106682021864437,20,65.20927979579552,0.0
54,5.4,19.36233193632561,20,63.28460455662267,0.0
55,5.5,19.569214666489998,20,61.3371640699644,0.0
56,5.6000000000000005,19.66074641346067,20,59.37342812500462,0.0
57,5.7,19.64084299911387,20,57.40938796419001,0.0
58,5.800000000000001,19.62134020010951,20,55.447057833757746,0.0
59,5.9,19.601869877491765,20,53.48643785990116,0.0
60,6.0,19.582443455755392,20,51.527589204559796,0.0
61,6.1000000000000005,19.792130257858148,20,49.565507194489406,0.0
62,6.2,20.008479382608016,20,47.567538491354554,0.0
63,6.300000000000001,19.715242763692377,20,45.58092414246201,0.0
64,6.4,19.276847104466757,20,43.63563231583345,0.0
65,6.5,19.076002908070024,20,41.722996276073204,0.0
66,6.6000000000000005,19.196275051555833,20,39.8101187663213,0.0
67,6.7,19.366538852226427,20,37.87862889557604,0.0
68,6.800000000000001,19.366220323343114,20,35.94067305119366,0.0
69,6.9,19.19573914650931,20,34.01169342768644,0.0
70,7.0,18.79776605825823,20,32.11335774175296,0.0
71,7.1000000000000005,18.21860783244571,20,30.265838239797596,0.0
72,7.2,17.535893774609193,20,28.482532350089727,0.0
73,7.300000000000001,16.787238791453614,20,26.77106971263331,0.0
74,7.4,16.032106511746314,20,25.13499073893734,0.0
75,7.5,15.213459379547205,20,23.577103384122584,0.0
76,7.6000000000000005,14.35123302824876,20,22.103846899591254,0.0
77,7.7,13.473133655827565,20,20.717693321353078,0.0
78,7.800000000000001,12.611222902497811,20,19.41784935178118,0.005053967578087863
79,7.9,11.772912718658803,20,18.202911234616586,0.00866310912912823
80,8.0,10.960346000456902,20,17.070559678210273,0.011728012040610776
81,8.1,10.191311683515417,20,16.01731567382813,0.0147960159638591
82,8.200000000000001,9.509054267974488,20,15.037594735446485,0.018085924350076863
83,8.3,8.906157930472682,20,14.121723556353805,0.021764100726361736
84,8.4,8.327203606263568,20,13.265582522460745,0.02734677572140839
85,8.5,7.97335663103145,20,12.456020531707912,0.03786634167160656
86,8.6,7.64274548287661,20,11.680893881288005,0.057978837599258766
87,8.700000000000001,7.315399698216654,20,10.942065589938483,0.08632289508225775
88,8.8,6.991555322575337,20,10.240086182601711,0.0785495681013823
89,8.9,6.668767609764711,20,9.576083757747194,0.20370468708932923
90,9.0,5.829338211752307,20,8.978949366910616,0.22013604491444164
91,9.1,3.449305723634585,20,8.546103481722302,0.32283270174837053
92,9.200000000000001,0.8317967527089785,20,8.383581620554681,0.32195216281621647
93,9.3,1.1793008488639514,20,8.314648282657714,0.46162069747009604
94,9.4,1.3247040034660922,20,8.225995964780077,0.5149096479957719
95,9.5,1.3334519073827684,20,8.139904995761402,0.5674616039180674
96,9.600000000000001,1.3243740822951475,20,8.063818636702859,0.6727489478492718
97,9.700000000000001,1.323930702125541,20,7.997693590482445,0.7665152854289214
98,9.8,1.3038816873534325,20,7.943717511877682,0.8669294149649704
99,9.9,1.2782152402299716,20,7.903798438582561,0.9891817683998955
100,10.0,1.2330045173502278,20,7.876659889374571,1.09566384898734
101,10.100000000000001,1.1700674817094903,20,7.867610578370464,1.2123384643597332
102,10.200000000000001,1.1218271329424512,20,7.874910846258374,1.3206406478665524
103,10.3,1.083674436048404,20,7.897187680884742,1.4264302516513336
104,10.4,1.0518714088848096,20,7.933129220938158,1.5274868793722418
