timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.00811767578307,0.19977795441918395
16,1.6,1.547393669630994e-08,20,100.03811645516723,0.38382399719950666
17,1.7000000000000002,2.3786166316964624e-08,20,100.07955932620868,0.45661217108617064
18,1.8,3.017931567030409e-08,20,100.12988281266742,0.5423330343059621
19,1.9000000000000001,4.252042998730865e-09,20,100.18859863413604,0.6160803267002657
20,2.0,1.3835855082553777e-08,20,100.25616455296588,0.71119635716946
21,2.1,1.8993100489379722,20,100.25268554830767,0.8140343450649811
22,2.2,4.2193775260569675,20,100.01071166992494,0.9489262711590759
23,2.3000000000000003,5.846866192238834,20,99.58724976146529,1.0623673826688045
24,2.4000000000000004,6.9236496131293706,20,99.04913332892751,1.182606720199698
25,2.5,7.304104208331126,20,98.45291144975165,1.2932806040690674
26,2.6,7.610815775720605,20,97.84243788453068,1.4001139372509206
27,2.7,8.057159503293942,20,97.2026064367416,1.5027103576936978
28,2.8000000000000003,8.60484665779473,20,96.52117956373593,1.596223950672154
29,2.9000000000000004,9.221169920593733,20,95.78900199987156,1.679709502655852
30,3.0,9.921131583842824,20,94.99868850145421,1.7522523170107327
31,3.1,10.631641829121648,20,94.14138898241792,1.8108268502390166
32,3.2,11.235158057276575,20,93.22482440049053,1.8578360143506965
33,3.3000000000000003,11.772652163243041,20,92.25616639408918,1.8943559145982918
34,3.4000000000000004,12.227095298246228,20,91.24081658455565,1.9209688903483715
35,3.5,12.545681426142172,20,90.19009699649655,1.9380673800019133
36,3.6,12.656120901583327,20,89.12030401223024,1.9459906543426717
37,3.7,12.651713881385994,20,88.05124353683274,1.945051043494216
38,3.8000000000000003,12.641668765844374,20,86.98251884096221,1.9386518655373957
39,3.9000000000000004,12.631571220822453,20,85.91355010172974,1.9274010898934097
40,4.0,12.621517555146083,20,84.84284196182443,1.8909863334104315
41,4.1000000000000005,13.030273053748108,20,83.75351822273578,1.8236513156623555
42,4.2,13.816962046795796,20,82.57721960956451,1.7292071709987404
43,4.3,14.475011321840308,20,81.26929900834271,0.16135654122846713
44,4.4,15.059569226545113,20,79.7881916148382,0.0002610529917742891
45,4.5,15.601001828874278,20,78.25230549529971,0.0004916678522640838
46,4.6000000000000005,16.115955575882285,20,76.66392950605979,0.0003239775407718781
47,4.7,16.613581954950426,20,75.02507784943273,0.00015950956696037595
48,4.800000000000001,17.098947851285484,20,73.33703230434148,0.0
49,4.9,17.574881868882038,20,71.60101363381236,0.0
50,5.0,18.042988090393653,20,69.81793741728619,0.0
51,5.1000000000000005,18.491582066068283,20,67.9885971900664,0.0
52,5.2,18.741637682907516,20,66.12245344333441,0.0
53,5.300000000000001,18.448986426790285,20,64.26235277274962,0.0
54,5.4,17.841717371054926,20,62.452057263763805,0.0
55,5.5,17.180207192639635,20,60.707924270826005,0.0
56,5.6000000000000005,16.931770852569404,20,59.00999539905756,0.0
57,5.7,16.91914063645702,20,57.316644902573195,0.0
58,5.800000000000001,16.903881986131505,20,55.62482111176486,0.0
59,5.9,16.888457316535803,20,53.9347682344554,0.0
60,6.0,16.873030691619284,20,52.246486340963486,0.0
61,6.1000000000000005,17.014146280939908,20,50.55631345621825,0.0
62,6.2,17.48009176382323,20,48.82768992398977,0.0
63,6.300000000000001,17.937270932785978,20,47.05323079635169,0.0
64,6.4,18.38857154624947,20,45.23372977931873,0.0
65,6.5,18.707513199858166,20,43.37388687662576,0.0
66,6.6000000000000005,18.39540503949639,20,41.51526687850916,0.0
67,6.7,17.649116617314117,20,39.718110948409,0.0
68,6.800000000000001,16.77691827633235,20,38.0033539142202,0.0
69,6.9,15.861944861399845,20,36.37807574026782,0.0
70,7.0,14.942645696994866,20,34.84410739520326,0.0
71,7.1000000000000005,14.037195879997382,20,33.40071637841716,0.0
72,7.2,13.153958134224021,20,32.04637666979371,0.0
73,7.300000000000001,12.296483902050252,20,30.778616222053888,0.0
74,7.4,11.465976696694002,20,29.595054517652414,0.0
75,7.5,10.662550950226139,20,28.492822677098054,0.0
76,7.6000000000000005,9.885810893593622,20,27.469479120142545,0.0
77,7.7,9.135348363525404,20,26.522185494331907,0.0
78,7.800000000000001,8.475701481142462,20,25.645479312481616,0.0
79,7.9,7.978322520197855,20,24.827702395257305,0.05365122791483037
80,8.0,7.560872116707206,20,24.052405876688816,0.05050561132796175
81,8.1,7.183001847353006,20,23.31678226809835,0.04861889434075068
82,8.200000000000001,6.826710073552851,20,22.617566363532266,0.04806786937957245
83,8.3,6.4881422126480235,20,21.953171324366267,0.048916850316129024
84,8.4,5.90362604317508,20,21.329363872096284,0.051366998656224155
85,8.5,3.848429332534441,20,20.843672926285237,0.05780148397765981
86,8.6,1.5784567035904968,20,20.592259986708438,0.0895748895922698
87,8.700000000000001,1.626035416049283,20,20.449409116814522,0.0864404076926421
88,8.8,1.8699158314244366,20,20.28226075028804,0.11051972276328352
89,8.9,2.2241405979280278,20,20.088839591803335,0.17768688451357603
90,9.0,2.6843227873287856,20,19.859567951810558,0.2294401158374189
91,9.1,3.205770627623005,20,19.587368084788245,0.28974609308264015
92,9.200000000000001,3.7638611446671493,20,19.26674541653907,0.350879633578214
93,9.3,4.279522340899543,20,18.89938341416634,0.4135847175871444
94,9.4,4.524270036566012,20,18.499531074757225,0.5159329471268138
95,9.5,4.320727458243193,20,18.109415840141136,0.5594865108933723
96,9.600000000000001,3.9605517262636623,20,17.759766224612463,0.6456228484889994
97,9.700000000000001,3.584790015677662,20,17.457960417019013,0.7361535190557417
98,9.8,3.2333324284992364,20,17.20110145308231,0.8603430546574922
99,9.9,2.9647246951458412,20,16.986043456095107,0.9683668521198368
100,10.0,2.8179295559921655,20,16.79954712918952,1.0805542870477216
101,10.100000000000001,2.8132867684715466,20,16.63090134519552,1.196415999704979
102,10.200000000000001,2.8118981222754855,20,16.473853031737406,1.3121252155220178
103,10.3,2.8104343643004577,20,16.327698130906686,1.4154517033895704
104,10.4,2.560374331792323,20,16.197075329461107,1.5109079378255557
