timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,0.0005872148475010402
15,1.5,3.5886393905840067e-08,20,100.01831054688547,0.25545291296411526
16,1.6,9.673783637670202e-09,20,100.05288696295608,0.41867821719603926
17,1.7000000000000002,9.171580963619333e-09,20,100.09783935613169,0.46259827057441455
18,1.8,8.265060748389451e-09,20,100.15124511901263,0.617991967250304
19,1.9000000000000001,9.354225469932986e-08,20,100.21261596954355,0.643214002051706
20,2.0,5.337604843709104e-09,20,100.28320312819963,0.7307849957701076
21,2.1,1.8288739021370937,20,100.28802490486723,0.8766819981845567
22,2.2,4.078379492522009,20,100.06610107427781,0.9918447165787433
23,2.3000000000000003,5.736788756455844,20,99.66494751400577,1.1098441097370728
24,2.4000000000000004,6.906655897905733,20,99.13735964323757,1.218179435365554
25,2.5,7.735537585047998,20,98.5231018804909,1.3233150906521636
26,2.6,8.045043281137444,20,97.86233536247661,1.433111463443747
27,2.7,8.354558308854584,20,97.18658474878553,1.5400512639718984
28,2.8000000000000003,8.792669133148546,20,96.4825748998021,1.6351160017475725
29,2.9000000000000004,9.213132198748172,20,95.7420355594113,1.7191130856651833
30,3.0,9.37877362844197,20,94.98031707125824,1.791761180232661
31,3.1,9.226607764478821,20,94.22680785672266,1.8502710212951898
32,3.2,8.871913203076215,20,93.5061966227768,1.90066424104009
33,3.3000000000000003,8.431523057020701,20,92.83062935723106,1.941302899740596
34,3.4000000000000004,8.012901529957857,20,92.20270004180757,1.9691769559799375
35,3.5,7.804464301970076,20,91.60776024344618,1.989845986760996
36,3.6,7.7814267415965945,20,91.02353213932463,2.001619361659522
37,3.7,7.7757604407436895,20,90.44049425206796,2.0017209284563116
38,3.8000000000000003,7.77007603626708,20,89.85748691699966,1.9923009888159344
39,3.9000000000000004,7.764401175118879,20,89.27356408658385,1.9742974840962706
40,4.0,7.7587406208692045,20,88.68716936863616,1.9330471612923468
41,4.1000000000000005,8.059265347144542,20,88.08673661379628,1.8639010863745913
42,4.2,8.66369943802707,20,87.42313257093569,1.7685938767136924
43,4.3,9.10524451697392,20,86.68601181023865,1.1741477739039952
44,4.4,9.142477104097548,20,85.78943693040515,0.0001869826027747565
45,4.5,8.8715440629514,20,84.8875215626193,0.000495292906324995
46,4.6000000000000005,8.488971590978457,20,84.01999954256885,0.0004013667327852763
47,4.7,8.119645666597672,20,83.19083814625337,0.00021678144449368845
