timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.0088195800796,0.22589964261135984
16,1.6,1.547393669630994e-08,20,100.03784179696157,0.34384406076165824
17,1.7000000000000002,2.3786166316964624e-08,20,100.07971191429458,0.4615099158387829
18,1.8,3.017931567030409e-08,20,100.13168334975981,0.5257214081066298
19,1.9000000000000001,4.252042998730865e-09,20,100.19171142606041,0.623225991527609
20,2.0,1.3835855082553777e-08,20,100.26284790126871,0.7887965706153502
21,2.1,1.8993100489379722,20,100.26336670069234,0.8815915914531993
22,2.2,4.2193775260569675,20,100.02368164065126,0.939253844726411
23,2.3000000000000003,5.846866192238834,20,99.60284424633308,1.0377316551688758
24,2.4000000000000004,6.9236496131293706,20,99.06698611971574,1.1703018747564058
25,2.5,7.304104208331126,20,98.47329720413032,1.27889696526616
26,2.6,7.610815775720605,20,97.86602799476894,1.3852564477029046
27,2.7,8.057159503293942,20,97.2296755662518,1.4883854371965581
28,2.8000000000000003,8.60484665779473,20,96.55130046357971,1.5787626461408262
29,2.9000000000000004,9.221169920593733,20,95.82183896933427,1.6578308758451903
30,3.0,9.921131583842824,20,95.03384479934432,1.729407691668606
31,3.1,10.631641829121648,20,94.17923080342365,1.7943742791323662
32,3.2,11.235158057276575,20,93.26593155488152,1.846787817106478
33,3.3000000000000003,11.772652163243041,20,92.30099661585278,1.8887461842672761
34,3.4000000000000004,12.227095298246228,20,91.29004122343606,1.920004928659797
35,3.5,12.545681426142172,20,90.24405170650975,1.9419005906391884
36,3.6,12.656120901583327,20,89.17950754950954,1.9538746674455962
37,3.7,12.651713881385994,20,88.11615361731965,1.9571707823444118
38,3.8000000000000003,12.641668765844374,20,87.05362369472495,1.9542171405314634
39,3.9000000000000004,12.631571220822453,20,85.99088019008883,1.940595791129495
40,4.0,12.621517555146083,20,84.92697706002961,1.9186447479926718
41,4.1000000000000005,13.030273053748108,20,83.84531275356092,1.850159061034847
42,4.2,13.816962046795796,20,82.67795522967474,1.778315460946855
43,4.3,14.475011321840308,20,81.43195405760873,1.682045528008564
44,4.4,15.059569226545113,20,80.05500268462319,0.16418477637441195
45,4.5,15.601001828874278,20,78.51859733677493,0.00029998292111456664
46,4.6000000000000005,16.115955575882285,20,76.93025139871912,0.0004891047365299923
47,4.7,16.613581954950426,20,75.29152131284765,0.00031559252979065824
48,4.800000000000001,17.098947851285484,20,73.6036278185424,0.00015370606619930185
49,4.9,17.574881868882038,20,71.86760856896494,0.0
50,5.0,18.042988090393653,20,70.08453172821493,0.0
51,5.1000000000000005,18.491582066068283,20,68.2551908257185,0.0
52,5.2,18.863607225674254,20,66.38520114694803,0.0
53,5.300000000000001,19.16539218948435,20,64.48219214185929,0.0
54,5.4,19.409861203187397,20,62.55232842425793,0.0
55,5.5,19.607643956947438,20,60.60073702023484,0.0
56,5.6000000000000005,19.694735392211395,20,58.63346048829568,0.0
57,5.7,19.585924521948204,20,56.67064043136182,0.0
58,5.800000000000001,19.46676634779145,20,54.71954009455042,0.0
59,5.9,19.440631777108887,20,52.775215758460355,0.0
60,6.0,19.42143046085151,20,50.83241855231405,0.0
61,6.1000000000000005,19.638800108522375,20,48.88626586179907,0.0
62,6.2,19.899796575620645,20,46.90117466952141,0.0
63,6.300000000000001,19.48504628018592,20,44.92926880806564,0.0
64,6.4,18.95464754137435,20,43.014981619060286,0.0
65,6.5,18.748705035397034,20,41.134814957855326,0.0
66,6.6000000000000005,18.86951890668772,20,39.254589795586234,0.0
67,6.7,19.15328170780071,20,37.351662803661334,0.0
68,6.800000000000001,19.387971991874704,20,35.41980908833772,0.0
69,6.9,19.25222364385712,20,33.48582330925246,0.0
70,7.0,18.88646759007146,20,31.58071144557796,0.0
71,7.1000000000000005,18.3393967135053,20,29.722265447073628,0.0
72,7.2,17.657764078763467,20,27.926842966844468,0.0
73,7.300000000000001,16.9395313574558,20,26.20186010713272,0.0
74,7.4,16.141948990369805,20,24.552352619432533,0.0
75,7.5,15.290829161526402,20,22.98579749619675,0.0
76,7.6000000000000005,14.405781340500575,20,21.506101215359593,0.0
77,7.7,13.520789771396656,20,20.114972924938186,0.0
78,7.800000000000001,12.65553258925794,20,18.81372480871835,0.0686344296459267
79,7.9,11.814992726629818,20,17.59655906031039,0.06280832238209767
80,8.0,11.0007074946613,20,16.46155312806302,0.05880795380552001
81,8.1,10.212937245511949,20,15.406113051690442,0.05630730514797469
82,8.200000000000001,9.482033711581082,20,14.426149562585374,0.055247250090020315
83,8.3,8.870414936682854,20,13.513637074082672,0.055693662911913265
84,8.4,8.284487420255356,20,12.660946971764735,0.05803843682016419
85,8.5,7.925962701493705,20,11.854897869085109,0.0727037852397794
86,8.6,7.575057801218369,20,11.086946714074388,0.10197109284303099
87,8.700000000000001,7.229594544008128,20,10.35681946887207,0.1389500715124776
88,8.8,6.88986858593133,20,9.665921689196798,0.09867979468788436
89,8.9,6.556519853329438,20,9.014558240182842,0.20719699067866862
90,9.0,5.475561136989578,20,8.436193238037525,0.2949359322085466
91,9.1,2.8123056451256305,20,8.069745084919367,0.3278478785523288
92,9.200000000000001,0.2312577372335946,20,7.972551745012131,0.3698269944732289
93,9.3,0.740464313552292,20,7.956770597092003,0.43811206047059936
94,9.4,0.882362518194273,20,7.914422716732326,0.49867403121563997
95,9.5,0.8986924347967555,20,7.877561458026973,0.5954231830937897
96,9.600000000000001,0.9018201126118519,20,7.849764127452556,0.6841022218311971
97,9.700000000000001,0.8994905201713499,20,7.832032421900991,0.789601080735756
98,9.8,0.894515817011847,20,7.825858393639077,0.903766097414589
99,9.9,0.8881039320636637,20,7.831454756404875,0.9932515514854874
100,10.0,0.8808742025207995,20,7.849621295775304,1.1493307979742349
101,10.100000000000001,0.8731614738497133,20,7.87974304883664,1.262342086215731
102,10.200000000000001,0.8663408365678111,20,7.921672477317493,1.3724687973439629
103,10.3,0.8613968065308696,20,7.974829195900427,1.4753744104860755
104,10.4,0.8587397876872482,20,8.03820451861509,1.5698538131366004
