timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01287841797401,0.21045731902081158
16,1.6,1.547393669630994e-08,20,100.04525756842483,0.39669692581316635
17,1.7000000000000002,2.3786166316964624e-08,20,100.08850097692381,0.48561152886600983
18,1.8,3.017931567030409e-08,20,100.1398010256836,0.5637105374610362
19,1.9000000000000001,4.252042998730865e-09,20,100.2007141119163,0.6540018068882093
20,2.0,1.3835855082553777e-08,20,100.27014160504272,0.7458246813251058
21,2.1,1.8993100489379722,20,100.2688598675661,0.8466155551331829
22,2.2,4.2193775260569675,20,100.02822875987911,0.9319892188292038
23,2.3000000000000003,5.846866192238834,20,99.60638428151627,1.0279803496108075
24,2.4000000000000004,6.9236496131293706,20,99.06967165565081,1.1700523936719704
25,2.5,7.304104208331126,20,98.4744873666826,1.2861629645645236
26,2.6,7.610815775720605,20,97.86587536301727,1.4007265945452092
27,2.7,8.057159503293942,20,97.22808858005682,1.4995304139649424
28,2.8000000000000003,8.60484665779473,20,96.54785187720006,1.5865417266742368
29,2.9000000000000004,9.221169920593733,20,95.81668138166621,1.668243315593412
30,3.0,9.921131583842824,20,95.0271918553542,1.7404245149559066
31,3.1,10.631641829121648,20,94.17077735797986,1.7991371314474283
32,3.2,11.235158057276575,20,93.2550978187467,1.8463520178882504
33,3.3000000000000003,11.772652163243041,20,92.28726384658651,1.883035668427119
34,3.4000000000000004,12.227095298246228,20,91.27289069288744,1.913033739053171
35,3.5,12.545681426142172,20,90.22360556359489,1.9342496537132559
36,3.6,12.656120901583327,20,89.1556132988648,1.946707714172813
37,3.7,12.651713881385994,20,88.08908601518164,1.9529163009989188
38,3.8000000000000003,12.641668765844374,20,87.0233523317841,1.948394350576141
39,3.9000000000000004,12.631571220822453,20,85.9571915586529,1.9350912111870464
40,4.0,12.621517555146083,20,84.89020697536183,1.9159603036590105
41,4.1000000000000005,13.030273053748108,20,83.8068346481863,1.8744053103540792
42,4.2,13.816962046795796,20,82.637952397293,1.7814399446417108
43,4.3,14.475011321840308,20,81.38734437666656,1.6125654862713314
44,4.4,15.059569226545113,20,79.95909340298691,0.0006981641804792739
45,4.5,15.601001828874278,20,78.42293293770354,0.00044607059696246017
46,4.6000000000000005,16.115955575882285,20,76.83458779665514,0.00044577317822233403
47,4.7,16.613581954950426,20,75.19582804858375,0.00025835983692756604
48,4.800000000000001,17.098947851285484,20,73.50778288275708,0.0
49,4.9,17.574881868882038,20,71.77176461914016,0.0
50,5.0,18.042988090393653,20,69.98868883898561,0.0
51,5.1000000000000005,18.491582066068283,20,68.15934908115028,0.0
52,5.2,18.863607225674254,20,66.28936063518545,0.0
53,5.300000000000001,19.16539218948435,20,64.38635295576313,0.0
54,5.4,19.409861203187397,20,62.45649066286038,0.0
55,5.5,19.607643956947438,20,60.504900790382734,0.0
56,5.6000000000000005,19.694735392211395,20,58.53762590508341,0.0
57,5.7,19.674805281311283,20,56.570229997291264,0.0
58,5.800000000000001,19.65524908025358,20,54.60454422890949,0.0
59,5.9,19.63572916880997,20,52.640568729890695,0.0
60,6.0,19.342952299935504,20,50.68928988489476,0.0
61,6.1000000000000005,19.16091455763062,20,48.77707479529677,0.0
62,6.2,19.050772633476896,20,46.86034489944988,0.0
63,6.300000000000001,18.42541448194639,20,44.98829422040916,0.0
64,6.4,17.59481947175072,20,43.19241662600746,0.0
65,6.5,16.686040268938104,20,41.48430865791161,0.0
66,6.6000000000000005,15.756162034993519,20,39.86818163250516,0.0
67,6.7,14.83212036260887,20,38.344462716767886,0.0
68,6.800000000000001,13.926647728313243,20,36.91180902677431,0.0
69,6.9,13.045505240179482,20,35.568084230176225,0.0
70,7.0,12.191002667708725,20,34.31090781455003,0.0
71,7.1000000000000005,11.363781820734703,20,33.13753307741333,0.0
72,7.2,10.563708230608514,20,32.045335306878656,0.0
73,7.300000000000001,10.114818506747241,20,31.018048827955866,0.0
74,7.4,10.008794611841196,20,30.013590942580787,0.0
75,7.5,10.180565311931668,20,29.003581243783845,0.0
76,7.6000000000000005,10.169006754569804,20,27.977705374799655,0.0
77,7.7,9.679517677171772,20,26.989306480335554,0.0
78,7.800000000000001,9.201694033422603,20,26.052727380267317,0.06862868744604989
79,7.9,8.745788782507333,20,25.161528897858037,0.06280373925081269
80,8.0,8.312251081205648,20,24.314032500284565,0.058804480288324884
81,8.1,7.930133263426881,20,23.508071410892708,0.05630455356817457
82,8.200000000000001,7.795208070211075,20,22.720819549105077,0.05515096188603439
83,8.3,7.461878888280463,20,21.96051627687078,0.05514247962582462
84,8.4,7.055539514177012,20,21.2388490818256,0.0565747712630199
85,8.5,6.621310330601419,20,20.56036465383073,0.06330587881312738
86,8.6,6.356221530491463,20,19.921095717799133,0.10083355414849368
87,8.700000000000001,6.2945334661328465,20,19.297484755515384,0.12165351966021004
88,8.8,6.211601726648792,20,18.6823600252641,0.11070750263357475
89,8.9,5.977468256955464,20,18.092076474349593,0.20227771381725837
90,9.0,5.675292784310784,20,17.535760556104567,0.29957522488896315
91,9.1,4.603297584546376,20,17.03223910556095,0.32520509970549843
92,9.200000000000001,4.018679183881032,20,16.665152156413274,0.41073405540437635
93,9.3,4.137267544081414,20,16.29577854289106,0.42176457549046414
94,9.4,4.362084082049422,20,15.914565360847146,0.46691421113691284
95,9.5,4.632311383410184,20,15.516575177773051,0.5551002219344838
96,9.600000000000001,4.672957093822161,20,15.109615683900476,0.6469982946713362
97,9.700000000000001,4.446587968740297,20,14.728901296491786,0.7592033971199449
98,9.8,4.233812567562333,20,14.380626242810743,0.8724848326497858
99,9.9,4.028262702417871,20,14.063815565517267,0.9602253161698632
100,10.0,3.832277742058578,20,13.777736264934923,1.1028195862280394
101,10.100000000000001,3.815103215007275,20,13.513777487283361,1.2265114133635049
102,10.200000000000001,3.6058351914744247,20,13.271547161450634,1.3406587073187681
103,10.3,3.527574056776038,20,13.054554069340908,1.4381679257528177
104,10.4,3.616163286178996,20,12.846168477325316,1.533454816357166
