timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01092529297232,0.27185258747856667
16,1.6,1.547393669630994e-08,20,100.04132080082854,0.3606476966002443
17,1.7000000000000002,2.3786166316964624e-08,20,100.08401489262539,0.4934934031252813
18,1.8,3.017931567030409e-08,20,100.13546752953711,0.584026374520154
19,1.9000000000000001,4.252042998730865e-09,20,100.19613647505118,0.6402744654633437
20,2.0,1.3835855082553777e-08,20,100.26565552039438,0.729455652670439
21,2.1,1.8993100489379722,20,100.26626587195685,0.835545582305586
22,2.2,4.2193775260569675,20,100.02658081057314,0.9243184975954514
23,2.3000000000000003,5.846866192238834,20,99.6051330617898,1.0547949932207439
24,2.4000000000000004,6.9236496131293706,20,99.06826784783144,1.1711769830473102
25,2.5,7.304104208331126,20,98.47311408398349,1.2539266603630863
26,2.6,7.610815775720605,20,97.86343398971243,1.3577575777506352
27,2.7,8.057159503293942,20,97.22406033046433,1.4588786814507202
28,2.8000000000000003,8.60484665779473,20,96.54293866273413,1.5528997656044412
29,2.9000000000000004,9.221169920593733,20,95.81106630458565,1.6336290130872244
30,3.0,9.921131583842824,20,95.0206002439149,1.7026573334845787
31,3.1,10.631641829121648,20,94.163117639106,1.7643223545962508
32,3.2,11.235158057276575,20,93.24691927568585,1.8160930955147374
33,3.3000000000000003,11.772652163243041,20,92.27881057520214,1.8548443740655587
34,3.4000000000000004,12.227095298246228,20,91.26422367061454,1.88268918056902
35,3.5,12.545681426142172,20,90.21435851325657,1.900600251326008
36,3.6,12.656120901583327,20,89.14563355543424,1.9124622396961044
37,3.7,12.651713881385994,20,88.07834297650584,1.9188613159561791
38,3.8000000000000003,12.641668765844374,20,87.01199848978563,1.9176340315241838
39,3.9000000000000004,12.631571220822453,20,85.94565405497448,1.905281654699796
40,4.0,12.621517555146083,20,84.87827207816188,1.8844482981819737
41,4.1000000000000005,13.030273053748108,20,83.79334255933175,1.8192939203054206
42,4.2,13.816962046795796,20,82.62180430283725,1.726154879827504
43,4.3,14.475011321840308,20,81.35746250096557,1.016206152586773
44,4.4,15.059569226545113,20,79.89265138625478,0.00013060343576215718
45,4.5,15.601001828874278,20,78.35667352114655,0.0004996680016065712
46,4.6000000000000005,16.115955575882285,20,76.76835835951859,0.00039346972836898266
47,4.7,16.613581954950426,20,75.12953699985887,0.00021010570892977256
48,4.800000000000001,17.098947851285484,20,73.44149121625031,0.0
49,4.9,17.574881868882038,20,71.70547228860761,0.0
50,5.0,18.042988090393653,20,69.92239579495913,0.0
51,5.1000000000000005,18.491582066068283,20,68.09305526801631,0.0
52,5.2,18.863607225674254,20,66.22306599480001,0.0
53,5.300000000000001,19.16539218948435,20,64.3200574270655,0.0
54,5.4,19.409861203187397,20,62.39019418093717,0.0
55,5.5,19.607643956947438,20,60.43860328541898,0.0
56,5.6000000000000005,19.694735392211395,20,58.47132730213573,0.0
57,5.7,19.58736838836596,20,56.5085078325476,0.0
58,5.800000000000001,19.46994018363122,20,54.55740812420401,0.0
59,5.9,19.444091715212895,20,52.61265722277653,0.0
60,6.0,19.424880861656387,20,50.66949453817317,0.0
61,6.1000000000000005,19.64237448638641,20,48.72297643434915,0.0
62,6.2,19.750414561058438,20,46.74362338013811,0.0
63,6.300000000000001,19.43559245501649,20,44.78624470880605,0.0
64,6.4,19.0642479286718,20,42.86524474078085,0.0
65,6.5,18.951586408887625,20,40.968538860733155,0.0
66,6.6000000000000005,19.121875055482885,20,39.06493879094037,0.0
67,6.7,19.310636333046844,20,37.13949161436619,0.0
68,6.800000000000001,19.23193126814273,20,35.2105081446059,0.0
69,6.9,18.928337800454884,20,33.30313503130165,0.0
70,7.0,18.4400744472811,20,31.437269904524836,0.0
71,7.1000000000000005,17.858879217116446,20,29.626157621139566,0.0
72,7.2,17.168074199203197,20,27.878831653008874,0.0
73,7.300000000000001,16.448201199459415,20,26.202708041739434,0.0
74,7.4,15.657760930413854,20,24.601754375105635,0.0
75,7.5,14.818970220886554,20,23.082806698809474,0.0
76,7.6000000000000005,13.94923746081782,20,21.649435707420615,0.0
77,7.7,13.07834023213993,20,20.30304529079356,0.0
78,7.800000000000001,12.227142097854973,20,19.042445282368266,0.00916466938525291
79,7.9,11.400557331709377,20,17.865591136718685,0.011587621937222597
80,8.0,10.604990817612062,20,16.76973624387278,0.013878266544905997
81,8.1,9.870388016868155,20,15.750516660910806,0.016518575555837387
82,8.200000000000001,9.247526516379999,20,14.799693034879999,0.019488725647265056
83,8.3,8.656050434113341,20,13.909636488377494,0.022784057257801374
84,8.4,8.16234911222368,20,13.076044549695734,0.02681383882612948
85,8.5,7.834947586043842,20,12.280334895023707,0.03579632091256154
86,8.6,7.512239071128263,20,11.518206097854913,0.04727308403024848
87,8.700000000000001,7.1919342772989365,20,10.791580199797687,0.12805708617751754
88,8.8,6.874716522310364,20,10.101529587605869,0.09657491842326976
89,8.9,6.344764372220049,20,9.45207756279638,0.1854745727050464
90,9.0,4.924475430893673,20,8.90127949378202,0.24254989043466665
91,9.1,2.278426393417346,20,8.585404355017863,0.274699741477127
92,9.200000000000001,2.0899428961806468,20,8.41203172630657,0.34234494823892647
93,9.3,2.076609004707564,20,8.237502332463503,0.42267815632624994
94,9.4,1.9998691048583972,20,8.075141008589984,0.46549158803897583
95,9.5,1.8991277817231549,20,7.929660624382535,0.5268478422735846
96,9.600000000000001,1.7912821627875986,20,7.804463835014065,0.6579920593803708
97,9.700000000000001,1.6840727651835705,20,7.699922338586969,0.7196132073661612
98,9.8,1.5812060547317819,20,7.615476889453744,0.8604859954876809
99,9.9,1.48450248296194,20,7.550918406716309,0.9318422428617669
100,10.0,1.392566699759744,20,7.507892810719974,1.0379224309117112
101,10.100000000000001,1.3078613388969416,20,7.485060002548937,1.1370507390861477
102,10.200000000000001,1.2315286660430607,20,7.480564325130216,1.2360240766846444
103,10.3,1.162062588383099,20,7.4938202076927825,1.3405758502477418
104,10.4,1.1249405907111159,20,7.523303180449621,1.4384164189331454
