timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01300048828651,0.21039941311246693
16,1.6,1.547393669630994e-08,20,100.0456848144852,0.3924700673671948
17,1.7000000000000002,2.3786166316964624e-08,20,100.08981323247886,0.44584364276694854
18,1.8,3.017931567030409e-08,20,100.14233398476219,0.5277784151875924
19,1.9000000000000001,4.252042998730865e-09,20,100.20452880900766,0.6673932117245696
20,2.0,1.3835855082553777e-08,20,100.27642822340377,0.7783149808492523
21,2.1,1.8993100489379722,20,100.27780151550621,0.8700376248110933
22,2.2,4.2193775260569675,20,100.03909301758469,0.9578223973161363
23,2.3000000000000003,5.846866192238834,20,99.61932373514381,1.0507176366208364
24,2.4000000000000004,6.9236496131293706,20,99.0840149187062,1.1731843784974343
25,2.5,7.304104208331126,20,98.49102790341519,1.2769991361651138
26,2.6,7.610815775720605,20,97.88330092746344,1.3754304174030183
27,2.7,8.057159503293942,20,97.24545313486063,1.4712373099095937
28,2.8000000000000003,8.60484665779473,20,96.56512490564259,1.5592082348917258
29,2.9000000000000004,9.221169920593733,20,95.83364925122255,1.637287254412832
30,3.0,9.921131583842824,20,95.04351885301581,1.7085586823704746
31,3.1,10.631641829121648,20,94.1868601838469,1.773449381202695
32,3.2,11.235158057276575,20,93.27151626373539,1.8258931487379046
33,3.3000000000000003,11.772652163243041,20,92.30444510248645,1.864356726540153
34,3.4000000000000004,12.227095298246228,20,91.29092624564873,1.8950538229689653
35,3.5,12.545681426142172,20,90.24264792475476,1.9162284183240017
36,3.6,12.656120901583327,20,89.17538771886124,1.9253125498867933
37,3.7,12.651713881385994,20,88.1090430819782,1.9244576135705653
38,3.8000000000000003,12.641668765844374,20,87.04285107280857,1.9146297056933403
39,3.9000000000000004,12.631571220822453,20,85.97583513488985,1.8963726717551959
40,4.0,12.621517555146083,20,84.90653042235824,1.854357991356855
41,4.1000000000000005,13.030273053748108,20,83.81827435719057,1.7842108867282822
42,4.2,13.816962046795796,20,82.64307385073081,1.6881653785362587
43,4.3,14.475011321840308,20,81.35505039913875,0.48398442451563717
44,4.4,15.059569226545113,20,79.87757430379625,0.0001380330311839273
45,4.5,15.601001828874278,20,78.34162680903339,0.0004989749636339007
46,4.6000000000000005,15.848163097956597,20,76.76264985307846,0.00035073293127859
47,4.7,15.532935465895466,20,75.1951477629917,0.00017826419656585577
48,4.800000000000001,15.023345786735725,20,73.67287292395362,0.0
49,4.9,14.782567259366798,20,72.18898941772636,0.0
50,5.0,14.907470449148661,20,70.70589967765534,0.0
51,5.1000000000000005,15.147482363445098,20,69.2008376674197,0.0
52,5.2,15.230377834108367,20,67.67777069609012,0.0
53,5.300000000000001,15.001995064478882,20,66.1661176528756,0.0
54,5.4,14.720266532871047,20,64.68388385942862,0.0
55,5.5,14.745715477322518,20,63.213430238056695,0.0
56,5.6000000000000005,14.876484647203576,20,61.72875593258781,0.0
57,5.7,14.860544889411385,20,60.242617277712476,0.0
58,5.800000000000001,14.846550628695326,20,58.75800502787297,0.0
59,5.9,14.833202010289895,20,57.27461404177346,0.0
60,6.0,14.820165247066704,20,55.79256642300836,0.0
61,6.1000000000000005,15.057242656544243,20,54.30612496582218,0.0
62,6.2,15.614106927803475,20,52.76408157380259,0.0
63,6.300000000000001,15.468693929297936,20,51.20342343242149,0.0
64,6.4,15.123571540005372,20,49.68005840404672,0.0
65,6.5,15.062803281440328,20,48.17463854926773,0.0
66,6.6000000000000005,15.282654456551413,20,46.65731801225167,0.0
67,6.7,15.511466311993757,20,45.11357069895258,0.0
68,6.800000000000001,15.454387728563358,20,43.563721282670826,0.0
69,6.9,15.316317216920263,20,42.027423020063154,0.0
70,7.0,15.421903561180955,20,40.49246916165482,0.0
71,7.1000000000000005,15.653820595251519,20,38.93670446746288,0.0
72,7.2,15.557781455615391,20,37.37044401674427,0.0
73,7.300000000000001,14.95552018315423,20,35.84733710264004,0.0
74,7.4,14.184254136705306,20,34.39564258257285,0.0
75,7.5,13.35544811157879,20,33.024576533565465,0.0
76,7.6000000000000005,12.518799118374803,20,31.73639707925578,0.0
77,7.7,11.733254827855307,20,30.528967877619618,0.0
78,7.800000000000001,11.011721298591961,20,29.39865719970815,0.06861644426737394
79,7.9,10.36706646701563,20,28.335699523116475,0.06279113588505614
80,8.0,9.805557877690765,20,27.332099306545274,0.058796289114881294
81,8.1,9.273432964167045,20,26.3828821255121,0.056301763954396886
82,8.200000000000001,8.775283713060597,20,25.48478258670926,0.055245324498710904
83,8.3,8.310030570057247,20,24.634870954768946,0.0556861128682905
84,8.4,7.951993601184194,20,23.828142413961537,0.05803983236742788
85,8.5,7.778796871074594,20,23.044273264860227,0.07275370196145192
86,8.6,7.6094520099230785,20,22.279997886585466,0.09539416934282091
87,8.700000000000001,7.433090926119558,20,21.535895624377954,0.12790092552803445
88,8.8,7.255921115450973,20,20.813340356360694,0.15084073718172605
89,8.9,6.810332188960776,20,20.11956510191898,0.20035231792122382
90,9.0,5.970494075101806,20,19.512791170742524,0.2072143362834393
91,9.1,5.425164391245077,20,18.973549848396043,0.2673274300022118
92,9.200000000000001,2.7477935687042123,20,18.61709785732646,0.3571601180115554
93,9.3,2.761026945895851,20,18.38539192461811,0.3980420073961401
94,9.4,2.7946316961403848,20,18.152129862981994,0.5384590669039809
95,9.5,2.810392407050048,20,17.92356808606079,0.5958230307164507
96,9.600000000000001,2.815455238544534,20,17.703734604476114,0.6887582286972549
97,9.700000000000001,2.8077068466789985,20,17.493727003696268,0.7535766258420125
98,9.8,2.7851919568526955,20,17.294947989949755,0.8243192806534153
99,9.9,2.752391419069391,20,17.10922980778376,0.9218090354972144
100,10.0,2.7125691969415677,20,16.93828011281071,1.0383003648434193
101,10.100000000000001,2.6681862514138235,20,16.78368603677992,1.1587519180638934
102,10.200000000000001,2.621153275492163,20,16.645508454209054,1.2743432972148054
103,10.3,2.573355927181483,20,16.523167568820885,1.3811865289491978
104,10.4,2.540789996689518,20,16.415534381648722,1.4816049384438097
