timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01303100586463,0.21081929940154123
16,1.6,1.547393669630994e-08,20,100.04519653331093,0.37749328077908684
17,1.7000000000000002,2.3786166316964624e-08,20,100.0888366700859,0.4654390417943386
18,1.8,3.017931567030409e-08,20,100.14132690482182,0.5778939357520846
19,1.9000000000000001,4.252042998730865e-09,20,100.20272827235502,0.6428562548173151
20,2.0,1.3835855082553777e-08,20,100.27359008884191,0.7363773408449352
21,2.1,1.8924641930323316,20,100.27453613409602,0.8327907832299274
22,2.2,4.14375808200974,20,100.03863525391426,0.9374979338725987
23,2.3000000000000003,5.658184049908204,20,99.63287353762867,1.0729798094392604
24,2.4000000000000004,6.390472120442897,20,99.12838747144112,1.190940896217975
25,2.5,6.5950758618021865,20,98.60641485284506,1.3085688937621869
26,2.6,6.970910444337998,20,98.064819451312,1.4209877189429099
27,2.7,7.478532229890435,20,97.4875185077506,1.5219789788468792
28,2.8000000000000003,8.071601071941636,20,96.86340362833361,1.6153133215531204
29,2.9000000000000004,8.714906733216203,20,96.18527266476208,1.6985680284123428
30,3.0,9.399551401321302,20,95.44845643254591,1.7714440932249287
31,3.1,10.16999931656339,20,94.64465415496349,1.830303158976174
32,3.2,10.83707241215184,20,93.77423204988935,1.8809203343580592
33,3.3000000000000003,11.41095788705188,20,92.84768816610139,1.9218181450545975
34,3.4000000000000004,11.930427495630969,20,91.87057670586881,1.9498769120229362
35,3.5,12.339229556147092,20,90.84915377816634,1.9705694311080502
36,3.6,12.47878858815016,20,89.80334735339613,1.9853734007625687
37,3.7,12.472631556903735,20,88.75921943077536,1.992226941656578
38,3.8000000000000003,12.46270468969669,20,87.7157324136627,1.987727133653128
39,3.9000000000000004,12.452790247378333,20,86.67190973630838,1.9742336442748292
40,4.0,12.442916825403517,20,85.62607293587514,1.9365284088525825
41,4.1000000000000005,12.866200641815134,20,84.56097959559939,1.8681713301362612
42,4.2,13.678859215087355,20,83.40610366971066,1.7728823915300664
43,4.3,14.351891707599922,20,82.16220827476418,1.2802563097167954
44,4.4,14.945169079716518,20,80.71936947304049,0.00028639047282732637
45,4.5,15.49188600641433,20,79.19446912362537,0.0004925930402159177
46,4.6000000000000005,16.01026536261576,20,77.61692627322087,0.00041441613782995933
47,4.7,16.510312176381518,20,75.98857200926194,0.00022699832839094027
48,4.800000000000001,16.997551097999132,20,74.3108407007527,0.0
49,4.9,17.475060593595753,20,72.58489206539812,0.0
50,5.0,17.944576353972703,20,70.8115196086448,0.0
51,5.1000000000000005,18.402369501175343,20,68.99176099043426,0.0
52,5.2,18.751958461698543,20,67.13135357433708,0.0
53,5.300000000000001,18.97886645571423,20,65.24360305088132,0.0
54,5.4,19.03186581456499,20,63.34132684805065,0.0
55,5.5,18.846488036301928,20,61.44826759930865,0.0
56,5.6000000000000005,18.68123295766614,20,59.5772427089218,0.0
57,5.7,18.664177416733956,20,57.71049107358239,0.0
58,5.800000000000001,18.646156768775064,20,55.84526621276094,0.0
59,5.9,18.628183801055588,20,53.98169028506363,0.0
60,6.0,18.610241345175787,20,52.11988546463911,0.0
61,6.1000000000000005,18.7485531016116,20,50.25643391807734,0.0
62,6.2,18.782770988781163,20,48.37168263237871,0.0
63,6.300000000000001,18.19401670588579,20,46.524408151664765,0.0
64,6.4,17.382281481927357,20,44.75080406731215,0.0
65,6.5,16.4850721868008,20,43.063626589204546,0.0
66,6.6000000000000005,15.563598629879962,20,41.46733120163123,0.0
67,6.7,14.646526368743285,20,39.96258921357806,0.0
68,6.800000000000001,13.747351770164435,20,38.548179829984264,0.0
69,6.9,13.168360836402423,20,37.20988197490384,0.0
70,7.0,13.02217601944443,20,35.90320164974694,0.0
71,7.1000000000000005,12.901339695207511,20,34.6014670469233,0.0
72,7.2,12.356480328556128,20,33.33897937809057,0.0
73,7.300000000000001,11.649825847293604,20,32.142410471436605,0.0
74,7.4,10.897087822135727,20,31.019877680469016,0.0
75,7.5,10.173113719750742,20,29.971960676727658,0.0
76,7.6000000000000005,9.732894666979046,20,28.98391967434511,0.0
77,7.7,9.61563926163197,20,28.019103967825487,0.0
78,7.800000000000001,9.657335061198072,20,27.0529782766158,0.0
79,7.9,9.385449375980395,20,26.09875643023944,0.053562252382153695
80,8.0,8.89571715098735,20,25.18948791514116,0.05044344374016093
81,8.1,8.404618340966783,20,24.329322872946427,0.04850380631778392
82,8.200000000000001,7.913960143805813,20,23.518108649188,0.047709437912133106
83,8.3,7.573915227262881,20,22.75172527761903,0.048213152835787976
84,8.4,7.298661680390494,20,22.00865875030845,0.049932106611137936
85,8.5,6.8715884253716695,20,21.3034956504409,0.05374443506520174
86,8.6,6.58974352754772,20,20.638341543651393,0.04440985599375893
87,8.700000000000001,6.539468601185741,20,19.988661016615165,0.06434303510783092
88,8.8,6.6730988416567385,20,19.33660333902398,0.15565634422580635
89,8.9,6.661569836814504,20,18.679818928436184,0.1484937254442009
90,9.0,6.357340598471584,20,18.049951412160034,0.20586431148274265
91,9.1,4.759130164276833,20,17.500921839499437,0.2541030602429489
92,9.200000000000001,3.4493255995516106,20,17.166445064363554,0.31856417175327445
93,9.3,3.6403586497310534,20,16.845912587794363,0.3557850736718298
94,9.4,3.8934738881818314,20,16.508111316476317,0.4560607601352708
95,9.5,4.176579401839766,20,16.15233703737065,0.5666693777691792
96,9.600000000000001,4.47097048752016,20,15.77599791768635,0.6451529494101601
97,9.700000000000001,4.768293174068593,20,15.37869437218872,0.685822851125965
98,9.8,4.6467756073901505,20,14.977274453489901,0.7928482911471612
99,9.9,4.1571710797962345,20,14.629469674793551,0.895785627734562
100,10.0,4.0640683605116665,20,14.32377257854216,1.0170957191001302
101,10.100000000000001,4.061618370600564,20,14.030373871554017,1.132816399618761
102,10.200000000000001,3.7654851425011304,20,13.761143667039873,1.2464956383296568
103,10.3,3.6722498529088474,20,13.529841010382837,1.348544099524551
104,10.4,3.808147191709972,20,13.300094163925824,1.4440055863094166
