timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.01324462890982,0.21895795237846544
14,1.4000000000000001,2.722074148714824e-08,20,100.04672241236253,0.40480326434380526
15,1.5,3.5886393905840067e-08,20,100.09265136799658,0.5119259708249725
16,1.6,9.673783637670202e-09,20,100.14828491280713,0.5758522118820507
17,1.7000000000000002,9.171580963619333e-09,20,100.21417236571268,0.6912223755416018
18,1.8,8.265060748389451e-09,20,100.29196167415303,0.8193472064401901
19,1.9000000000000001,9.354225469932986e-08,20,100.3807373114082,0.9232056594880989
20,2.0,5.337604843709104e-09,20,100.48025513450777,0.9953547311161544
21,2.1,1.8288739021370937,20,100.51144409891147,1.043899754168334
22,2.2,4.078379492522009,20,100.3084106462627,1.0672147839952169
23,2.3000000000000003,5.736788756455844,20,99.83456421090887,0.0004570317656898765
24,2.4000000000000004,6.906655897905733,20,99.19305422432146,0.00026065157299227123
25,2.5,7.735537585047998,20,98.45501717500782,0.0002677919610217133
26,2.6,8.045043281137444,20,97.65960712527689,0.0001558618895801982
27,2.7,8.354558308854584,20,96.83807407810482,0.0
28,2.8000000000000003,8.792669133148546,20,95.97814997678128,0.0
29,2.9000000000000004,9.32051627739182,20,95.06915368121133,0.0
30,3.0,9.92903121681234,20,94.10345581183503,0.0
31,3.1,10.596732360566227,20,93.07269457199097,0.0
32,3.2,11.171564422588814,20,91.98065415784644,0.0
33,3.3000000000000003,11.67722150238557,20,90.83526915669445,0.0
34,3.4000000000000004,12.140283536491198,20,89.64184964233056,0.0
35,3.5,12.575839607933522,20,88.40375256659415,0.0
36,3.6,12.745873746039765,20,87.13385635496965,0.0
37,3.7,12.738275876630887,20,85.86359409518782,0.0
38,3.8000000000000003,12.728319522981682,20,84.5943085674409,0.0
39,3.9000000000000004,12.718346933773528,20,83.32581667223987,0.0
40,4.0,12.708391500031011,20,82.05842359317842,0.0
41,4.1000000000000005,13.156102077321876,20,80.7772978205285,0.0
42,4.2,13.995104707856632,20,79.41328667389783,0.0
43,4.3,14.673948761871912,20,77.97517925754438,0.0
44,4.4,15.256043245878637,20,76.47512159867182,0.0
45,4.5,15.780436448094052,20,74.9229098870259,0.06766681145119217
46,4.6000000000000005,16.269502580736926,20,73.31949021936605,0.062053868594532366
47,4.7,16.735769147893425,20,71.66806700232866,0.05831950605480707
48,4.800000000000001,17.186189413396963,20,69.97068498359361,0.056248860400138705
49,4.9,17.624660105402,20,68.22862598241701,0.05591602435069065
