timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.01593017578853,0.2905324514955006
16,1.6,9.673783637670202e-09,20,100.04913330101753,0.3753837411940745
17,1.7000000000000002,9.171580963619333e-09,20,100.09344482443466,0.5024463313061327
18,1.8,8.265060748389451e-09,20,100.14547729528812,0.5570022021282014
19,1.9000000000000001,9.354225469932986e-08,20,100.20602417051002,0.5883653613615332
20,2.0,5.337604843709104e-09,20,100.2748718276247,0.706167468105728
21,2.1,1.8217061830075016,20,100.27996826327598,0.8153321319862171
22,2.2,4.021397752717952,20,100.06106567383338,0.9881914938885351
23,2.3000000000000003,5.604288169505144,20,99.66812134363443,1.075071123834506
24,2.4000000000000004,6.702538403040574,20,99.15682986106509,1.1905250936659675
25,2.5,7.2367745280937,20,98.5713501623245,1.2959293264393281
26,2.6,7.459527080676368,20,97.96981823815293,1.4028979218271793
27,2.7,7.840509928867069,20,97.34695455141556,1.500980151907555
28,2.8000000000000003,8.334013296696517,20,96.68862947548901,1.5900124728862355
29,2.9000000000000004,8.899211264190631,20,95.98510791497722,1.6684069617831512
30,3.0,9.516313133454615,20,95.2297370533971,1.7361114221510734
31,3.1,10.214608260507994,20,94.41491803043286,1.7966450100387836
32,3.2,10.840652809291722,20,93.5392470598145,1.8477226091247352
33,3.3000000000000003,11.377712589905995,20,92.61065872920952,1.8857909701751268
34,3.4000000000000004,11.86054532043238,20,91.63495139647368,1.9129709094453218
35,3.5,12.309511058681958,20,90.61493270059484,1.9302507517441339
36,3.6,12.489615079079607,20,89.56345055141476,1.941349065756805
37,3.7,12.481814075027025,20,88.51233477065256,1.944202956744712
38,3.8000000000000003,12.472101862357839,20,87.46179899136831,1.9389139225344143
39,3.9000000000000004,12.462400117310409,20,86.41123287403101,1.9250871865230008
40,4.0,12.452715527655355,20,85.35871382441243,1.885209298732332
41,4.1000000000000005,12.912522557378038,20,84.28767082945929,1.840884459622885
42,4.2,13.77856386746256,20,83.12406839834493,1.7476899665092371
43,4.3,14.474205058087941,20,81.85270844287844,0.7571701840173434
44,4.4,15.06675853615803,20,80.38054328846981,4.364030295078942e-05
45,4.5,15.59806018873322,20,78.84459691291478,0.0005030621681426252
46,4.6000000000000005,16.09211692427225,20,77.25774768802751,0.00037387586930296443
47,4.7,16.56233744583197,20,75.62286432829902,0.0001948918853130504
