timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.00891113281776,0.22169052979914533
16,1.6,1.547393669630994e-08,20,100.03890991249696,0.3653072224707785
17,1.7000000000000002,2.3786166316964624e-08,20,100.08218383922541,0.5093691464413784
18,1.8,3.017931567030409e-08,20,100.13409423949982,0.5481054179444595
19,1.9000000000000001,4.252042998730865e-09,20,100.19528198518317,0.6751328782769209
20,2.0,1.3835855082553777e-08,20,100.26394653668356,0.7220864216355797
21,2.1,1.8924641930323316,20,100.26300049303711,0.8230504691661612
22,2.2,3.997868848671164,20,100.03042602678589,0.9342193937686495
23,2.3000000000000003,4.569583992707989,20,99.68591308786486,1.0331551291805432
24,2.4000000000000004,4.394043467467175,20,99.3507690569864,1.1366357211925602
25,2.5,4.12689273614268,20,99.05352786137087,1.2376183551110869
26,2.6,4.181315770053567,20,98.77700810592859,1.3435197271005621
27,2.7,4.582110539184006,20,98.4819641881187,1.4430973865509187
28,2.8000000000000003,4.931098204007604,20,98.15396129635639,1.532585867399658
29,2.9000000000000004,5.054240803683887,20,97.81500260323986,1.61519846085663
30,3.0,5.067267061834938,20,97.48056051920624,1.6876106491613854
31,3.1,5.275430967609522,20,97.13009671791205,1.746357486810093
32,3.2,5.276080835977249,20,96.78616368603278,1.797321608052604
33,3.3000000000000003,5.4560697222767915,20,96.43673750003005,1.8416608955394729
34,3.4000000000000004,5.824125661572423,20,96.06179863505707,1.873767015311216
35,3.5,6.204783478777788,20,95.64770573833347,1.8925810285550053
36,3.6,6.267591661207735,20,95.21576007779069,1.900831285043086
37,3.7,6.263553767710155,20,94.78439426546083,1.9030793394972207
38,3.8000000000000003,6.258941775612481,20,94.35321157361416,1.896781140177674
39,3.9000000000000004,6.254191030299894,20,93.92105233177467,1.879538308992265
40,4.0,6.249449824460412,20,93.48617704182938,1.8374826005981795
41,4.1000000000000005,6.609970783866292,20,93.0347917655492,1.7666949997527306
42,4.2,7.129811571507163,20,92.51642045672348,1.6692638195357146
43,4.3,7.210717191650554,20,91.92376942277545,0.40768686623841677
44,4.4,7.103859539450804,20,91.2114590619974,0.00017918493358847878
45,4.5,7.078601872921174,20,90.50613726052644,0.0005002173178914236
46,4.6000000000000005,7.296226705193576,20,89.78946296889696,0.0003441848174903719
47,4.7,7.722780231141152,20,89.03778508548709,0.00017314533075942553
48,4.800000000000001,8.089218207164183,20,88.2423145630637,0.0
49,4.9,8.106231744904044,20,87.43109704157382,0.0
50,5.0,7.961017683792827,20,86.6303165752407,0.0
51,5.1000000000000005,7.9491978131747425,20,85.83856936498303,0.0
52,5.2,8.192552850060297,20,85.0327231052254,0.0
53,5.300000000000001,8.53775913553976,20,84.19367382523443,0.0
54,5.4,8.807738389707872,20,83.3247174286572,0.0
55,5.5,8.953846427242542,20,82.43458193767965,0.0
56,5.6000000000000005,8.959455910277999,20,81.53980786998048,0.0
57,5.7,8.95302619625733,20,80.64546113162636,0.0
58,5.800000000000001,8.946382872841909,20,79.75160276232312,0.0
59,5.9,8.939723343346083,20,78.85829379478518,0.0
60,6.0,8.933080982821805,20,77.9654732025004,0.0
61,6.1000000000000005,9.067669617329583,20,77.07045545222391,0.0
62,6.2,9.54930035467734,20,76.13722988095859,0.0
63,6.300000000000001,9.796397054632527,20,75.16414855995251,0.0
64,6.4,9.64250021260868,20,74.1919218589075,0.0
65,6.5,9.452601159839732,20,73.24111857192602,0.0
66,6.6000000000000005,9.428391137715494,20,72.3004472385209,0.0
67,6.7,9.644354185583934,20,71.34775214591349,0.0
68,6.800000000000001,9.917276507250172,20,70.36673697191183,0.0
69,6.9,10.011104927299133,20,69.36887630823547,0.0
70,7.0,10.049674447990524,20,68.36717062440519,0.0
71,7.1000000000000005,10.267186218747208,20,67.35252571308442,0.0
72,7.2,10.538810556809029,20,66.30925560944,0.0
73,7.300000000000001,10.688650322626803,20,65.24804146303336,0.0
74,7.4,10.888480886793714,20,64.16827293588695,0.0
75,7.5,10.998370169558726,20,63.07281869628068,0.0
76,7.6000000000000005,11.037498536674494,20,61.97132228446373,0.0
77,7.7,11.02816391680631,20,60.86909374870502,0.0
78,7.800000000000001,11.019689530094865,20,59.76759794431587,0.0
79,7.9,11.011179865718413,20,58.66778091209221,0.05365631658595318
80,8.0,11.002681649605744,20,57.56826940927216,0.050589736888790184
81,8.1,11.018521273237955,20,56.46903293583062,0.04895206783432953
82,8.200000000000001,11.276161879775735,20,55.35401936645462,0.04861501096367874
83,8.3,11.517868409168582,20,54.21111335302742,0.04964057466102448
84,8.4,11.522343001187503,20,53.05865587335557,0.052103016228513106
85,8.5,11.428334256308093,20,51.91294323829463,0.05949042787116127
86,8.6,11.338794475760112,20,50.77995668103789,0.0949556826885947
87,8.700000000000001,11.427038224711275,20,49.64971742716511,0.11921856345420871
88,8.8,11.628986951028754,20,48.505532315447404,0.07276551774944366
89,8.9,11.759245837928539,20,47.34972054281807,0.17120142611619565
90,9.0,11.802366300108677,20,46.19323847960287,0.20368163450768043
91,9.1,11.890023488379201,20,45.036543659395676,0.2994571643307883
92,9.200000000000001,12.042510682760575,20,43.87222027783129,0.3518274796273366
93,9.3,12.138160625468418,20,42.70161121609768,0.4242963919568165
94,9.4,12.185964598198591,20,41.53292637094012,0.525267013229185
95,9.5,12.29296521695259,20,40.363082008527,0.5347763569989022
96,9.600000000000001,12.411472895474422,20,39.1881728074383,0.6396370657828447
97,9.700000000000001,12.467897154096198,20,38.01570621666222,0.7456726520762353
98,9.8,12.33563357154171,20,36.855936668357195,0.8192235609032033
99,9.9,11.987901975355282,20,35.73291171856635,0.9445644714636456
100,10.0,11.57957189297548,20,34.66018067919954,1.03224079604678
101,10.100000000000001,11.164625238049744,20,33.640031637097366,1.1486780298109944
102,10.200000000000001,10.760988253308517,20,32.672190259318626,1.263234994988893
103,10.3,10.420000218022874,20,31.753635247551344,1.369689062238546
104,10.4,10.253060129128489,20,30.867155023484376,1.4659851815389906
105,10.5,10.07591566176614,20,30.00658523217928,1.5513925994566258
