timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.00796508789244,0.19591066847651198
16,1.6,1.547393669630994e-08,20,100.03689575198675,0.31154650838514
17,1.7000000000000002,2.3786166316964624e-08,20,100.07855224621596,0.4458450959744331
18,1.8,3.017931567030409e-08,20,100.1290283208437,0.5260065856409974
19,1.9000000000000001,4.252042998730865e-09,20,100.18823242287765,0.6496531412108971
20,2.0,1.3835855082553777e-08,20,100.25576782428963,0.7539297683118534
21,2.1,1.8993100489379722,20,100.25286865466916,0.7970781377599438
22,2.2,4.2193775260569675,20,100.01080322287234,0.931053109360056
23,2.3000000000000003,5.846866192238834,20,99.58795166457759,1.0469880945217707
24,2.4000000000000004,6.9236496131293706,20,99.0503845489973,1.1421164882320032
25,2.5,7.304104208331126,20,98.4550171568912,1.2594876535655888
26,2.6,7.610815775720605,20,97.84536755692568,1.354356325179059
27,2.7,8.057159503293942,20,97.2055055788477,1.449780628995168
28,2.8000000000000003,8.60484665779473,20,96.52322420260862,1.5414372858574126
29,2.9000000000000004,9.221169920593733,20,95.79040576579997,1.6242447421079647
30,3.0,9.921131583842824,20,94.99899364271428,1.6935666951493136
31,3.1,10.631641829121648,20,94.1404734474326,1.7512134406658126
32,3.2,11.235158057276575,20,93.22253562617793,1.798045375875965
33,3.3000000000000003,11.772652163243041,20,92.25247389439663,1.834587098980956
34,3.4000000000000004,12.227095298246228,20,91.23578143246944,1.8612235026903763
35,3.5,12.545681426142172,20,90.18396337802373,1.8816947347502513
36,3.6,12.656120901583327,20,89.11340767433082,1.8934105082879646
37,3.7,12.651713881385994,20,88.04398126816805,1.8935947621944738
38,3.8000000000000003,12.641668765844374,20,86.97470759738133,1.8842626902015278
39,3.9000000000000004,12.631571220822453,20,85.90473218508805,1.8663257499438766
40,4.0,12.621517555146083,20,84.83246813213923,1.8245981218222291
41,4.1000000000000005,13.029886814726591,20,83.74131390610707,1.7547722103825567
42,4.2,13.81170156455173,20,82.56367319847057,1.6591598566580583
43,4.3,14.45590726621007,20,81.24635340249307,0.14441805860333945
44,4.4,15.017612214923629,20,79.7684201759406,0.00029816731713136653
45,4.5,15.51759612019709,20,78.23882103173308,0.0004816948007311893
46,4.6000000000000005,15.957731070964813,20,76.66283554704273,0.0003103060720896639
47,4.7,16.34007511472716,20,75.04598743122041,0.00015097691796523558
48,4.800000000000001,16.66125033586355,20,73.39425815658228,0.0
49,4.9,16.918088628534047,20,71.71396489722294,0.0
50,5.0,17.11084177034639,20,70.01157740809435,0.0
51,5.1000000000000005,17.242368891143094,20,68.29350440754602,0.0
52,5.2,17.317093147758996,20,66.56536115538462,0.0
53,5.300000000000001,17.340267394197497,20,64.83264087247021,0.0
54,5.4,17.327226752684997,20,63.09973809043136,0.0
55,5.5,17.277822446085548,20,61.36982668230601,0.0
56,5.6000000000000005,17.223283571932694,20,59.646263636144596,0.0
57,5.7,17.20823456340851,20,57.9248986296493,0.0
58,5.800000000000001,17.192361579243514,20,56.205060349411994,0.0
59,5.9,17.176473333708135,20,54.486748889270075,0.0
60,6.0,17.160607974487682,20,52.77002537142333,0.0
61,6.1000000000000005,17.3286305811229,20,51.05073951931366,0.0
62,6.2,17.646309818952556,20,49.29684830064725,0.0
63,6.300000000000001,17.7218771483913,20,47.526235064583354,0.0
64,6.4,17.660708215080795,20,45.75708827866294,0.0
65,6.5,17.52848278132765,20,43.99862436003613,0.0
66,6.6000000000000005,17.357393166664405,20,42.25566521330655,0.0
67,6.7,17.163518352636334,20,40.531018619410375,0.0
68,6.800000000000001,16.955195369079718,20,38.82651583320313,0.0
69,6.9,16.73695607635465,20,37.143255725810114,0.0
70,7.0,16.511447871719543,20,35.482154098156215,0.0
71,7.1000000000000005,16.28339717172728,20,33.84376055762606,0.0
72,7.2,16.051672910249124,20,32.22831963025556,0.0
73,7.300000000000001,15.814146478219584,20,30.636320015397402,0.0
74,7.4,15.572896889118496,20,29.06828099987291,0.0
75,7.5,15.331623455582005,20,27.524416810545997,0.0
76,7.6000000000000005,15.13708495453542,20,26.003690573643684,0.0
77,7.7,15.128149120062595,20,24.48928874220729,0.0
78,7.800000000000001,14.837859480686019,20,22.990276078331036,0.06860897692615947
79,7.9,14.339138060002355,20,21.536712003768567,0.06278653793983474
80,8.0,13.84013727139938,20,20.13247317782648,0.05878335776198172
81,8.1,13.389630039605493,20,18.777103090105925,0.05620625571194012
82,8.200000000000001,12.953699753389438,20,17.46123523207344,0.05486321780251576
83,8.3,12.34877407515656,20,16.19982370643242,0.05502833977706462
84,8.4,11.686623017126829,20,15.002787451569134,0.05704334192192286
85,8.5,11.012372662062958,20,13.873423372917951,0.0668046599219735
86,8.6,10.353524190625752,20,12.813167761046977,0.07916770700941615
87,8.700000000000001,9.733745942889614,20,11.82186824078418,0.10403058021063963
88,8.8,9.113137879607836,20,10.896812362679986,0.1228956346279478
89,8.9,8.502150506876907,20,10.038818427164067,0.21666028567526852
90,9.0,7.904281901320436,20,9.245884282458439,0.2433299061040698
91,9.1,7.321494247994135,20,8.51773081659744,0.28275372534574184
92,9.200000000000001,6.755474122643502,20,7.853409382487632,0.38261557726281215
93,9.3,5.618898031492394,20,7.264422446272353,0.43601216609315757
94,9.4,3.601171635462786,20,6.8678630699708085,0.5002331611596947
95,9.5,1.6519850018171116,20,6.6751552588486724,0.5894621799111374
96,9.600000000000001,0.001599993234202488,20,6.693953690638715,0.6835780747903144
97,9.700000000000001,0.013015809099831853,20,6.765847879244007,0.784717690561225
98,9.8,0.012343139723345383,20,6.847386348271113,0.9041798929279621
99,9.9,0.00956170759925785,20,6.938261052105545,0.9836198349750648
100,10.0,0.006786223326124578,20,7.041818464512027,1.1170388437890644
101,10.100000000000001,0.004575612132566302,20,7.157462680445765,1.2121897655540792
102,10.200000000000001,0.0029905871964932434,20,7.2853631027461105,1.3188786722356312
103,10.3,0.00191900525322442,20,7.423789691822673,1.4205686983308694
104,10.4,0.001218600576617026,20,7.572103173907712,1.5182089245105341
