timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,0.0005872148475010402
15,1.5,3.5886393905840067e-08,20,100.01831054688547,0.25545291296411526
16,1.6,9.673783637670202e-09,20,100.05288696295608,0.41867821719603926
17,1.7000000000000002,9.171580963619333e-09,20,100.09832763705982,0.4913334933360317
18,1.8,8.265060748389451e-09,20,100.15164184731601,0.5794623711729698
19,1.9000000000000001,9.354225469932986e-08,20,100.21340942523092,0.6779988648670876
20,2.0,5.337604843709104e-09,20,100.28576660335084,0.7812657945639675
21,2.1,1.8217061830075016,20,100.29287719835429,0.8448544896573102
22,2.2,4.021397752717952,20,100.07388305664527,0.9351894015211271
23,2.3000000000000003,5.604288169505144,20,99.68057251430945,1.0244719098626425
24,2.4000000000000004,6.702538403040574,20,99.16827394895466,1.134422190243186
25,2.5,7.2367745280937,20,98.58306891273197,1.25210392106919
26,2.6,7.459527080676368,20,97.98220838222386,1.362802457897916
27,2.7,7.840509928867069,20,97.36044333838345,1.4635629623374715
28,2.8000000000000003,8.334013296696517,20,96.70321690247555,1.5534535645323475
29,2.9000000000000004,8.899211264190631,20,96.00076345673597,1.6322609949929001
30,3.0,9.516313133454615,20,95.24652173234216,1.700088730209577
31,3.1,10.214608260507994,20,94.43252665339524,1.7571656511285387
32,3.2,10.840652809291722,20,93.55719132046723,1.8037646300793653
33,3.3000000000000003,11.377712589905995,20,92.6288165240552,1.8401788027466752
34,3.4000000000000004,11.86054532043238,20,91.65320061487574,1.8667085785908577
35,3.5,12.309511058681958,20,90.63321225697965,1.8836522199268206
36,3.6,12.489615079079607,20,89.58157728466227,1.8913149047701656
37,3.7,12.481814075027025,20,88.52975930615405,1.8899989487446973
38,3.8000000000000003,12.472101862357839,20,87.47827712212981,1.8800096472984513
39,3.9000000000000004,12.462400117310409,20,86.42624573165946,1.8616524164870414
40,4.0,12.452715527655355,20,85.37201719247928,1.8193439164141374
41,4.1000000000000005,12.912522557378038,20,84.29920358537323,1.774095465319736
42,4.2,13.77856386746256,20,83.13517319614795,1.7028096947745857
43,4.3,14.474205058087941,20,81.88194022311453,1.3671289429841023
44,4.4,15.06675853615803,20,80.43318168124698,0.00036982482184718497
45,4.5,15.59806018873322,20,78.89708228815056,0.0004754156916273667
46,4.6000000000000005,16.09211692427225,20,77.31026311832159,0.0004164327195440453
47,4.7,16.56233744583197,20,75.6754402936652,0.00023137506752870873
