timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.01300048828651,0.21039789287834962
16,1.6,9.673783637670202e-09,20,100.04562377942213,0.37377488288110927
17,1.7000000000000002,9.171580963619333e-09,20,100.08914184571192,0.44719234254651935
18,1.8,8.265060748389451e-09,20,100.14108276384279,0.524220703133747
19,1.9000000000000001,9.354225469932986e-08,20,100.2017822266619,0.6585762366945831
20,2.0,5.337604843709104e-09,20,100.27249145578931,0.7502797680052166
21,2.1,1.8217061830075016,20,100.27764892620034,0.8320644862055743
22,2.2,4.021397752717952,20,100.05810546973694,0.9413200529273045
23,2.3000000000000003,5.604288169505144,20,99.66613770684748,1.0599726382441765
24,2.4000000000000004,6.702538403040574,20,99.15521244489521,1.181004081387119
25,2.5,7.2367745280937,20,98.57144175152106,1.2873966291887984
26,2.6,7.459527080676368,20,97.97094745208142,1.382984171823844
27,2.7,7.840509928867069,20,97.34866363204011,1.4789213864135098
28,2.8000000000000003,8.334013296696517,20,96.69085738068276,1.5708517408862694
29,2.9000000000000004,8.899211264190631,20,95.98855653343279,1.6572000641557465
30,3.0,9.516313133454615,20,95.23516929762033,1.7345130590176001
31,3.1,10.214608260507994,20,94.42306628511213,1.7981104716843974
32,3.2,10.840652809291722,20,93.54992816760767,1.8469786740272953
33,3.3000000000000003,11.377712589905995,20,92.62408624838216,1.8876577860498793
34,3.4000000000000004,11.86054532043238,20,91.65161352958987,1.9217426646235143
35,3.5,12.309511058681958,20,90.63550073995302,1.9440052152774714
36,3.6,12.489615079079607,20,89.58816853074347,1.9567129643105867
37,3.7,12.481814075027025,20,88.54126361308458,1.9596396070412585
38,3.8000000000000003,12.472101862357839,20,87.49478598536231,1.950916099693794
39,3.9000000000000004,12.462400117310409,20,86.44788115910802,1.9328350004719759
40,4.0,12.452715527655355,20,85.39877911521911,1.89065896699329
41,4.1000000000000005,12.912522557378038,20,84.33112245959906,1.8452536467273628
42,4.2,13.77856386746256,20,83.17081459578237,1.749964964368962
43,4.3,14.474205058087941,20,81.9244473507614,1.6523683158748654
44,4.4,15.06675853615803,20,80.51322510479359,0.0011182544830912109
45,4.5,15.59806018873322,20,78.97694214922645,0.00040816971958201805
46,4.6000000000000005,16.09211692427225,20,77.39012248721005,0.0004616775025213047
47,4.7,16.56233744583197,20,75.75529913332656,0.0002766703978665904
