timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.00805664062682,0.1989107889066838
16,1.6,1.547393669630994e-08,20,100.03723144539659,0.3578475288506772
17,1.7000000000000002,2.3786166316964624e-08,20,100.07800293028956,0.46796740465485875
18,1.8,3.017931567030409e-08,20,100.12908935709285,0.5772665332299572
19,1.9000000000000001,4.252042998730865e-09,20,100.18865967105056,0.6084296582887379
20,2.0,1.3835855082553777e-08,20,100.25741577474608,0.7616713688663637
21,2.1,1.8924641930323316,20,100.25567627403092,0.8628835269332463
22,2.2,4.14375808200974,20,100.01934814518089,0.9511195355198858
23,2.3000000000000003,5.658184049908204,20,99.61224365442993,1.043235773403622
24,2.4000000000000004,6.390472120442897,20,99.10589601586915,1.1669008732064317
25,2.5,6.5950758618021865,20,98.58255010994665,1.263806090270568
26,2.6,6.970910444337998,20,98.03924573852993,1.377183929041004
27,2.7,7.478532229890435,20,97.46060204771842,1.48476865108479
28,2.8000000000000003,8.071601071941636,20,96.83575478000147,1.5851488025293097
29,2.9000000000000004,8.714906733216203,20,96.15753230801909,1.6714309686706021
30,3.0,9.399551401321302,20,95.42053302553848,1.7425830544766985
31,3.1,10.16999931656339,20,94.61636460736764,1.8013568814334888
32,3.2,10.83707241215184,20,93.74572896414604,1.8526723440404003
33,3.3000000000000003,11.41095788705188,20,92.81924621878662,1.89754225717535
34,3.4000000000000004,11.930427495630969,20,91.84259264300167,1.930395648472675
35,3.5,12.339229556147092,20,90.82205486105269,1.9499810283183696
36,3.6,12.47878858815016,20,89.77652324765705,1.9589839960607345
37,3.7,12.472631556903735,20,88.73209031987767,1.9618448798760977
38,3.8000000000000003,12.46270468969669,20,87.68817624327892,1.956318272630161
39,3.9000000000000004,12.452790247378333,20,86.64380445262476,1.939891448781397
40,4.0,12.442916825403517,20,85.59720493124856,1.9014465027624103
41,4.1000000000000005,12.866200641815134,20,84.53290529072561,1.8593322745529648
42,4.2,13.678859215087355,20,83.38147812508474,1.7914094737719597
43,4.3,14.351891707599922,20,82.14863021476985,1.6746366175869698
44,4.4,14.945169079716518,20,80.75083565267978,0.0011669107005888577
45,4.5,15.49188600641433,20,79.22569143873544,0.0004106139777910575
46,4.6000000000000005,16.01026536261576,20,77.64817940342185,0.0004686984407904029
47,4.7,16.510312176381518,20,76.01985597862641,0.0002815564827589751
48,4.800000000000001,16.997551097999132,20,74.3421250124095,0.0
49,4.9,17.475060593595753,20,72.61617674475714,0.0
50,5.0,17.944576353972703,20,70.84280468297086,0.0
51,5.1000000000000005,18.402369501175343,20,69.02304648980476,0.0
52,5.2,18.79118891074218,20,67.16105261787195,0.0
53,5.300000000000001,19.060752947731544,20,65.26628356653664,0.0
54,5.4,19.14475059470414,20,63.35473057759049,0.0
55,5.5,18.90293038808994,20,61.45086870835508,0.0
56,5.6000000000000005,18.526233734663727,20,59.589609984079786,0.0
57,5.7,18.40509778281821,20,57.74403806170455,0.0
58,5.800000000000001,18.206658732760218,20,55.91458025015018,0.0
59,5.9,17.947739429275043,20,54.108438729553356,0.0
60,6.0,17.644191890825187,20,52.33074047416985,0.0
61,6.1000000000000005,17.42993904711283,20,50.58240107194524,0.0
62,6.2,17.05885022680477,20,48.85627953490022,0.0
63,6.300000000000001,16.39951832790172,20,47.18643325155929,0.0
64,6.4,15.648816634446085,20,45.5886701827238,0.0
65,6.5,14.907166364040803,20,44.06573686054078,0.0
66,6.6000000000000005,14.213934303099334,20,42.61403219801578,0.0
67,6.7,13.58045580455517,20,41.228124101891325,0.0
68,6.800000000000001,13.005533968004285,20,39.90197010021881,0.0
69,6.9,12.483036635008737,20,38.63013809834858,0.0
70,7.0,12.005805508506693,20,37.408050486851934,0.0
71,7.1000000000000005,11.553256434394681,20,36.23235035246191,0.0
72,7.2,11.15073243839756,20,35.09961976239392,0.0
73,7.300000000000001,10.773718306041395,20,34.005891466225705,0.0
74,7.4,10.426517049786527,20,32.94823582868959,0.0
75,7.5,10.102971734498356,20,31.92402838021117,0.0
76,7.6000000000000005,9.797531008315302,20,30.931224516248246,0.0
77,7.7,9.505729758100642,20,29.968328862085894,0.0
78,7.800000000000001,9.224300688269832,20,29.03604332287323,0.0089739570168268
79,7.9,8.951054158544984,20,28.13140779500407,0.007472265688236126
80,8.0,8.684616875109063,20,27.253873005043328,0.007867154210814067
81,8.1,8.424151510256465,20,26.40261499307159,0.009323024141145981
82,8.200000000000001,8.169446349277857,20,25.57742012267821,0.011500515931384188
83,8.3,7.920309225999583,20,24.777556042977633,0.014483731755402596
84,8.4,7.676146953699934,20,24.00280909912696,0.018177080955266836
85,8.5,7.436722067648333,20,23.252660559208987,0.0226754746251771
86,8.6,7.202266788514857,20,22.526927214161084,0.032535616297684394
87,8.700000000000001,6.972841197749333,20,21.826097336681563,0.053820936225419495
88,8.8,6.917647179216275,20,21.14428153243614,0.13065640526739977
89,8.9,6.911979979709771,20,20.469546843965254,0.17921376322664193
90,9.0,6.890219461736483,20,19.80067536714676,0.20449399236728125
91,9.1,6.836069200198898,20,19.141113002184312,0.25375083549182154
92,9.200000000000001,6.7544868917838246,20,18.493971341149408,0.322362576689232
93,9.3,6.100757875624287,20,17.88802920926798,0.4300625500673705
94,9.4,5.53277117142023,20,17.358865356176423,0.48350565645749766
95,9.5,5.125620205867051,20,16.884389044968813,0.5650734278898228
96,9.600000000000001,4.698090130719627,20,16.45586845540341,0.5824702199873271
97,9.700000000000001,4.407442257584565,20,16.071747602448,0.7048832716865133
98,9.8,4.237888477014012,20,15.719057692136282,0.8103897495736485
99,9.9,4.123292723185897,20,15.390324776047647,0.9337877459019112
100,10.0,4.026751977970232,20,15.08392899297032,1.0540063821879848
101,10.100000000000001,3.9372980090996,20,14.797915519386658,1.1771956512587425
102,10.200000000000001,3.849763078237033,20,14.532133369698212,1.2972366350685898
103,10.3,3.7628823685192447,20,14.286032307284596,1.4011600008503637
104,10.4,3.67704212211896,20,14.05854455308693,1.4949371038736823
