timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.01303100586463,0.21083746390448466
16,1.6,9.673783637670202e-09,20,100.04464721691035,0.39753245339125687
17,1.7000000000000002,9.171580963619333e-09,20,100.0870361329377,0.46640104024029505
18,1.8,8.265060748389451e-09,20,100.13793945345117,0.5466406638370632
19,1.9000000000000001,9.354225469932986e-08,20,100.19723510841592,0.6291246416255863
20,2.0,5.337604843709104e-09,20,100.26672363434874,0.7356530951208334
21,2.1,1.8217061830075016,20,100.26986694495957,0.8363276031880464
22,2.2,4.021397752717952,20,100.04809570322728,0.9236767063824632
23,2.3000000000000003,5.604288169505144,20,99.65328979735365,1.0259346510508887
24,2.4000000000000004,6.702538403040574,20,99.14056398389516,1.1812793032645803
25,2.5,7.2367745280937,20,98.55557257865674,1.3015357148923825
26,2.6,7.459527080676368,20,97.95428482092616,1.400641634062109
27,2.7,7.840509928867069,20,97.33132962113471,1.5004719978383068
28,2.8000000000000003,8.334013296696517,20,96.67318769335986,1.593441861677684
29,2.9000000000000004,8.899211264190631,20,95.97018496817894,1.6734330209470973
30,3.0,9.417111604089197,20,95.2187508937579,1.7416890226333166
31,3.1,9.65949548701698,20,94.43530392556983,1.7989351717391115
32,3.2,9.512318322327621,20,93.65490874776198,1.8456228551059457
33,3.3000000000000003,9.099409380100868,20,92.90948672442254,1.8821210918843347
34,3.4000000000000004,8.563816458918161,20,92.21557836777787,1.9087648144849472
35,3.5,8.051244330293564,20,91.57794440617594,1.9258738182827098
36,3.6,7.912221449691379,20,90.97445960190052,1.9337695771480337
37,3.7,7.906494089712062,20,90.3732636213716,1.932768441090506
38,3.8000000000000003,7.900726703110698,20,89.77215919817317,1.9231908193750293
39,3.9000000000000004,7.8949440715273775,20,89.17035287747261,1.9053524805020043
40,4.0,7.8891790888520825,20,88.5658915326463,1.864291071476581
41,4.1000000000000005,7.970814827108382,20,87.95398391085332,1.7953993499804985
42,4.2,8.304334902807696,20,87.31110097567186,1.7006387110484749
43,4.3,8.769925980897044,20,86.57025702281386,0.22834331452721426
44,4.4,9.143843889015697,20,85.6697452527007,0.00022643379326551426
45,4.5,9.204070587284866,20,84.74842059629196,0.0004910173320925672
46,4.6000000000000005,8.983226584139606,20,83.83753302946442,0.0003294589269819977
47,4.7,8.628391814616261,20,82.957224123994,0.00016372372780013245
