timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,0.0005859865253453792
15,1.5,3.844740889042636e-09,20,100.01831054688547,0.2533659421012858
16,1.6,1.547393669630994e-08,20,100.05285644539906,0.3609133902811771
17,1.7000000000000002,2.3786166316964624e-08,20,100.09790039083305,0.4874374663214854
18,1.8,3.017931567030409e-08,20,100.15155029338837,0.6010604557161275
19,1.9000000000000001,4.252042998730865e-09,20,100.21398925876436,0.6694555670425814
20,2.0,1.3835855082553777e-08,20,100.28640747186412,0.7388164659374363
21,2.1,1.8993100489379722,20,100.28817749238071,0.8671070359591295
22,2.2,4.2193775260569675,20,100.05062866210938,0.9279666461787436
23,2.3000000000000003,5.846866192238834,20,99.63156128537521,1.0409970023495279
24,2.4000000000000004,6.9236496131293706,20,99.09759524534186,1.1548299245099027
25,2.5,7.304104208331126,20,98.50524910263856,1.2629643321640782
26,2.6,7.610815775720605,20,97.89895645208536,1.37207612784463
27,2.7,8.057159503293942,20,97.26327540389656,1.4722438661058677
28,2.8000000000000003,8.60484665779473,20,96.58548013535328,1.5658799928763947
29,2.9000000000000004,9.221169920593733,20,95.85733090846037,1.6529884429618065
30,3.0,9.921131583842824,20,95.07107626910008,1.7306023285305816
31,3.1,10.631641829121648,20,94.21872062499612,1.7977941994243691
32,3.2,11.235158057276575,20,93.307771310542,1.8508562811422535
33,3.3000000000000003,11.772652163243041,20,92.34515582432995,1.889379088199006
34,3.4000000000000004,12.227095298246228,20,91.33584854092197,1.916463857352745
35,3.5,12.545681426142172,20,90.29135459227979,1.9334139068955378
36,3.6,12.656120901583327,20,89.2276651874652,1.9408790476828321
37,3.7,12.651713881385994,20,88.16486088760489,1.9427048612987599
38,3.8000000000000003,12.641668765844374,20,87.10272806697459,1.9392402741065609
39,3.9000000000000004,12.631571220822453,20,86.04038172559083,1.925232674391505
40,4.0,12.621517555146083,20,84.9768758211434,1.9030829427603113
41,4.1000000000000005,13.030273053748108,20,83.89554778360507,1.833721219858576
42,4.2,13.816962046795796,20,82.72724488191342,1.7361815757873862
43,4.3,14.475011321840308,20,81.47758237187365,1.6124599365153125
44,4.4,15.059569226545113,20,80.0585477251701,0.0008185044647414483
45,4.5,15.601001828874278,20,78.52232599213713,0.00043300543133854944
46,4.6000000000000005,16.115955575882285,20,76.9340416402556,0.00045671085844454655
47,4.7,16.613581954950426,20,75.29528162757255,0.0002687526944209127
48,4.800000000000001,17.098947851285484,20,73.60723617750796,0.0
49,4.9,17.574881868882038,20,71.87121760763164,0.0
50,5.0,18.042988090393653,20,70.08814149753624,0.0
51,5.1000000000000005,18.491582066068283,20,68.2588013830435,0.0
52,5.2,18.863607225674254,20,66.38881255229488,0.0
53,5.300000000000001,19.16539218948435,20,64.48580445834378,0.0
54,5.4,19.409861203187397,20,62.55594171907144,0.0
55,5.5,19.607643956947438,20,60.604351365746034,0.0
56,5.6000000000000005,19.694735392211395,20,58.637075962315954,0.0
57,5.7,19.674805281311283,20,56.66967949921215,0.0
58,5.800000000000001,19.65524908025358,20,54.70399313439132,0.0
59,5.9,19.63572916880997,20,52.74001699288136,0.0
60,6.0,19.342952299935504,20,50.78873745782405,0.0
61,6.1000000000000005,19.16091455763062,20,48.87652163533032,0.0
62,6.2,19.050772633476896,20,46.959790940665535,0.0
63,6.300000000000001,18.42541448194639,20,45.0877394113556,0.0
64,6.4,17.59481947175072,20,43.29186092700873,0.0
65,6.5,16.686040268938104,20,41.58375203487699,0.0
66,6.6000000000000005,15.756162034993519,20,39.96762405539736,0.0
67,6.7,14.83212036260887,20,38.443904158412494,0.0
68,6.800000000000001,13.926647728313243,20,37.01124946369402,0.0
69,6.9,13.045505240179482,20,35.667523642386726,0.0
70,7.0,12.191002667708725,20,34.4103461868047,0.0
71,7.1000000000000005,11.363781820734703,20,33.23697039872834,0.0
72,7.2,10.878415956072441,20,32.13152725693113,0.0
73,7.300000000000001,10.773357254501114,20,31.05065228377283,0.0
74,7.4,10.955050035522186,20,29.963554115921717,0.0
75,7.5,11.016407730765799,20,28.858362041068425,0.0
76,7.6000000000000005,10.616883784089138,20,27.77715884574692,0.0
77,7.7,10.021729249793525,20,26.749423562843944,0.0
78,7.800000000000001,9.357951983205817,20,25.7888273836651,0.06871356647129559
79,7.9,8.702365874564467,20,24.893539105351344,0.0628671124563264
80,8.0,8.17984251777487,20,24.057943469189304,0.05884879283699145
81,8.1,7.750899653429167,20,23.2659887319659,0.056258849352035824
82,8.200000000000001,7.363022098901847,20,22.51447053736464,0.05491229184988994
83,8.3,6.982168828036617,20,21.80128310601047,0.0549575578706177
84,8.4,6.872713009508239,20,21.113853718722307,0.05647591147280342
85,8.5,6.483660438064115,20,20.439365782087773,0.06336407122656611
86,8.6,6.112016299650863,20,19.82023523853059,0.09411908809356298
87,8.700000000000001,6.008162337312259,20,19.224512710358216,0.12198806594432712
88,8.8,6.14718896348826,20,18.63047274043069,0.1401067673060962
89,8.9,6.269099908053245,20,18.024413127851645,0.21859814273045547
90,9.0,6.133882766354751,20,17.426686124372548,0.2508525402563203
91,9.1,5.858103147480857,20,16.857830778691522,0.30594380983851166
92,9.200000000000001,4.763540601488181,20,16.343569085396737,0.3721500829086235
93,9.3,4.2484810348820226,20,15.962902179547282,0.42418595269248177
94,9.4,4.443731214831627,20,15.575492785249468,0.47791525768525356
95,9.5,4.828841816359515,20,15.164285793292876,0.5710949914405368
96,9.600000000000001,5.021053539115907,20,14.73077480072732,0.71351426608841
97,9.700000000000001,4.782155944943941,20,14.312922587184257,0.8153960408135198
98,9.8,4.383897474344344,20,13.941178848226077,0.8866428548983616
99,9.9,3.9529760413562482,20,13.622863388058526,1.0308814605968466
100,10.0,3.636286775955713,20,13.354013727475516,1.1236549034054966
101,10.100000000000001,3.4412917412035497,20,13.118789306901599,1.2442903323605656
102,10.200000000000001,3.4267500780996194,20,12.90520063191525,1.3573895190457623
103,10.3,3.4248010020960176,20,12.701774365689653,1.454382821137755
104,10.4,3.4229494378942844,20,12.50829708665161,1.5477892994449256
