timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.01593017578853,0.2906019777816259
16,1.6,9.673783637670202e-09,20,100.04949951173104,0.40453815330929027
17,1.7000000000000002,9.171580963619333e-09,20,100.09381103546811,0.4677313400084225
18,1.8,8.265060748389451e-09,20,100.14764404349985,0.589031444565476
19,1.9000000000000001,9.354225469932986e-08,20,100.21066284349652,0.6839890332791135
20,2.0,5.337604843709104e-09,20,100.28280639895415,0.7641888716553442
21,2.1,1.8288739021370937,20,100.28906250351142,0.8564580726370777
22,2.2,4.078379492522009,20,100.06710815450111,0.9639964992496599
23,2.3000000000000003,5.736788756455844,20,99.66421509129674,1.0777809162019631
24,2.4000000000000004,6.906655897905733,20,99.13558962312159,1.1801158439298878
25,2.5,7.735537585047998,20,98.52142340502955,1.273592182806585
26,2.6,8.045043281137444,20,97.86044324146705,1.3785657158048807
27,2.7,8.354558308854584,20,97.1834413727892,1.4761992378352045
28,2.8000000000000003,8.792669133148546,20,96.4773868045079,1.5646942719551842
29,2.9000000000000004,9.32051627739182,20,95.7306218330794,1.643008592059719
30,3.0,9.92903121681234,20,94.93432689351258,1.710615803619967
31,3.1,10.596732360566227,20,94.07913310732012,1.7676011229624309
32,3.2,11.171564422588814,20,93.16781759068337,1.8141517929523092
33,3.3000000000000003,11.508002883262138,20,92.2125263540587,1.8540925292190829
34,3.4000000000000004,11.171299487711524,20,91.26458994822694,1.8847427911763204
35,3.5,10.470741368821274,20,90.3745454545925,1.9065490799823248
36,3.6,10.115944693809787,20,89.54547513315343,1.9217748849588323
37,3.7,10.108063465022854,20,88.72092150800434,1.9257073641479303
38,3.8000000000000003,10.10035963077121,20,87.89685626383155,1.9174832123977787
39,3.9000000000000004,10.092677744786997,20,87.07236388174958,1.9028634209133681
40,4.0,10.085002542316158,20,86.24604056196655,1.8642765766964762
41,4.1000000000000005,10.168927107792646,20,85.41278988615443,1.7951784916622082
42,4.2,10.23002254687621,20,84.56840044351706,1.6993618798997006
43,4.3,10.333407867733085,20,83.67106283985353,0.494680870398774
44,4.4,10.355761129497525,20,82.63859371858786,0.00013521077490277004
45,4.5,10.274112999816236,20,81.60554492051432,0.000501708568578444
46,4.6000000000000005,10.102815360229403,20,80.58687000303732,0.00035330397989694886
47,4.7,9.992358510084882,20,79.58305725132294,0.00017972798242073105
