timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,0.0005857385995417593
15,1.5,3.844740889042636e-09,20,100.01788330079087,0.22902662149607844
16,1.6,1.547393669630994e-08,20,100.051757812555,0.36994866178750624
17,1.7000000000000002,2.3786166316964624e-08,20,100.09652710004035,0.4886350160270517
18,1.8,3.017931567030409e-08,20,100.14971923943466,0.5517321536142207
19,1.9000000000000001,4.252042998730865e-09,20,100.21139526648965,0.6651612003416733
20,2.0,1.3835855082553777e-08,20,100.2829895056589,0.7920823030297756
21,2.1,1.8993100489379722,20,100.28366089155953,0.856199860939594
22,2.2,4.2193775260569675,20,100.04470825203474,0.9892960365347265
23,2.3000000000000003,5.846866192238834,20,99.62487793340128,1.0922751824665091
24,2.4000000000000004,6.9236496131293706,20,99.0891723861852,1.210118339754069
25,2.5,7.304104208331126,20,98.49591070780518,1.3286873404139652
26,2.6,7.610815775720605,20,97.8891907993467,1.4386957894174477
27,2.7,8.057159503293942,20,97.25323507708556,1.5385227713335774
28,2.8000000000000003,8.60484665779473,20,96.57504305923594,1.6275338496305418
29,2.9000000000000004,9.221169920593733,20,95.84585620787165,1.7093075831059674
30,3.0,9.921131583842824,20,95.05841134957652,1.7811702158814149
31,3.1,10.631641829121648,20,94.20416357431662,1.8430108825799398
32,3.2,11.235158057276575,20,93.29113901404278,1.8942335348495207
33,3.3000000000000003,11.772652163243041,20,92.32632620151486,1.9355727431233931
34,3.4000000000000004,12.227095298246228,20,91.31537089772412,1.9667029453337364
35,3.5,12.545681426142172,20,90.26935098992288,1.9851717584136541
36,3.6,12.656120901583327,20,89.20444079001305,1.9966163743148486
37,3.7,12.651713881385994,20,88.1409649988965,2.002411161461834
38,3.8000000000000003,12.641668765844374,20,87.07828274669545,1.9975897221260646
39,3.9000000000000004,12.631571220822453,20,86.01499023669402,1.9810504390733494
40,4.0,12.621517555146083,20,84.9493784868389,1.940221925754588
41,4.1000000000000005,13.030273053748108,20,83.8649069951917,1.8711620340696045
42,4.2,13.816962046795796,20,82.69471184055597,1.7996640646160043
43,4.3,14.475011321840308,20,81.4434012043941,1.5840671076735573
44,4.4,15.059569226545113,20,80.00895504084674,0.0005807558336959371
45,4.5,15.601001828874278,20,78.47279418578384,0.00045992590019752093
46,4.6000000000000005,16.115955575882285,20,76.88450966658363,0.00043920453531519766
47,4.7,16.613581954950426,20,75.24571895685011,0.0002510565260938206
48,4.800000000000001,17.098947851285484,20,73.55767331459182,0.0
49,4.9,17.574881868882038,20,71.82165453831365,0.0
50,5.0,18.042988090393653,20,70.03857820664766,0.0
51,5.1000000000000005,18.491582066068283,20,68.2092378535532,0.0
52,5.2,18.863607225674254,20,66.3392487664435,0.0
53,5.300000000000001,19.16539218948435,20,64.43624039753075,0.0
54,5.4,19.409861203187397,20,62.50637736357495,0.0
55,5.5,19.607643956947438,20,60.554786694410694,0.0
56,5.6000000000000005,19.694735392211395,20,58.58751095249719,0.0
57,5.7,19.60007708397168,20,56.624020355760024,0.0
58,5.800000000000001,19.575107831048328,20,54.66639018930904,0.0
59,5.9,19.555689026559968,20,52.710409184245606,0.0
60,6.0,19.53633509751779,20,50.75619953195136,0.0
61,6.1000000000000005,19.748322175847907,20,48.79863450549915,0.0
62,6.2,20.046647447029255,20,46.801703872276626,0.0
63,6.300000000000001,19.867285526708685,20,44.8039207617636,0.0
64,6.4,19.461194668063115,20,42.84068544087574,0.0
65,6.5,19.112332168671763,20,40.91669776942165,0.0
66,6.6000000000000005,19.07695665058675,20,39.01041286256338,0.0
67,6.7,19.168263703821477,20,37.09564741178742,0.0
68,6.800000000000001,19.0945865220278,20,35.181618139515315,0.0
69,6.9,18.855286190389364,20,33.28364516431472,0.0
70,7.0,18.441917003349857,20,31.42083271386628,0.0
71,7.1000000000000005,17.913040470129744,20,29.60602897953774,0.0
72,7.2,17.242718494074914,20,27.851898995417827,0.0
73,7.300000000000001,16.488585577534046,20,26.1699480425695,0.0
74,7.4,15.6843742039181,20,24.566218853484624,0.0
75,7.5,14.881833710190364,20,23.042817439770808,0.0
76,7.6000000000000005,14.02250556100485,20,21.602154902259503,0.0
77,7.7,13.151689389707292,20,20.24844266039421,0.0
78,7.800000000000001,12.299216188835723,20,18.980704259285123,0.0
79,7.9,11.470724073320712,20,17.79784094559159,0.053663964458935856
80,8.0,10.668005941540066,20,16.69570259063716,0.05060376701732939
81,8.1,9.891417514928298,20,15.672030833407366,0.048874695888852085
82,8.200000000000001,9.21810557656144,20,14.720996859288874,0.048256224922842234
83,8.3,8.628126802037158,20,13.832500245435243,0.04890778873510591
84,8.4,8.118860476098524,20,13.001475359803612,0.0507408250498145
85,8.5,7.789543474874434,20,12.208912712261622,0.05490421357206139
86,8.6,7.46862023727951,20,11.450480215205262,0.07937566337264552
87,8.700000000000001,7.15010549375441,20,10.727277400196563,0.10525454125839932
88,8.8,6.834598634627475,20,10.039061176174519,0.13548911371165287
89,8.9,6.308394913945971,20,9.390501408737455,0.15981714424304186
90,9.0,4.900643912861896,20,8.841027509972779,0.2510127431123121
91,9.1,2.254536683475701,20,8.52701963056108,0.3101646067963609
92,9.200000000000001,2.067589939913371,20,8.355908626567395,0.3333615059316499
93,9.3,2.054977357786607,20,8.182759641050009,0.388102961791254
94,9.4,1.9787165593848433,20,8.023000844188978,0.4902151325669457
95,9.5,1.8783535882604068,20,7.880671070552629,0.5520054029551391
96,9.600000000000001,1.7703710935607468,20,7.75914070069933,0.6787246785010349
97,9.700000000000001,1.6629758262626915,20,7.658047071077322,0.7872528591502674
98,9.8,1.5593388832229476,20,7.576872074685563,0.8448260774679736
99,9.9,1.462741746576851,20,7.515165458923153,0.9563884005130323
100,10.0,1.3710920495847905,20,7.475635817848718,1.0967070512393968
101,10.100000000000001,1.2884100177764402,20,7.4552894404785395,1.205728761886648
102,10.200000000000001,1.2134969990770685,20,7.453336296197894,1.3158589301621455
103,10.3,1.1420770624052907,20,7.469501723507529,1.4237478062974223
104,10.4,1.110224245016433,20,7.502230455476385,1.5234370752263549
