timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.01324462890845,0.21367033556764445
16,1.6,9.673783637670202e-09,20,100.04672241210966,0.41518830265377776
17,1.7000000000000002,9.171580963619333e-09,20,100.09088134782374,0.42194530483938636
18,1.8,8.265060748389451e-09,20,100.14303588925387,0.5474882483428699
19,1.9000000000000001,9.354225469932986e-08,20,100.204559327399,0.6170411826408487
20,2.0,5.337604843709104e-09,20,100.27499389823889,0.7333313824517117
21,2.1,1.8288739021370937,20,100.28167724800966,0.8508840123553032
22,2.2,4.078379492522009,20,100.0581665039554,0.9582161948200799
23,2.3000000000000003,5.736788756455844,20,99.65472412651532,1.0927477591025871
24,2.4000000000000004,6.906655897905733,20,99.12567141488874,1.2101355897477715
25,2.5,7.735537585047998,20,98.51104743997388,1.319638337136765
26,2.6,8.045043281137444,20,97.84997574313957,1.4308643423586762
27,2.7,8.354558308854584,20,97.17401150020073,1.5382581171473664
28,2.8000000000000003,8.792669133148546,20,96.46994060597342,1.6370473356921755
29,2.9000000000000004,9.274593847831321,20,95.7278448547795,1.7220426783434002
30,3.0,9.588660871934705,20,94.9515084326882,1.7917471089813892
31,3.1,9.528802415167048,20,94.17117425406131,1.8491945150910687
32,3.2,9.180411676913465,20,93.4190688688162,1.895701210156435
33,3.3000000000000003,8.723511472775845,20,92.71368591548418,1.9319286891236722
34,3.4000000000000004,8.367297641679425,20,92.05243139109793,1.9583120670026626
35,3.5,8.208839309655486,20,91.41824597686453,1.9751938333724777
36,3.6,8.201917471228443,20,90.79056083552189,1.9828931131572158
37,3.7,8.195990343841988,20,90.16369970061749,1.984900127814155
38,3.8000000000000003,8.189997426134452,20,89.53729636224786,1.978916038270887
39,3.9000000000000004,8.184015958092873,20,88.91034374157043,1.9620969762858467
40,4.0,8.178048797065681,20,88.28088871634164,1.921291009543508
41,4.1000000000000005,8.547426172489978,20,87.63574770764254,1.852360250308754
42,4.2,9.314738845875564,20,86.91477063397834,1.7809903397439402
43,4.3,9.863198825361286,20,86.11377660902932,1.5656429747491747
44,4.4,9.672386171554383,20,85.17835289019281,0.0005654612462152512
45,4.5,9.21377798094496,20,84.23395710733031,0.0004565437986069568
46,4.6000000000000005,8.69679227249562,20,83.33997639184571,0.000434108572742724
47,4.7,8.228053076644136,20,82.49592245316072,0.000247811719812094
