timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.01272583008338,0.2008875534434658
16,1.6,9.673783637670202e-09,20,100.04537963873953,0.36092241890267834
17,1.7000000000000002,9.171580963619333e-09,20,100.08724975625209,0.4965706247739265
18,1.8,8.265060748389451e-09,20,100.13787841892967,0.5374749133113709
19,1.9000000000000001,9.354225469932986e-08,20,100.19772338948779,0.6462422950312576
20,2.0,5.337604843709104e-09,20,100.26748657521195,0.7510975108601499
21,2.1,1.8288739021370937,20,100.2722778367311,0.86204808174385
22,2.2,4.078379492522009,20,100.04891967827851,0.9499310498030423
23,2.3000000000000003,5.736788756455844,20,99.64425659557608,1.0446156279095735
24,2.4000000000000004,6.906655897905733,20,99.11419680745942,1.1554191537990868
25,2.5,7.735537585047998,20,98.49908456748014,1.2678995463971303
26,2.6,8.045043281137444,20,97.83825704160513,1.3851314993678332
27,2.7,8.354558308854584,20,97.16262853626824,1.4904458420966382
28,2.8000000000000003,8.792669133148546,20,96.45828304426685,1.584466562499046
29,2.9000000000000004,9.32051627739182,20,95.71374595761286,1.6675460395290562
30,3.0,9.92903121681234,20,94.92022821937147,1.7407454202299917
31,3.1,10.596732360566227,20,94.06854405058472,1.8062687457404207
32,3.2,11.001275779796908,20,93.166505955897,1.8588543665067703
33,3.3000000000000003,10.714508869579204,20,92.2673976005181,1.8972679077806094
34,3.4000000000000004,10.058670617350746,20,91.421969680015,1.9243532695549896
35,3.5,9.325904838369626,20,90.65192016195407,1.9413492683318896
36,3.6,9.127184112369676,20,89.93072927205363,1.948894371152955
37,3.7,9.120942231661523,20,89.21265119761394,1.9474127082911978
38,3.8000000000000003,9.11424834019451,20,88.49454262673748,1.937267250671567
39,3.9000000000000004,9.107518226323053,20,87.77570165595286,1.9187890247820127
40,4.0,9.100803378870724,20,87.05557897030722,1.8953508828646384
41,4.1000000000000005,9.170974961022338,20,86.32923072149777,1.8265659350511678
42,4.2,9.481148060893055,20,85.57416547341228,1.7303564340517048
43,4.3,9.971752195379468,20,84.76792234262217,1.632972913029992
44,4.4,10.600183740489845,20,83.80372093070727,0.0010750060564404392
45,4.5,11.053412379700475,20,82.71415339325956,0.00040768729413850224
46,4.6000000000000005,10.901321895114815,20,81.61366071824511,0.0004568391254301936
47,4.7,10.468297998164175,20,80.54545573538364,0.00027311452112250336
