timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.00631713867253,0.12684492717742624
16,1.6,1.547393669630994e-08,20,100.03479003916478,0.35051240505164094
17,1.7000000000000002,2.3786166316964624e-08,20,100.07659912220265,0.4598754343298206
18,1.8,3.017931567030409e-08,20,100.12701416413522,0.5245751095284215
19,1.9000000000000001,4.252042998730865e-09,20,100.18453979992623,0.6259833086676374
20,2.0,1.3835855082553777e-08,20,100.25183106278388,0.7280204282231933
21,2.1,1.8993100489379722,20,100.24908448132,0.8018808518486474
22,2.2,4.2193775260569675,20,100.0077819833757,0.9350697380755938
23,2.3000000000000003,5.846866192238834,20,99.58642578368341,1.0769124983572513
24,2.4000000000000004,6.9236496131293706,20,99.04943849830131,1.1926820345156113
25,2.5,7.304104208331126,20,98.45407110973636,1.302441997178228
26,2.6,7.610815775720605,20,97.84460462561296,1.4097829287763481
27,2.7,8.057159503293942,20,97.20581077886538,1.5129571283114125
28,2.8000000000000003,8.60484665779473,20,96.52526892217898,1.6071243311413643
29,2.9000000000000004,9.221169920593733,20,95.79409844898122,1.6875893499166081
30,3.0,9.921131583842824,20,95.00445635235756,1.7598337974423806
31,3.1,10.631641829121648,20,94.14819445195654,1.8219724932945325
32,3.2,11.235158057276575,20,93.23300318808455,1.8742175115715318
33,3.3000000000000003,11.772652163243041,20,92.266389892419,1.9160792583841304
34,3.4000000000000004,12.227095298246228,20,91.25351204564637,1.948343324896616
35,3.5,12.545681426142172,20,90.20608840441248,1.9738082744415488
36,3.6,12.656120901583327,20,89.14038483098277,1.9908253193876597
37,3.7,12.651713881385994,20,88.07642085393779,1.9990156120540803
38,3.8000000000000003,12.641668765844374,20,87.01346405068462,1.9955082283765797
39,3.9000000000000004,12.631571220822453,20,85.95001906700126,1.9799191952701178
40,4.0,12.621517555146083,20,84.88443796343938,1.9420239078968782
41,4.1000000000000005,13.030273053748108,20,83.80030230293627,1.8757227714935796
42,4.2,13.816962046795796,20,82.6293138483581,1.7830504550202688
43,4.3,14.475011321840308,20,81.37632491738518,1.5679220314245643
44,4.4,15.059569226545113,20,79.940902344716,0.0005623567810173618
45,4.5,15.601001828874278,20,78.40477215560044,0.00045994035232237244
46,4.6000000000000005,16.115955575882285,20,76.81645727714445,0.0004361863222678235
47,4.7,16.613581954950426,20,75.1776667346887,0.0002487949150263826
48,4.800000000000001,17.098947851285484,20,73.48962127511294,0.0
49,4.9,17.574881868882038,20,71.75360269568282,0.0
50,5.0,18.042988090393653,20,69.97052657609605,0.0
51,5.1000000000000005,18.491582066068283,20,68.14118645227188,0.0
52,5.2,18.863607225674254,20,66.27119761253041,0.0
53,5.300000000000001,19.16539218948435,20,64.36818951012995,0.0
54,5.4,19.409861203187397,20,62.43832676318455,0.0
55,5.5,19.607643956947438,20,60.48673640323314,0.0
56,5.6000000000000005,19.694735392211395,20,58.51946099454981,0.0
57,5.7,19.674805281311283,20,56.55206452796759,0.0
58,5.800000000000001,19.560445988539456,20,54.59126094253653,0.0
59,5.9,19.532955269011627,20,52.63772173489953,0.0
60,6.0,19.51361279468762,20,50.68589289963973,0.0
61,6.1000000000000005,19.726624130937974,20,48.73058662533094,0.0
62,6.2,19.8184040145621,20,46.74397137792804,0.0
63,6.300000000000001,19.48498140139326,20,44.78061230912849,0.0
64,6.4,19.07415466746229,20,42.85686686097855,0.0
65,6.5,18.915232215322536,20,40.96187110263335,0.0
66,6.6000000000000005,19.060908400575766,20,39.06346022758169,0.0
67,6.7,19.355197849837644,20,37.14082203922249,0.0
68,6.800000000000001,19.59350254113839,20,35.188586199985096,0.0
69,6.9,19.4986306669368,20,33.23257090004446,0.0
70,7.0,19.144332067321127,20,31.30103562906475,0.0
71,7.1000000000000005,18.563916825939394,20,29.419004939292954,0.0
72,7.2,17.85996053027445,20,27.6025007954525,0.0
73,7.300000000000001,17.08082793224971,20,25.86055679649487,0.0
74,7.4,16.24995846539604,20,24.19927675796401,0.0
75,7.5,15.379915824644337,20,22.62296403496461,0.0
76,7.6000000000000005,14.478468617357178,20,21.135280995507564,0.0
77,7.7,13.58743744869454,20,19.73723497650817,0.0
78,7.800000000000001,12.71867171627111,20,18.426384952126632,0.005297273078331822
79,7.9,11.875488279039303,20,17.200900146960514,0.008807039576112919
80,8.0,11.058965732536059,20,16.058491954655686,0.011817073433818912
81,8.1,10.269161297785018,20,14.996444440330894,0.014841459634797992
82,8.200000000000001,9.517816655927179,20,14.011614330898588,0.018118086936860168
83,8.3,8.879086897881242,20,13.097654448746466,0.021793887515317696
84,8.4,8.284859424670083,20,12.24501388795631,0.026594546741754127
85,8.5,7.909007774021332,20,11.43999277667993,0.036019639748595476
86,8.6,7.542269905792478,20,10.673072579879744,0.049765636039790916
87,8.700000000000001,7.1826965118337,20,9.94529253710344,0.09675726846960547
88,8.8,6.830445910349065,20,9.258574796958706,0.11294606397678106
89,8.9,6.486034999853296,20,8.613011451124512,0.20620622588618898
90,9.0,5.421714613764586,20,8.037585814843117,0.2675535225827425
91,9.1,2.7582700419670205,20,7.673548856790918,0.24980174187256432
92,9.200000000000001,0.18323241118842198,20,7.579232562493863,0.35381653337504804
93,9.3,0.6757417874367883,20,7.56983738301913,0.41282745699963536
94,9.4,0.8667756869950897,20,7.534050520222874,0.5095756541063312
95,9.5,0.8796604687225278,20,7.4952814412235895,0.5334107777624807
96,9.600000000000001,0.8669428690713757,20,7.466766208744862,0.6166675464608716
97,9.700000000000001,0.8508776130153111,20,7.44965995908316,0.706718696092406
98,9.8,0.8323783194734222,20,7.445761101728537,0.8233519641428382
99,9.9,0.8133076826374114,20,7.45418643952508,0.9249823752385873
100,10.0,0.7951642814650759,20,7.474842530499585,1.0334326696528777
101,10.100000000000001,0.7780502578716736,20,7.509221329685923,1.1476680611626406
102,10.200000000000001,0.762773068590087,20,7.556411615324672,1.2541470086714046
103,10.3,0.7490411467212091,20,7.616077230001047,1.3656836458500332
104,10.4,0.7368517228239196,20,7.6879756967914705,1.4728700850648333
