timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.0081481933612,0.20103830428081132
16,1.6,1.547393669630994e-08,20,100.03875732434402,0.3981593257256103
17,1.7000000000000002,2.3786166316964624e-08,20,100.07943725681251,0.4135670396533224
18,1.8,3.017931567030409e-08,20,100.13003540200387,0.5238927464379654
19,1.9000000000000001,4.252042998730865e-09,20,100.18969726817811,0.6457410975549649
20,2.0,1.3835855082553777e-08,20,100.25982666266691,0.7755435902151419
21,2.1,1.8924641930323316,20,100.25979614576329,0.853669417498948
22,2.2,4.14375808200974,20,100.0238952640033,0.9464523058454842
23,2.3000000000000003,5.658184049908204,20,99.61590576332945,1.0296644689917143
24,2.4000000000000004,6.390472120442897,20,99.10888673421688,1.1504308213662455
25,2.5,6.5950758618021865,20,98.5848694346945,1.2555641138871838
26,2.6,6.970910444337998,20,98.04083263180893,1.3705096068244587
27,2.7,7.478532229890435,20,97.461273401689,1.4722931448530092
28,2.8000000000000003,8.071601071941636,20,96.8346561006943,1.5628651088773302
29,2.9000000000000004,8.714906733216203,20,96.15365651365804,1.641765756810928
30,3.0,9.399551401321302,20,95.41354442082391,1.7096317505232985
31,3.1,10.16999931656339,20,94.60601904878847,1.7667064248043298
32,3.2,10.83707241215184,20,93.73172127367637,1.8132941782366396
33,3.3000000000000003,11.41095788705188,20,92.80087448783155,1.8497023959030297
34,3.4000000000000004,11.930427495630969,20,91.81909393012033,1.8762428824580955
35,3.5,12.339229556147092,20,90.79291036717021,1.8932232736235548
36,3.6,12.47878858815016,20,89.7418245243809,1.9042915793302537
37,3.7,12.472631556903735,20,88.69195943544658,1.9068788461826789
38,3.8000000000000003,12.46270468969669,20,87.64255216212258,1.9014936510642797
39,3.9000000000000004,12.452790247378333,20,86.59287027946411,1.8873259694734588
40,4.0,12.442916825403517,20,85.5408691090447,1.846707745404779
41,4.1000000000000005,12.866200641815134,20,84.46961141589499,1.7770800978395263
42,4.2,13.678859215087355,20,83.30847959928181,1.6812812208582029
43,4.3,14.351891707599922,20,82.06562188382448,1.584490502561592
44,4.4,14.945169079716518,20,80.66019788174376,0.000862526626470901
45,4.5,15.49188600641433,20,79.13505361038112,0.00040870399304704646
46,4.6000000000000005,15.885007527857411,20,77.56190551913504,0.0004433215140196317
47,4.7,15.747791273895336,20,75.97667276520299,0.00026275109010566623
48,4.800000000000001,15.0994262918502,20,74.43797951947276,0.0
49,4.9,14.394596197166184,20,72.97124686585714,0.0
50,5.0,14.02548627967453,20,71.55755393115308,0.0
51,5.1000000000000005,14.091636414794653,20,70.15350482662014,0.0
52,5.2,14.380467126174088,20,68.72821586708783,0.0
53,5.300000000000001,14.6165565141296,20,67.27265390651077,0.0
54,5.4,14.522873907190299,20,65.81507816228704,0.0
55,5.5,14.45281200723342,20,64.36903841156295,0.0
56,5.6000000000000005,14.539638564313602,20,62.91768905307023,0.0
57,5.7,14.526651379937984,20,61.46548565546379,0.0
58,5.800000000000001,14.514147714579531,20,60.01456447671019,0.0
59,5.9,14.50184718741382,20,58.56492555449794,0.0
60,6.0,14.48964775270962,20,57.11638581901087,0.0
61,6.1000000000000005,14.70635844173825,20,55.66400149703082,0.0
62,6.2,15.352788249419852,20,54.154916534556186,0.0
63,6.300000000000001,15.602953724909915,20,52.598042131473406,0.0
64,6.4,15.457776271611598,20,51.04708896721402,0.0
65,6.5,15.282333982235732,20,49.51298232057361,0.0
66,6.6000000000000005,15.348271202996635,20,47.98412568304178,0.0
67,6.7,15.63033925375984,20,46.43439635953395,0.0
68,6.800000000000001,15.879886857315876,20,44.85439518720356,0.0
69,6.9,15.741786716866438,20,43.27183203172763,0.0
70,7.0,15.468566840724598,20,41.71453874760426,0.0
71,7.1000000000000005,15.435694596110267,20,40.172933062977854,0.0
72,7.2,15.669590564396133,20,38.61741354686042,0.0
73,7.300000000000001,15.717651078943899,20,37.04169395989249,0.0
74,7.4,15.20926688783928,20,35.49618882257081,0.0
75,7.5,14.472286451200635,20,34.016847304035885,0.0
76,7.6000000000000005,13.653025753641296,20,32.61630339558232,0.0
77,7.7,12.813257272321954,20,31.298707327498253,0.0
78,7.800000000000001,11.986775447420833,20,30.066683291256048,0.068685390759057
79,7.9,11.179863050969235,20,28.91495173576794,0.06276751856264379
80,8.0,10.476675374946606,20,27.83777525312055,0.05851797881763114
81,8.1,9.846420065847639,20,26.827036248499287,0.05582216259788832
82,8.200000000000001,9.297043156268055,20,25.874586603802314,0.054522599744082446
83,8.3,8.78386110508628,20,24.974963631456422,0.054501763391193975
84,8.4,8.304515481743348,20,24.124901897365305,0.05625768592661715
85,8.5,7.965243066479864,20,23.318175839921928,0.062416017185971215
86,8.6,7.7803666532500335,20,22.535377270995973,0.09460289490653095
87,8.700000000000001,7.593420250345576,20,21.774095273355602,0.11920194460917215
88,8.8,7.400262529230124,20,21.037473463200453,0.1111321287390647
89,8.9,7.20212088313395,20,20.326273683250136,0.1876487278861289
90,9.0,6.546755408395493,20,19.652517972537495,0.2633590921954297
91,9.1,5.828559299391077,20,19.067017184910178,0.32694908143089
92,9.200000000000001,4.857500456724878,20,18.553017089731725,0.35210752561231645
93,9.3,2.2005576121325356,20,18.259305550223406,0.44259203113303064
94,9.4,2.291756015877499,20,18.083413976077164,0.5022281969140487
95,9.5,2.379815972706005,20,17.90047491871945,0.5846914560892024
96,9.600000000000001,2.448530325310547,20,17.718968052974514,0.6613960653664976
97,9.700000000000001,2.5034790580433706,20,17.542192079400355,0.7830488748705345
98,9.8,2.545992078238663,20,17.36953594525521,0.8452844368674923
99,9.9,2.568416603956454,20,17.20398813955242,0.9672020579359485
100,10.0,2.5710592412994324,20,17.048844256874844,1.0691494425067554
101,10.100000000000001,2.560186843182591,20,16.905539180965754,1.1923545049290227
102,10.200000000000001,2.5401026388923182,20,16.774926585338928,1.3089457447559458
103,10.3,2.5138750840428203,20,16.65804571218338,1.4179596079996706
104,10.4,2.483758434839524,20,16.55422486797862,1.5114505282093584
