timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.01281738281776,0.19959721263056848
16,1.6,9.673783637670202e-09,20,100.04577636733806,0.3615695858432157
17,1.7000000000000002,9.171580963619333e-09,20,100.0893249518006,0.5118596869536766
18,1.8,8.265060748389451e-09,20,100.14047241292576,0.5604067592225609
19,1.9000000000000001,9.354225469932986e-08,20,100.1994934100737,0.6453133810552587
20,2.0,5.337604843709104e-09,20,100.26928711139874,0.7684382916250528
21,2.1,1.8288739021370937,20,100.27270507893263,0.8573599304687016
22,2.2,4.078379492522009,20,100.04815673839187,0.9401518097969975
23,2.3000000000000003,5.736788756455844,20,99.64190674382357,1.0280966865130003
24,2.4000000000000004,6.906655897905733,20,99.1101684883831,1.1454383904664696
25,2.5,7.735537585047998,20,98.49331673912758,1.2463392545873964
26,2.6,8.045043281137444,20,97.83001726875663,1.360133567494419
27,2.7,8.354558308854584,20,97.15148956310303,1.4615387357464489
28,2.8000000000000003,8.792669133148546,20,96.44406174610762,1.551994596286
29,2.9000000000000004,9.32051627739182,20,95.69598455220577,1.630862454538348
30,3.0,9.92903121681234,20,94.89868254738913,1.7024683717246112
31,3.1,10.596732360566227,20,94.04303098497313,1.7640419985647664
32,3.2,11.171564422588814,20,93.1314102398816,1.8122663753738428
33,3.3000000000000003,11.67722150238557,20,92.17071729174127,1.8492631788250848
34,3.4000000000000004,12.140283536491198,20,91.16507201723479,1.8760113411480577
35,3.5,12.575839607933522,20,90.11706841824436,1.8964720344419022
36,3.6,12.745873746039765,20,89.03900507855262,1.9112641502785455
37,3.7,12.738275876630887,20,87.9616131777682,1.9181752278185953
38,3.8000000000000003,12.728319522981682,20,86.88538099658763,1.9136038676084857
39,3.9000000000000004,12.718346933773528,20,85.80893524607401,1.900226291746293
40,4.0,12.708391500031011,20,84.73190971917181,1.8808663575300189
41,4.1000000000000005,13.156102077321876,20,83.63666526574947,1.813507518002399
42,4.2,13.995104707856632,20,82.45032601264884,1.7179053910927378
43,4.3,14.673948761871912,20,81.16715494086192,1.0063052682939557
44,4.4,15.256043245878637,20,79.6826296882301,0.00012482678437521314
45,4.5,15.780436448094052,20,78.12809743123249,0.0004982433013502662
46,4.6000000000000005,16.269502580736926,20,76.52336419131015,0.00039141584246116186
47,4.7,16.735769147893425,20,74.87093245613399,0.00020881289757684556
