timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.01287841797401,0.2106573236578882
16,1.6,9.673783637670202e-09,20,100.04510498055531,0.3752654908902541
17,1.7000000000000002,9.171580963619333e-09,20,100.08856201344278,0.4732591366789173
18,1.8,8.265060748389451e-09,20,100.14105224826831,0.5681560265560169
19,1.9000000000000001,9.354225469932986e-08,20,100.20123291465836,0.6327493813766233
20,2.0,5.337604843709104e-09,20,100.27035523094563,0.7109042668915152
21,2.1,1.8288739021370937,20,100.27453613976307,0.8338391522805964
22,2.2,4.078379492522009,20,100.0520019544999,0.9392291912094545
23,2.3000000000000003,5.736788756455844,20,99.64825439664142,1.0099999105451636
24,2.4000000000000004,6.906655897905733,20,99.11773684025626,1.1270723251703232
25,2.5,7.735537585047998,20,98.50256355538374,1.2504171474523464
26,2.6,8.045043281137444,20,97.84204119130098,1.3665148731739492
27,2.7,8.354558308854584,20,97.16638215124104,1.4692777240165853
28,2.8000000000000003,8.792669133148546,20,96.46203664016083,1.5638735436289113
29,2.9000000000000004,9.32051627739182,20,95.71753005929592,1.647644083559266
30,3.0,9.92903121681234,20,94.92392077005066,1.7172363430998048
31,3.1,10.596732360566227,20,94.07138213004147,1.7748969409426194
32,3.2,11.171564422588814,20,93.16278280744856,1.8216534617932234
33,3.3000000000000003,11.67722150238557,20,92.20505030655588,1.8617583405293956
34,3.4000000000000004,12.140283536491198,20,91.20297590039894,1.8957406282724494
35,3.5,12.575839607933522,20,90.15900101080024,1.9178974698587816
36,3.6,12.745873746039765,20,89.08475284045983,1.9271725516679528
37,3.7,12.738275876630887,20,88.01044377449615,1.9262334205327303
38,3.8000000000000003,12.728319522981682,20,86.9368062380312,1.919545538960089
39,3.9000000000000004,12.718346933773528,20,85.86283315551864,1.9045882253892645
40,4.0,12.708391500031011,20,84.78709020638381,1.8631244795165316
41,4.1000000000000005,13.156102077321876,20,83.69187722424554,1.7923708829575749
42,4.2,13.995104707856632,20,82.50538648519104,1.694795664624489
43,4.3,14.673948761871912,20,81.21913415660231,0.9232481649716693
44,4.4,15.256043245878637,20,79.73085595892601,4.511260449597037e-05
45,4.5,15.780436448094052,20,78.17632455590159,0.000503880450720136
46,4.6000000000000005,16.269502580736926,20,76.5715617145422,0.0003843796142551536
47,4.7,16.735769147893425,20,74.91916148416509,0.0002025964692105107
