timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01062011719107,0.2674428441178307
16,1.6,1.547393669630994e-08,20,100.04147338873953,0.3814811317863103
17,1.7000000000000002,2.3786166316964624e-08,20,100.0833435059938,0.4533107631480074
18,1.8,3.017931567030409e-08,20,100.13366699279585,0.5512874388060445
19,1.9000000000000001,4.252042998730865e-09,20,100.19305420017915,0.5899057528023048
20,2.0,1.3835855082553777e-08,20,100.2611999535625,0.6982165199467768
21,2.1,1.8993100489379722,20,100.25924682923659,0.8030854752814998
22,2.2,4.2193775260569675,20,100.01751709021565,0.9184575282411639
23,2.3000000000000003,5.846866192238834,20,99.59533691701401,1.0509736965420218
24,2.4000000000000004,6.9236496131293706,20,99.05822756128153,1.1401325257155204
25,2.5,7.304104208331126,20,98.46249397023239,1.2519159366773862
26,2.6,7.610815775720605,20,97.85272232311895,1.3574693237288604
27,2.7,8.057159503293942,20,97.21328762584446,1.4549288991592462
28,2.8000000000000003,8.60484665779473,20,96.53137249618544,1.5437452026169565
29,2.9000000000000004,9.221169920593733,20,95.79840149798247,1.6220718878511766
30,3.0,9.921131583842824,20,95.00668420778698,1.6897565878291654
31,3.1,10.631641829121648,20,94.14779778263295,1.7504743505837064
32,3.2,11.235158057276575,20,93.23007352519491,1.8014531740986648
33,3.3000000000000003,11.772652163243041,20,92.26040841129338,1.8394748578837814
34,3.4000000000000004,12.227095298246228,20,91.24429560668611,1.866611618681163
35,3.5,12.545681426142172,20,90.19284351285253,1.8838340474018247
36,3.6,12.656120901583327,20,89.12247057841982,1.895018801326707
37,3.7,12.651713881385994,20,88.05334891432726,1.8976859109624482
38,3.8000000000000003,12.641668765844374,20,86.98459350482126,1.8891699987341597
39,3.9000000000000004,12.631571220822453,20,85.91510572420948,1.8714795158660775
40,4.0,12.621517555146083,20,84.84323762445268,1.8298009801898925
41,4.1000000000000005,13.029887768411497,20,83.75257076422331,1.759955545209389
42,4.2,13.811714916060648,20,82.575295165192,1.6642767875347897
43,4.3,14.460125379332878,20,81.31675152925784,1.4105561103348518
44,4.4,15.022480734450857,20,79.87269235156373,0.0004066664162048555
45,4.5,15.517543665953475,20,78.34275689772385,0.00046206301642538966
46,4.6000000000000005,15.95560246293886,20,76.76707593454736,0.0004108189526310684
47,4.7,16.337687107579413,20,75.1505322920971,0.00022940873653799106
48,4.800000000000001,16.659791210888415,20,73.498985379369,0.0
49,4.9,16.91824312508569,20,71.81875236610789,0.0
50,5.0,17.112924601269565,20,70.11624196968162,0.0
51,5.1000000000000005,17.246452535029405,20,68.39786290748015,0.0
52,5.2,17.323097495606845,20,66.66910836813648,0.0
53,5.300000000000001,17.348037949970113,20,64.9356546730427,0.0
54,5.4,17.326892961711067,20,63.20220152893714,0.0
55,5.5,17.265647804994636,20,61.47314350908767,0.0
56,5.6000000000000005,17.207956079237015,20,59.75098309649164,0.0
57,5.7,17.192975739025126,20,58.03114272341828,0.0
58,5.800000000000001,17.177125645298684,20,56.31276797736004,0.0
59,5.9,17.16126219661979,20,54.595980994955106,0.0
60,6.0,17.145419726260606,20,52.88078185000853,0.0
61,6.1000000000000005,17.312673669797988,20,51.163020276469084,0.0
62,6.2,17.620085623726233,20,49.411141456599914,0.0
63,6.300000000000001,17.68421074179012,20,47.64388323017223,0.0
64,6.4,17.620279965489118,20,45.87870165105981,0.0
65,6.5,17.489298130428686,20,44.12408070175102,0.0
66,6.6000000000000005,17.321203063128745,20,42.38490331986793,0.0
67,6.7,17.131011349538507,20,40.66355002098477,0.0
68,6.800000000000001,16.926539311399793,20,38.96209619321489,0.0
69,6.9,16.7120842057843,20,37.2815185957425,0.0
70,7.0,16.490190433647932,20,35.62279404346686,0.0
71,7.1000000000000005,16.26251738667703,20,33.98647213063357,0.0
72,7.2,16.030259063859244,20,32.373041459511214,0.0
73,7.300000000000001,15.794358649302684,20,30.783082235296952,0.0
74,7.4,15.555601016786817,20,29.216900091352617,0.0
75,7.5,15.317123762260415,20,27.674587114301733,0.0
76,7.6000000000000005,15.124783484365379,20,26.155167387523484,0.0
77,7.7,15.115759910247283,20,24.64197979179245,0.0
78,7.800000000000001,14.825488389614142,20,23.14424130820375,0.06869659051299429
79,7.9,14.326800346682504,20,21.691828573228417,0.06285325587453747
80,8.0,13.827816724207624,20,20.28889265082321,0.05884593916214536
81,8.1,13.377702406353487,20,18.934702267016444,0.05633883381274929
82,8.200000000000001,12.94285931145369,20,17.619982201621045,0.055181102983609086
83,8.3,12.338481043073383,20,16.359564375301115,0.05526188743047341
84,8.4,11.676665678646597,20,15.163459147034425,0.0571497284753471
85,8.5,11.002722406613147,20,14.03526831401531,0.0788423144201614
86,8.6,10.345478975876562,20,12.976854108288933,0.09837946899454315
87,8.700000000000001,9.72524390971767,20,11.986081960342167,0.11509646389308939
88,8.8,9.10458625715407,20,11.062068771011885,0.1407580272049637
89,8.9,8.493712372734358,20,10.205026903313565,0.20791446779620734
90,9.0,7.896026873524348,20,9.413642500216424,0.24810019298223396
91,9.1,7.313452843492285,20,8.685562913505283,0.26936397704581794
92,9.200000000000001,6.747677812765331,20,8.020982588508138,0.3727117779870116
93,9.3,5.555930680954759,20,7.433470032757246,0.430293174535046
94,9.4,3.216359751470394,20,7.060767256923421,0.5397196993057533
95,9.5,0.8706223709336393,20,6.925778263984828,0.5908994644598026
96,9.600000000000001,0.008164569750173397,20,6.979145456803039,0.6994550075140462
97,9.700000000000001,0.013571334082408846,20,7.050109487018954,0.7929520882998472
98,9.8,0.01181156847214276,20,7.12949689426521,0.873266448171803
99,9.9,0.008885005995490757,20,7.219461235786287,0.9564273111873112
100,10.0,0.006207886569624029,20,7.3214158795141575,1.0960207041422039
101,10.100000000000001,0.004146917239100198,20,7.435960233089448,1.2244499623739251
102,10.200000000000001,0.0026955083414941946,20,7.563104273304326,1.3413339600852472
103,10.3,0.0017242592305312236,20,7.701078919370439,1.4438507218079761
104,10.4,0.0010929978775909696,20,7.8488797961563295,1.5393621799190453
